研报名称,机构名称,发布时间,行业,研报地址
电子：半导体行业复苏进度延宕，台积电2023年经营预期下调,平安证券,2023-04-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585672431
半导体行业事件点评：芯片交期下滑延续，价格或有企稳趋势,湘财证券,2023-04-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585672024
电子行业研究：上海落地算力统一调度指导意见，算力国产化趋势有望加速,国金证券,2023-04-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585670808
电子行业事件点评：车风光储板块景气度持续提升，看好新能源相关电子半导体器件,上海证券,2023-04-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585662023
半导体行业双周报：关注人工智能大模型的多领域商用落地,湘财证券,2023-04-20,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585613354
电子：2023年3月台股营收点评-多数领域景气度回升，23Q2有望出现业绩拐点,上海证券,2023-04-20,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585603600
电子行业研究：光刻机光学：国产之路道阻且长，“中国蔡司”未来可期,国金证券,2023-04-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585568075
2022年中国专精特新系列研究报告： 半导体行业 ——自强不息铸就国产替代（摘要版）,头豹研究院,2023-04-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585550175
电子行业深度报告：半导体布局正当时，关注三大投资主线,东吴证券国际经纪,2023-04-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585544355
电子行业深度报告：颠覆性创新黑科技-高温超导：行业迎来规模商业化,东吴证券国际经纪,2023-04-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585544353
半导体4月投资策略及英特尔复盘：AI+开启半导体新周期，看好设备国产化提速及服务器产业链,国信证券,2023-04-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585532159
电子行业周报：半导体周期有望迎来反转，上游国产替代重回加速,上海证券,2023-04-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530630
电子行业周报：周期复苏叠加国产化，半导体全链条成长可期,华鑫证券,2023-04-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530426
