研报名称,机构名称,发布时间,行业,研报地址
银行业主题周报：新一轮存款降息应对存款形势之变,东海证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590919421
银行：社融增速转降，需求尚需修复,国联证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590918494
银行行业研究周报：六大行存款利率再度下调降负债成本,申港证券,2023-06-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914335
银行理财市场跟踪：规模企稳，净值改善，流动性配置要求提升,中泰证券,2023-06-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891348
银行业周报：国有行集体调降存款利率，有望带动其他银行跟进,东莞证券,2023-06-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851248
银行业2023年6月月报：负债成本下行，看好修复行情,财信证券,2023-06-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849940
银行行业周报：银行再降存款挂牌利率；CPI涨幅仍处低位,华西证券,2023-06-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849176
银行行业深度报告：科技助推民营银行快速发展,万联证券,2023-06-09,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682873
银行业周报：经济修复放缓，政策预期升温,南京证券,2023-06-09,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662163
银行：国有行再次下调存款挂牌利率点评：存款利率下调有效缓释银行负债成本,财通证券,2023-06-09,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631300
银行业2023年下半年投资策略：送寒迎春至，配置正当时,东莞证券,2023-06-08,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590581078
2023年5月银行理财市场月报：银行理财市场月度情报要闻,华宝证券,2023-06-08,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560446
银行行业点评报告：测算｜本外币存款利率同步下调，预计缓释行业负债成本3.5bp+,中泰证券,2023-06-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590509850
银行业周报：贷款利率回升，息差压力缓解,南京证券,2023-06-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508587
一季度银行业监管数据：规模扩张提速，净息差承压,南京证券,2023-06-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508350
银行股2023年中期投资策略：预期与现实的“一波三折”,安信证券,2023-06-06,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590453326
银行股外资持股跟踪：5月下旬外资继续减持银行股,中银证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590418800
银行行业研究周报：《中国金融稳定报告（2022）》点评,申港证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412673
银行行业周报：中小银行专项债发力；村镇银行降存款挂牌利率,华西证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408684
银行5月信贷社融数据前瞻：供需双弱格局延续,浙商证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402929
银行：基于ROE与市场情绪的分析-大行还能买吗？,国信证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402876
银行业2023年6月投资策略：关注大行估值修复机会,国信证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402875
银行业周报：5月制造业PMI继续位于收缩区间,东莞证券,2023-06-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399935
银行5月社融前瞻：预计5月社融同比少增,天风证券,2023-06-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399014
银行行业深度研究：“金特估”的逻辑,信达证券,2023-06-02,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589577162
月酝知风之银行业：基本面待修复，关注高股息资产配置价值,平安证券,2023-06-02,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588564713
银行：理财月报：基金新发力度减弱，存量理财表现改善,国联证券,2023-06-01,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587496451
银行与金融科技行业点评：数字人民币试点竞相布局，政务场景加速落地,平安证券,2023-05-31,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378714
银行业主题周报：贷款利率易稳而难升,东海证券,2023-05-29,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343478
银行行业研究周报：商业银行23Q1监管数据点评,申港证券,2023-05-29,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336753
银行业周报：LPR连续9个月“按兵不动”,东莞证券,2023-05-29,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328831
银行理财业务5月月报：规模渐回，结构延续,国信证券,2023-05-29,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328607
银行行业周报：5月LPR继续走平；工企利润负增程度略收敛,华西证券,2023-05-29,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324560
银行行业跟踪报告：业绩筑底阶段 高股息策略或持续占优,万联证券,2023-05-26,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587188487
1Q23银行业主要监管数据点评：银行行业：行业净息差环比大幅下降，城商行盈利增速领先,东兴证券,2023-05-26,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587188475
支付行业系列研究（一）：总起篇：律回春渐，变革提速,平安证券,2023-05-25,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168714
银行业行业动态报告：经济数据与社融转弱，银行负债端成本有望优化,中国银河,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132538
银行深度|39家上市银行一季报综述与拆分：行业趋势与个股分化,中泰证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126555
银行年报&一季报线索探究系列：银行息差何时见底？,浙商证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126504
2023年第一季度银行业监管处罚分析洞察：鉴过知来 向往而新,毕马威,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126499
银行业周报：存款利率下调，息差压力缓解,南京证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092353
银行业周报：从货币政策执行报告看如何把握合理存贷款利率,西南证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072249
银行行业研究周报：23Q1中国货币政策执行报告点评,申港证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587054593
银行行业：1Q23货币政策执行报告点评-政策更加稳健，新发贷款利率回升,东兴证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047288
银行股外资持股跟踪：5月外资逐渐转向增持银行股,中银证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047034
银行：2023年1-4月实体部门资金运转-提振居民信心仍是关键,国信证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042920
金融&金融科技行业周报：一季度货币政策坚持稳健取向，营收拖累一季度银行业盈利下行,平安证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038426
2023年1季度银行业主要监管指标数据点评：营收拖累盈利下行，规模扩张保持积极,平安证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037473
银行行业周报：Q1货政定调平稳；行业经营景气分化,华西证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035967
银行业周报：央行强调着力稳定银行负债成本，银行净息差企稳可期,东莞证券,2023-05-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035745
银行：Q1以量补价业绩筑底，行业内经营景气分化,华西证券,2023-05-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035261
银行业深度报告：业绩增速短期走弱，负债端成本优化空间仍存,中国银河,2023-05-19,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586977522
银行业一季度货币政策执行报告点评：控总量，调结构，保持利率水平合理适度,天风证券,2023-05-18,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586744386
银行行业专题报告：息差专题：如何解读和展望跌落2%的NIM？,华西证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586721538
银行业4月金融数据点评：居民存款同比多减，信贷结构有待改善,财信证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715084
银行业23Q1货币政策执行报告点评：新发放贷款利率回升，利率决策审慎,海通国际,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706381
银行板块有望迎来新一轮上涨：基本面拐点将至叠加估值重塑,财通证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706301
银行业点评：存款定价持续下调，银行股空间仍可期,中银证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586703827
银行行业2022年年报&2023年1季报综述：业绩、收入边际拐点，重视银行修复机会,中银证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586702308
银行行业跟踪报告：总量适度 节奏平稳,万联证券,2023-05-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692529
银行行业点评报告：1季度货币政策执行报告点评-延续宽松，呵护银行净息差,东吴证券,2023-05-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673317
银行业2023年4月金融数据点评：信贷投放节奏放缓，居民贷款需求回落,东莞证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643126
银行行业研究周报：4月金融数据点评-信贷结构失衡,申港证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633889
兼论银行中特估的持续性：半年度策略：经济小修复，银行大重估,浙商证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632440
银行行业点评：存款定价持续下行，关注高股息资产配置价值,平安证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632415
银行业周报：两类存款自律上限下调，4月信贷投放节奏放缓,东莞证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632289
银行：4月社融点评：信贷投放节奏趋缓，居民需求走弱,天风证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625243
2023年4月银行理财市场月报：银行理财市场月度情报要闻,华宝证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625128
上市银行22年报&23一季报业绩综述：基本面拐点已至,财通证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624985
银行4月金融数据点评：经济弱复苏下的正常信贷回落,财通证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624984
银行行业周报：4月信贷平稳；通知和协定存款利率上限下调,华西证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624223
银行行业事项点评：4月社融不及预期，短板仍在居民端,信达证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623800
银行行业月报：企业中长期贷款的投放保持稳健,万联证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526531
银行行业4月金融数据点评：社融、信贷低预期，降息预期强化,中银证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526422
银行业2022年年报暨2023年一季报业绩综述：Q1业绩筑底，看好修复行情,东莞证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526094
银行4月社融数据点评：社融增速持平，居民储蓄回落,民生证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526083
银行角度看4月社融：企业需求是核心因素,中泰证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526082
银行4月金融数据点评：资金小幅活化，居民部门略弱,浙商证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526075
银行：测算｜协定存款上限调整点评与展望：自律机制与基准利率,中泰证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526054
银行行业点评报告：4月金融数据点评-4月金融数据缘何不及预期,东吴证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586505098
银行行业点评：信贷需求偏弱，居民投资意愿或有改善,国联证券,2023-05-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586504824
