研报名称,机构名称,发布时间,行业,研报地址
银行业：中特估催化板块行情，关注估值重塑机遇,中国银河,2023-05-08,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586356668
银行行业周报：部分银行下调挂牌存款利率，板块涨幅居前,华西证券,2023-05-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347496
银行年报&一季报线索探究系列：其他非息收入怎么看？,浙商证券,2023-05-06,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586331369
国有行22年报&23一季报业绩综述：“头雁”作用持续发挥，营收表现整体超预期,财通证券,2023-05-06,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586331336
月酝知风之银行业：业绩拐点确立，看好估值修复,平安证券,2023-05-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586295218
中国银行行业：银行一季报小结,海通国际,2023-05-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586286945
银行业2022年报暨2023年一季报综述：息差拖累业绩，拨备反哺利润,国信证券,2023-05-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268188
银行理财业务4月月报：元气略恢复，产品求接力,国信证券,2023-05-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267952
银行行业点评：深化实体经济服务，按揭贷款维持低迷,平安证券,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268246
上市银行2023年1季报综述：先抑后扬，看好修复,平安证券,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268113
银行行业研究周报：上市银行22年年报及23年一季报综述,申港证券,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267268
六家国有大行2023年一季报点评：营收大超预期，非息表现亮眼,民生证券,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267252
宁波、杭州、江苏、南京银行2022年报及23Q1财报点评：利润保持高增，息差彰显韧性,民生证券,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264631
银行业季度观察报（2023年第1期）,联合资信,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264630
银行行业周报：一季报业绩探底；对公贷款延续高景气,华西证券,2023-05-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586223486
中国银行业数字化转型研究报告,艾瑞股份,2023-04-28,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586035166
蒙商银行2022年报分析：连续两年盈利，经营迈入正轨,国信证券,2023-04-27,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585968491
