研报名称,机构名称,发布时间,行业,研报地址
化工行业2023年中期投资策略：把握底部复苏，分化中寻求机遇,西南证券,2023-07-06,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592064863
地产链化工品追踪系列报告（2023-06）：化工品价格下行趋势仍在，建议关注后续政策,信达证券,2023-07-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040889
化工行业周报：化工原料“涨价潮”来袭，荆州基地项目进入关键阶段,德邦证券,2023-07-04,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019671
新材料周报：央企招商局入股凯赛生物，生物基尼龙推广有望加速,山西证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592008529
化工新材料行业周报：JIC拟1万亿日元收购JSR，阿科玛宣布拟收购韩国上市公司PIAM54%股份,德邦证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996018
化工行业2023年度中期策略报告：周期底部蓄势，探寻长期价值,中国银河,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991461
基础化工行业周报：低糖需求持续增加，高安全性甜味剂需求空间广阔,开源证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988139
基础化工行业周报;油价上涨，丁二烯、硫酸铵、MMA、邻硝基氯化苯等产品价格上涨,安信证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987950
化工行业2023年周报：油价回升、草甘膦上涨，化工板块整体走强,国联证券,2023-07-02,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984326
化工行业周报：远兴阿碱投料试车成功，通用获评“江苏省五星级上云企业”,信达证券,2023-07-02,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591983928
国产替代新材料系列之一：电子特气乘风起，高端突破正当时,华安证券,2023-06-30,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591933500
化工行业周报：豆粕杂粕价格上涨，制冷剂弱势运行,财通证券,2023-06-27,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708197
化工新材料行业周报：韩芯片制造商要求美国“无限期豁免”对华出口管制，美光计划在中国投资43亿元,德邦证券,2023-06-27,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706541
基础化工行业周报：卫星化学α-烯烃综合利用项目签约，黄磷、涤纶短纤价差扩大,华安证券,2023-06-26,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289615
合成生物学周报：凯赛生物拟与招商局集团签订业务合作协议，北京化工大学开发PDO合成新路线,华安证券,2023-06-26,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283796
化工行业2023年周报：草甘膦止跌转涨，国际油价继续走弱,国联证券,2023-06-25,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278985
基础化工行业半年度策略：行业盈利改善，把握周期复苏与优质成长,中原证券,2023-06-21,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203819
基础化工行业简评报告：TDI价格持续反弹，磷肥淡季磷矿石价格有所调整,首创证券,2023-06-20,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091958
化工&新材料行业周报：降息落地释放积极信号，纯碱板块涨幅居前,太平洋,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066853
基础化工行业周报：国常会研究推动经济持续回升向好的一批政策措施,东莞证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058797
化工行业：景气热度提升，把握子赛道依次递进机会,华福证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058664
新材料行业周报：生物基呋喃聚酯PEF在高阻隔包装领域前景广阔，万凯新材或将受益,开源证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056927
基础化工行业周报：市场反弹，政策预期加强,国金证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056864
化工新材料行业周报：IEA预计2030年光伏装机量将达近650GW，新宙邦将在美国建设电池化学品生产基地,国海证券,2023-06-19,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056221
新材料周报：合成生物学创新应用研讨会成功举办，合成生物应用有望持续落地,山西证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056469
化工行业2023年周报：国际原油震荡上涨，膜材料板块反弹上行,国联证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055246
基础化工行业周报：化工企业进入检修停产高峰期，黄磷、PVC价差扩大,华安证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055144
化工行业周报：海安橡胶IPO获受理，赛轮、通用入选“中国500最具价值品牌”,信达证券,2023-06-18,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054587
万华化学基本面周度动态跟踪：新能源材料成立新公司，聚合MDI价格稳中上行,华安证券,2023-06-13,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895549
新材料周报：政策扶持叠加新品降本，可降解地膜前景可期,山西证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590865813
天然气行业点评：顺价机制推动下，龙头企业弹性逐步显现,国信证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861207
化工行业周报：海外天然气价格止跌，MDI价格涨势延续,中银证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853748
化工行业周报：硅料价格破百，北京再添集成电路产业重磅平台,德邦证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852399
化工行业：制造业景气小幅回落，关注有序复苏子板块,华福证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852376
基础化工行业2023年中期策略：库存周期尾声，分化复苏,浙商证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850100
新材料行业周报：PETG市场需求稳步增长，国内企业布局加速,开源证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850042
化工行业2023年周报：苏、赖氨酸涨价，沙特额外减产难振原油市场,国联证券,2023-06-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847383
化工行业周报：钾肥大合同落地，赛轮液体黄金轮胎破吉尼斯记录,信达证券,2023-06-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847173
基础化工行业月报：化工品价格延续回调态势，关注氟化工与轮胎行业,中原证券,2023-06-08,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590596120
基础化工行业简评报告：化工行业需求仍较弱，部分化工企业开启年度派现,首创证券,2023-06-07,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508445
基础化工行业简评报告：纯碱价格下行，万华化学福建TDI项目投产,首创证券,2023-06-07,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508444
基础化工行业周报：锂电化学品涨势不减，黄磷价差改善,上海证券,2023-06-06,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438269
新材料周报：上海2025计算生物学计划发布，合成生物学应用有望受益,山西证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412791
化工新材料周报：《新型电力系统发展蓝皮书》发布，普利特拟建30GWh钠离子及锂离子电池与系统项目,国海证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407095
化工行业专题报告：地产链化工品追踪系列报告（2023-05）：多化工品下跌行情持续，平板玻璃逆势走高,信达证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406818
化工行业：周期投资维度，把握化工子赛道复苏节奏不同,华福证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406039
新材料行业周报：六氟丁二烯前景广阔，国内企业加速布局,开源证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403564
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401428
基础化工行业周报：万华化学上调MDI挂牌价，黄磷、PVA价差扩大,华安证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400460
化工行业周报：5月棉花价格上涨，涤纶长丝库存天数显著下降，继续看好化纤产业链回暖,开源证券,2023-06-04,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399766
化工行业2023年周报：磷酸铁锂及磷酸、黄磷上涨，草甘膦止跌,国联证券,2023-06-04,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590396976
2023年中国制氢电解槽行业词条报告,头豹研究院,2023-06-01,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587475651
化工新材料行业周报：万华福建TDI一次性开车成功,南京证券,2023-05-30,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354174
化工：三氯甲烷区域供应缩量，静待制冷剂R22需求复苏,德邦证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333102
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587332081
中泰化工周度观点23W21：工信部发布《工业领域碳达峰碳中和标准体系建设指南（2023版）》，万华福建TDI投产,中泰证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330265
化工新材料行业周报：美光公司在华销售的产品未通过网络安全检查，日本宣布半导体限制,德邦证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330199
化工行业专题研究：一带一路加强，中亚峰会提升能源合作水平,华福证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328892
化工行业周报：万华化学签署三方合作协议拓展聚氨酯下游应用，我国最大碳捕集利用与封存全产业链示范基地开建,德邦证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328813
基础化工行业研究：化工龙头布局机会逐步凸显，建议重点关注,国金证券,2023-05-29,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328581
化工行业周报：国际油价震荡上行，TDI价格持续下跌,中银证券,2023-05-28,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323586
基础化工事件点评：碳酸锂行业点评：库存回落，供给端改善，碳酸锂价格底部回升,国海证券,2023-05-23,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109079
新材料周报：《一次性塑料制品管理办法》将实施，可降解塑料有望加速发展,山西证券,2023-05-22,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587041118
基础化工行业周报：化工品价格指数维持下行趋势,东莞证券,2023-05-22,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037371
化工行业行业深度报告：能源危机下的欧洲化工企业,信达证券,2023-05-21,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035764
基础化工行业周报：碳酸锂价格上涨，万华化学乙烯等装置检修,国海证券,2023-05-16,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678950
新材料周报：各地邮政加快推进使用可降解塑料包装，聚乳酸有望充分受益,山西证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642287
基础化工行业深度报告：2022年化工业绩短期承压，2023年或将底部反弹,开源证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633865
化工行业：4月顺差同比大幅提升，把握出口结构驱动,华福证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633335
化工行业周报：商务部对日本、美国和欧盟进口氯丁橡胶继续征收反倾销税，荣盛石化子公司聚酯薄膜扩建项目顺利投产,德邦证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632305
化工行业周报：坚定看好氟化工长期发展逻辑，积极把握回调后机遇,开源证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625164
基础化工行业周报：电子产品朝高集成化发展，导热材料需求空间广阔,开源证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625163
基础化工行业周报：本周锂电化学品涨幅居前,东莞证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625007
聚氨酯海外专题：23Q1量价同比减，国内出口增，二季度指引环比增,安信证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623976
化工行业周报：节后轮胎开工率恢复较好，双星柬埔寨工厂奠基,信达证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623765
化工行业2023年周报：碳酸锂、纯MDI持续涨价，国际油价震荡下行,国联证券,2023-05-14,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619358
基础化工行业2022年报及2023一季报总结：成本压力渐轻，关注需求复苏,东海证券,2023-05-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441768
化工行业2023年中期投资策略：景气复苏初现，新材料大有可为,华安证券,2023-05-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586410931
化工行业22年及23年一季度业绩综述：行业整体估值处于低位，轮胎及烧碱行业业绩可期,东亚前海证券,2023-05-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586400645
光伏胶膜2022年年报及2023Q1业绩综述：需求保持高增，盈利有望修复,东亚前海证券,2023-05-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393736
万华化学基本面周度动态跟踪：光学材料MS树脂中试完成，本周MDI价格维持稳定,华安证券,2023-05-08,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355689
化学原料新材料周报：新材料板块调整，《生物经济规划》会议强调落实产业应用,山西证券,2023-05-08,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355486
化工行业：成本降，需求升，回购提振顺周期布局信心,华福证券,2023-05-08,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352472
化工新材料行业周报：一季度全球半导体销售额同比下降超20%，偏光片龙头企业拟投建LCD用光学膜与高分子聚合物项目,德邦证券,2023-05-08,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352450
化工行业周报：五年内全球PVC产能将激增，50万吨/年DMC一期工程EPCM总承包合同签约,德邦证券,2023-05-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268102
