研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：华为完成全球88家子公司MetaERP切换，重视ERP国产替代,国金证券,2023-05-23,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587090497
AI浪潮下一站：具身智能,东吴证券,2023-05-23,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587087727
战略科技（计算机）行业周报：贵州数博会将至，多文件支持数据要素+AI发展,华安证券,2023-05-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036347
计算机行业周报：北京就促进通用人工智能发展若干措施征集意见,东莞证券,2023-05-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035739
2023年工业软件系列：CAX助力工业4.0转型（摘要版）,头豹研究院,2023-05-18,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805804
海外行业动态研究：谷歌发布新模型PaLM2，推进搜索、办公等场景全面落地，期待移动端AIGC生态的发展,国海证券,2023-05-18,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586740866
TMT行业事件点评：北京就促进通用人工智能发展若干措施征集意见,东莞证券,2023-05-16,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678991
计算机周报：数据要素交易赛道凸显，关注卡位厂商,中银证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647774
计算机行业动态报告：电力AI，被低估的重要方向,民生证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633871
计算机行业周报：谷歌I/O大会、AI虚拟人、向量数据库浅析,安信证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633268
计算机每周一谈：Google举办2023开发者大会 全方位向生成式AI演进,申港证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632431
数据要素行业双周报第五期：政策催化持续加速，东风已至整装待发,浙商证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625297
通信&计算机行业2023年度投资策略：紧抓数字经济新周期，拥抱技术革命新时代,上海证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625218
计算机行业周观点：科大讯飞发布星火认知大模型，政治局会议强调通用人工智能,万联证券,2023-05-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388344
人工智能行业周报,浙商证券,2023-05-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348703
计算机行业周报：讯飞大模型与产品发布，产品力与变现能力优异；再次强调支付行业全年投资机会,华安证券,2023-05-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347020
人工智能行业点评：微软FY23Q3财报业绩超预期，AI+产品深度融合，持续看好AI产业趋势,国信证券,2023-04-29,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586121756
中国敏捷开发行业研究报告,艾瑞股份,2023-04-28,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586042371
计算机行业深度报告：GPT 5后NLP大模型逐步走向收敛，ASIC将大有可为,国信证券,2023-04-28,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586038892
计算机行业周报：23Q1计算机板块基金持仓复盘,安信证券,2023-04-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733015
计算机行业点评：GPT赋能保险IT，助力险商开源节流逻辑逐步验证,天风证券,2023-04-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732554
软件开发：数据要素行业双周报（四）,浙商证券,2023-04-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730260
AIGC行业研究框架与投资逻辑,华安证券,2023-04-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585669572
计算机行业专题研究：金融+AI发展路径与商业落地探索,华福证券,2023-04-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585625250
AutoGPT：未来的个人全能AI助手,中泰证券,2023-04-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585569349
计算机行业深度研究：LLaMA等开源模型凸显先进算法及行业数据的重要性,国金证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498509
数字经济专题报告：六问六答：“AI+应用”投资框架,中航证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585497957
计算机：西门子与微软官宣生成式AI工业领域合作，工业AI发展再迎新机遇,信达证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491316
计算机行业事件点评：政策引导时空大数据发展，“AI+自然资源”潜力可期,民生证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489565
海外事件点评：阿里巴巴发布AI大语言模型“通义千问”，推动算力普惠和AI普及,国海证券,2023-04-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585441912
计算机行业专题研究报告：华为盘古大模型研究-盘古开天，AI落地,国金证券,2023-04-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585369417
计算机：阿里正式发布通义千问，国内大模型产品持续涌现,平安证券,2023-04-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585347533
计算机：《生成式人工智能管理办法》发布，产业发展或将带动安全需求,国联证券,2023-04-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585346764
计算机：Meta推出SAM模型，机器视觉里程碑,中邮证券,2023-04-11,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585299096
人工智能行业点评：SAM模型带来图像分割的GPT-3时刻，机器视觉和多模态AI迎突破,国信证券,2023-04-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585256752
人工智能行业专题报告：多模态AI研究框架,浙商证券,2023-04-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585211651
AI+行业应用深度研究,浙商证券,2023-04-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585173067
计算机：微软Copilot重新定义AI生产力和安全性,华西证券,2023-03-31,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584738173
计算机：GPT-4专题-构建模型理解能力，商业落地未来可期,西南证券,2023-03-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584699026
计算机行业一季度前瞻：把握AI+数据要素+信创三条主线,浙商证券,2023-03-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584688577
计算机行业点评报告：税务咨询，AIGC的潜在应用方向,开源证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567198
计算机行业点评报告：金融资讯，AIGC的优质变现场景,开源证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567196
计算机行业投资策略周报：华为盘古、昇思、昇腾三箭齐发，GPT-4推动垂直应用颠覆式创新,财通证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567067
软件开发：数据要素行业双周报（二）,浙商证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565887
计算机行业周观点：盘点巨头大模型产业链,华西证券,2023-03-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584563770
计算机行业点评：系统梳理大模型产品迭代，三个前瞻深度判断,天风证券,2023-03-23,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584502979
计算机行业周报：GPT-4问世，拉开AI时代序幕,华鑫证券,2023-03-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584418217
计算机行业周报：微软发布Microsoft 365 Copilot,东莞证券,2023-03-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397526
战略科技（计算机）行业周报：巨头AIGC瞄准办公场景，文心与chatgpt试用汇报,华安证券,2023-03-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395912
计算机周观点：积极拥抱AI大时代,开源证券,2023-03-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395190
计算机行业周观点：Copilot--科技巨变的蝴蝶效应,华西证券,2023-03-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584394861
计算机行业&中小盘周观点：必应月活破亿，继续推荐三六零及AI产业链,首创证券,2023-03-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584246883
央国企ERP专题：数字化转型下的新机遇,国信证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214267
计算机行业周报：数据要素市场有望加快发展,东莞证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214175
计算机：“AI+平台化”双轮驱动，云计算开启新纪元,西南证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212542
战略科技（计算机）行业周报：数据局拉动数据要素发展；文心一言发布关注应用端机会,华安证券,2023-03-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584209152
计算机行业周观点：国家数据局即将问世，“数据要素”价值凸显,华西证券,2023-03-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584208270
IDC行业点评：东风送暖，拨云见日,民生证券,2023-03-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584180019
计算机：微软ChatGPT产业链受益标的日渐聚焦-博彦科技等核心企业受益确定性好,中银证券,2023-03-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584170224
中国计算机和软件：2023年政府工作报告发布，推进关键核心技术攻关，加快建设现代化产业体系,海通国际,2023-03-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303091584145155
计算机行业专题研究：数字要素研究（二）-从2023年政府工作报告看计算机行业投资机会,中原证券,2023-03-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584124779
计算机：国数局助力勾画经济建设蓝图，税务财政端有望重点发力,中银证券,2023-03-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584119366
AI应用侧系列报告：聚焦AI应用侧最佳“掘金铲”中科创达：美股AI龙头C3.AI大涨启示录,民生证券,2023-03-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303071584089131
计算机行业研究：ChatGPT训练及多场景推理成本测算,国金证券,2023-03-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584070204
2023年2月ToB数字化产业投融资月报,艾瑞股份,2023-03-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061389
战略科技（计算机）行业周报：数字中国建设规划发布；实体清单再扩容进一步刺激自主可控,华安证券,2023-03-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303051584052073
生产控制类工业软件之二：本土玩家各有侧重，共同打造工业场景自主可控,国金证券,2023-03-03,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303031584006258
计算机：《数字中国建设整体布局规划》 明确建设框架,国联证券,2023-02-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583837919
计算机行业事件点评：最高层强调信创核心环节攻坚战，行业确定性进一步强化,民生证券,2023-02-23,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302231583639828
计算机行业深度研究：数据要素，银行IT新驱动,天风证券,2023-02-22,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302221583498408
计算机行业点评：ChatGPT系列报告：算力侧IDC迎来重要机遇,民生证券,2023-02-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302211583415846
计算机行业投资策略周报：行情演绎将分化，关注Q1景气度，增配顺周期,财通证券,2023-02-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583380720
计算机周报：落地快于预期，筹备AI第二阶段机会,中银证券,2023-02-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302191583373826
工业软件行业研究：生产控制类之一：乘智能制造东风，渡自主可控长河,国金证券,2023-02-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302171583277641
计算机行业周报：从应用到算力，ChatGPT点燃基础设施需求,太平洋,2023-02-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583137581
计算机：ChatCPT系列报告：ChatGPT在金融应用前景,民生证券,2023-02-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583130912
计算机行业动态报告：ChatGPT系列报告：为人形机器人注入“灵魂”,民生证券,2023-02-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583124612
计算机周报：ChatGPT有望带来5G消息的业务重构,民生证券,2023-02-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583080913
计算机行业周报：线下消费复苏下的计算机投资机会,安信证券,2023-02-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583079050
人工智能行业深度：潮起潮落， 拐点已过，AIGC有望引领人工智能商业化浪潮,浙商证券,2023-02-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078841
中国计算机和软件：模型即服务,海通国际,2023-02-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582885375
计算机行业事件点评：数字经济有望进入政策密集催化期,民生证券,2023-02-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302071582842100
