研报名称,机构名称,发布时间,行业,研报地址
公用事业行业研究周报：Q2火电业绩持续改善，沿海电厂或具备更大弹性,天风证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996095
公用环保2023年7月投资策略：CCER重启加速利好新能源企业，初期交易价格有望攀高,国信证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996069
环保与公用事业周报：制储运加多点开花，绿氢产业加速推进,德邦证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996019
公用事业行业周报：CCER年内有望重启，绿电收益率有望提升,国海证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591994598
公用事业及环保产业行业研究：高温宣告迎峰度夏开启，电力系统面临保供考验,国金证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988372
公用事业行业周报：水电总院等发布《中国可再生能源发展报告2022》,东莞证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987956
公用事业行业周报（2023年第26周）：大步追光，CCER有望年内启动,民生证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986042
各省电网代理购电价格月报（2023年7月）：7月代购电价格普涨，11省启用夏季尖峰电价,国联证券,2023-07-02,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985031
公用事业—电力天然气周报：电厂日耗环比上升，国内LNG价格持续回升,信达证券,2023-07-02,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984931
公用环保202306第4期：1-5月光伏装机容量同比增长38.4%，德国虚拟电厂发展梳理,国信证券,2023-06-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923823
电力及公用事业行业月报：5月用电量维持高增长，电力企业助力经济回升向好,中原证券,2023-06-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591916009
公用事业：西班牙大幅提高电解槽装机规划，打造欧洲大陆绿氢供给中心,德邦证券,2023-06-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882799
公用事业行业研究周报：复盘前轮绿电消纳缓解背景,天风证券,2023-06-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864956
公用事业：哈萨克斯坦200万吨绿氢项目启动，国内企业出海值得期待,德邦证券,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764111
养老行业中国养老金改革：全球资产管理公司在市场改革中的致胜策略,毕马威,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762365
公用事业ESG周报：《欧盟电池与废电池法》获通过，全国首单“绿色+低碳转型挂钩”资产证券化产品发行,德邦证券,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762367
天然气与海外新能源周报：库存充足欧亚气价回落，光伏上游跌幅收窄,申万宏源研究(香港),2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289587
环保与公用事业周报：国家能源局发布1-5月份全国电力工业统计数据，电源工程投资完成额大幅提升,德邦证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287163
5月电力数据跟踪：居民生活用电同比增速环比上涨，水电出力环比好转，光伏装机表现亮眼,华福证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287143
公用事业及环保产业行业研究：5月分产业用电分化，各类电源投资增速扩大,国金证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286071
公用事业行业周报：国网能源院预计下半年电力需求增速先降后升,东莞证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285444
环保及公用事业行业周报：焦化行业超低排放改造推进，环保板块继续推荐智慧供热,安信证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284318
环保、公用事业行业周报：硅料价格持续下跌，电站运营商有望充分受益,华西证券,2023-06-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283388
公用事业—电力天然气周报：京津冀地区连续38℃以上高温，国内外气价回升,信达证券,2023-06-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277443
公用事业行业研究周报：用电量维持高增速，持续看好火电业绩环比改善,天风证券,2023-06-21,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591156284
公用事业行业周报：ESG周报：欧盟委员会发布针对ESG评级提供商的提案，我国首笔“碳减排挂钩”绿色交通贷款投放,德邦证券,2023-06-20,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087404
净水厂 头豹词条报告系列,头豹研究院,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075477
燃气Ⅱ行业点评报告：欧洲气价将迎阶段性高峰，关注国外转口、国内消费复苏&价差修复投资机会,东吴证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067692
公用事业与环保行业周报：硅价持续下跌，聚焦电力保供迎峰度夏,西南证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061149
公用事业行业周报：今年1-5月全社会用电量同比增长5.2%,东莞证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058793
环保与公用事业周报：迎峰度夏在即，火电企业望迎价值回归,德邦证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058790
公用事业行业研究周报：新能源汽车对电力需求的影响？,天风证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056953
公用环保行业202306第3期：《风电场改造升级和退役管理办法》发布，国内虚拟电厂案例梳理,国信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056893
公用事业及环保行业周报：分布式光伏消纳受到重视，关注配储机会,国金证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056863
公用事业行业周报：负荷缺口难缩小，重视新增煤电和需求侧响应,国海证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056607
电力及公用事业行业深度分析：工商业储能：多要素催化商业模式改善，需求有望迎来高增,安信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055965
环保及公用事业行业周报：多地密集落实居民气价顺价，城燃毛差有望改善,安信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055914
公用事业行业周报（2023年第24周）：“缺电”氛围渐浓，“电动福建”助力新能源环卫车,民生证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055759
公用事业—电力天然气周报：5月电力消费同比增长7.4%，欧洲气价周环比上涨54.1%,信达证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055122
公用事业行业动态研究：5月电力数据：三产、居民用电增速环比提升，多地5月用电负荷突破历史峰值,国海证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054667
公用事业周报：硅料再降价，“火转绿”机遇,南京证券,2023-06-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019806
公用事业事件点评：风电场“以大代小”改造有望加速推进，或可产生超200GW市场,国海证券,2023-06-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979519
公用事业ESG周报：绿色金融将在实现30/60目标中发挥重要作用，大力发展绿色金融,德邦证券,2023-06-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928602
公用事业与环保行业周报：煤价延续弱势格局，硅价延续下跌趋势,西南证券,2023-06-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891339
公用环保202306第2期行业周报：硅料价格大幅下跌利好绿电运营商，飞轮储能技术梳理,国信证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852648
环保与公用事业周报：广东省印发促进新型储能电站发展措施，CCER有望年内重启,德邦证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851256
公用事业及环保产业行业研究：新型电力系统建设需“软/硬”并施,国金证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851232
公用事业行业周报：今年1-5月我国煤炭进口同比高增,东莞证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849947
环保、公用事业行业周报：硅料价格跌破百元大关，低成本刺激下游高需求,华西证券,2023-06-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848913
公用事业行业周报（2023年第23周）：海风蓄势待发，水环境治理有望再提速,民生证券,2023-06-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848182
公用事业一电力天然气周报：国际煤价气价有所回升，5月天然气进口量同比增长17.3%,信达证券,2023-06-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847734
公用事业行业2023年下半年投资策略：石火电光，意气洋洋,东莞证券,2023-06-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590665922
公用事业行业周报：顺价工作稳步推进，助力城燃企业盈利修复,天风证券,2023-06-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590570459
公用事业：动力煤价持续下行，行业市场表现亮眼,南京证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508562
公用事业及环保产业行业研究：盈利改善与成长性兼具，火电迎来“戴维斯双击”,国金证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508217
公用事业：输配电价及需求侧响应新政,南京证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508174
环保公用行业：广东2300万千瓦海上风电项目启动竞配，上网电价不作为竞配因素,中国银河,2023-06-06,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441689
公用事业ESG周报：COP30将于2025年底在巴西举办，我国CCER有望今年内重启,德邦证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420013
公用事业行业：《新型电力系统发展蓝皮书》发布，明确“三步走”发展路径,德邦证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420005
环保、公用事业行业周报：动力煤价格周跌幅扩大，火电企业盈利能力提升,华西证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408639
公用环保2023年6月投资策略：广东省23年海上风电项目竞配方案发布，《新型电力系统发展蓝皮书》梳理,国信证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407086
公用事业与环保行业周报：煤价加速下跌，“宁电入湘”特高压直流获批,西南证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407050
公用事业及环保产业行业研究：风电推动“以大代小”，降本增效值得关注,国金证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402840
环保及公用事业行业周报：国家能源局发布《新型电力系统发展蓝皮书》，明确“三步走”发展路径,安信证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400648
公用事业行业周报：国家能源局公开发布《新型电力系统发展蓝皮书》,东莞证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399928
电力及公用事业：《新型电力系统发展蓝皮书》点评-明确路径，各司其职共建新型电力系统,民生证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399009
公用事业—电力天然气周报：广东省上调煤电装机目标，4月天然气表观消费量同比增长7.3%,信达证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398424
公用事业事件点评：广东2023年海风竞配方案点评：电价不作为竞配因素，绿电估值修复拐点或至,国海证券,2023-06-01,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587460570
ESG周报：《生物多样性公约》第十五次缔约方大会（COP15）召开，推进全球生物多样性治理进程,德邦证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364034
公用事业行业研究周报：煤价快速下行，看好火电盈利持续修复,天风证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352262
公用事业：煤炭价格降幅扩大，火电盈利加速修复,南京证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352252
公用事业行业周报：港口持续累库，动力煤价格承压,东莞证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328822
环保与公用事业周报：《国家水网建设规划纲要》印发，建设现代化高质量水利基础设施网络,德邦证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328558
环保、公用事业行业周报：动力煤价格加速下跌，关注基本面持续修复火电行业,华西证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324399
环保及公用事业行业周报：国家水网建设规划纲要出台利好智慧水务，重视公用事业防御属性,安信证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323936
公用事业行业周报（2023年第21周）：风光“狂飙”，水网建设推动水务产业发展,民生证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323648
公用事业—电力天然气周报：动力煤价格环比下跌，南方电网最高负荷突破2亿千瓦,信达证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323052
公用事业：建设现代化高质量水利基础设施网络，提升水资源调控能力,德邦证券,2023-05-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587285185
公用事业：实施电力需求侧管理，推进电力系统安全降碳,德邦证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168694
公用事业及环保产业行业研究：源网荷储看消纳，破局依靠市场化（一）,国金证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131054
电力及公用事业行业月报：4月电力供需增速提升，关注低估值高净资产收益率标的,中原证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125809
ESG周报：欧盟九国同意建立地中海绿色能源枢纽，推动实现脱碳和能源独立,德邦证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095678
公用事业行业专题研究：“西电东送”大省云南电力吃紧，如何看待广东电力供给？,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070361
公用事业：结构合理、定位清晰，输配电价改革持续深化,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070358
电力需求侧管理办法及电力负荷管理办法修订解读：电力负荷从成本向调度资源的转变,国海证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587057203
4月电力数据点评：4月用电量增速加快，风光新增装机维持高增长,中国银河,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043088
