研报名称,机构名称,发布时间,行业,研报地址
《关于抽水蓄能电站容量电价及有关事项的通知》点评：祸兮，福之所倚,民生证券,2023-05-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678965
公用事业ESG周报：央企ESG主题指数密集发布，ESG主题基金整体表现较为稳健,德邦证券,2023-05-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673344
公用事业与环保行业周报：煤价再次跌破千元关口，国家能源局发文推动抽水蓄能高质量发展,西南证券,2023-05-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673314
公用事业及环保产业行业周报：负电价的启示：关注新能源消纳问题,国金证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637899
公用环保202305第3期：负电价现象产生，利好“配售电+储能”发展,国信证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633500
公用事业行业周报（2023年第19周）：“蓄”势待发，“氢”装上阵,民生证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625199
公用事业行业周报：国家能源局召开可再生能源开发建设形势分析视频会,东莞证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625002
公用事业行业周报：硅片价格连续松动，欧盟碳关税正式通过,华安证券,2023-05-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621685
环保及公用事业行业周报：现货交易下绿电电价机制变化，继续推荐电价稳定的核电板块,安信证券,2023-05-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621558
公用事业—电力天然气周报：国内外动力煤价格环比均下跌，4月国内天然气进口量同比增加1.22%,信达证券,2023-05-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621510
公用事业行业2022年及2023年一季度业绩综述：行业一季度经营业绩大幅增长，火电板块利润增速领先,东莞证券,2023-05-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534967
公用事业行业周报：中电联预测二季度开始电力消费增速将明显回升，全年用电量增速6%,东方证券,2023-05-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486736
公用事业板块2022年年报及2023年一季报总结：新型电力加速构建，新旧能源伴生前行,德邦证券,2023-05-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486734
公用事业行业行业周报：欧美能源市场数据跟踪周报-欧美天然气价格继续下跌；美国电价上涨；美联储加息石油期货大跌,东方证券,2023-05-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486726
公用环保202305第2期：环保公用板块2023Q1季报梳理，火电业绩大幅改善,国信证券,2023-05-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359588
公用事业与环保行业周报：火电企业全面扭亏，四川省调整分时电价政策,西南证券,2023-05-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354915
公用事业行业周报：大秦铁路完成春季集中检修,东莞证券,2023-05-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352504
环保、公用事业行业周报：《发电机组进入及退出商业运营办法（征求意见稿）》印发，促进电力系统安全稳定运行,华西证券,2023-05-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346956
环保及公用事业行业周报：中电联预测今年夏季部分地区电力供需或仍偏紧，持续看好核电双雄,安信证券,2023-05-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345602
公用事业—电力天然气周报：山东现货市场再现负电价，3月天然气表观消费量同比增长9.3%,信达证券,2023-05-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345382
公用事业行业周报（2023年第18周）：复苏之路，曙光已现,民生证券,2023-05-06,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332131
公用事业行业国家能源局：支持优质煤炭安全高效稳产增产并强化能源供应保障,德邦证券,2023-05-06,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329718
公用事业：中关村储能产业技术联盟发布2023年一季度储能项目分析,德邦证券,2023-05-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289844
公用环保2023年5月投资策略：23Q1光伏新增装机33.66GW，公用环保板块基金持仓情况梳理,国信证券,2023-05-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285697
公用事业ESG周报：联交所拟强制气候信息披露，规则如果被采纳，2024年生效,德邦证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268220
环保与公用事业周报：按需建设储能，夯实新型电力系统稳定基础,德邦证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267151
公用事业：国家发改委宣布下调国内成品油价格,德邦证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267143
环保、公用事业行业周报：2023年一季度全国电力供需形势报告发布，非化石能源发电比重进一步提高,华西证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586217995
电力：各省电网代理购电价格月报（2023年5月）：六省代购电价格三连跌，河北上涨10%,国联证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586214323
公用事业行业点评报告：政治局会议提出加快推进充电桩、储能等设施建设和配套电网改造,东亚前海证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586133481
