研报名称,机构名称,发布时间,行业,研报地址
公用事业周报：硅料再降价，“火转绿”机遇,南京证券,2023-06-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019806
公用事业事件点评：风电场“以大代小”改造有望加速推进，或可产生超200GW市场,国海证券,2023-06-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979519
公用事业ESG周报：绿色金融将在实现30/60目标中发挥重要作用，大力发展绿色金融,德邦证券,2023-06-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928602
公用事业与环保行业周报：煤价延续弱势格局，硅价延续下跌趋势,西南证券,2023-06-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891339
公用环保202306第2期行业周报：硅料价格大幅下跌利好绿电运营商，飞轮储能技术梳理,国信证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852648
环保与公用事业周报：广东省印发促进新型储能电站发展措施，CCER有望年内重启,德邦证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851256
公用事业及环保产业行业研究：新型电力系统建设需“软/硬”并施,国金证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851232
公用事业行业周报：今年1-5月我国煤炭进口同比高增,东莞证券,2023-06-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849947
环保、公用事业行业周报：硅料价格跌破百元大关，低成本刺激下游高需求,华西证券,2023-06-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848913
公用事业行业周报（2023年第23周）：海风蓄势待发，水环境治理有望再提速,民生证券,2023-06-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848182
公用事业一电力天然气周报：国际煤价气价有所回升，5月天然气进口量同比增长17.3%,信达证券,2023-06-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847734
公用事业行业2023年下半年投资策略：石火电光，意气洋洋,东莞证券,2023-06-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590665922
公用事业行业周报：顺价工作稳步推进，助力城燃企业盈利修复,天风证券,2023-06-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590570459
公用事业：动力煤价持续下行，行业市场表现亮眼,南京证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508562
公用事业及环保产业行业研究：盈利改善与成长性兼具，火电迎来“戴维斯双击”,国金证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508217
公用事业：输配电价及需求侧响应新政,南京证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508174
环保公用行业：广东2300万千瓦海上风电项目启动竞配，上网电价不作为竞配因素,中国银河,2023-06-06,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441689
公用事业ESG周报：COP30将于2025年底在巴西举办，我国CCER有望今年内重启,德邦证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420013
公用事业行业：《新型电力系统发展蓝皮书》发布，明确“三步走”发展路径,德邦证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420005
环保、公用事业行业周报：动力煤价格周跌幅扩大，火电企业盈利能力提升,华西证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408639
公用环保2023年6月投资策略：广东省23年海上风电项目竞配方案发布，《新型电力系统发展蓝皮书》梳理,国信证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407086
公用事业与环保行业周报：煤价加速下跌，“宁电入湘”特高压直流获批,西南证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407050
公用事业及环保产业行业研究：风电推动“以大代小”，降本增效值得关注,国金证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402840
环保及公用事业行业周报：国家能源局发布《新型电力系统发展蓝皮书》，明确“三步走”发展路径,安信证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400648
公用事业行业周报：国家能源局公开发布《新型电力系统发展蓝皮书》,东莞证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399928
电力及公用事业：《新型电力系统发展蓝皮书》点评-明确路径，各司其职共建新型电力系统,民生证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399009
公用事业—电力天然气周报：广东省上调煤电装机目标，4月天然气表观消费量同比增长7.3%,信达证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398424
公用事业事件点评：广东2023年海风竞配方案点评：电价不作为竞配因素，绿电估值修复拐点或至,国海证券,2023-06-01,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587460570
ESG周报：《生物多样性公约》第十五次缔约方大会（COP15）召开，推进全球生物多样性治理进程,德邦证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364034
公用事业行业研究周报：煤价快速下行，看好火电盈利持续修复,天风证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352262
公用事业：煤炭价格降幅扩大，火电盈利加速修复,南京证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352252
公用事业行业周报：港口持续累库，动力煤价格承压,东莞证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328822
环保与公用事业周报：《国家水网建设规划纲要》印发，建设现代化高质量水利基础设施网络,德邦证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328558
环保、公用事业行业周报：动力煤价格加速下跌，关注基本面持续修复火电行业,华西证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324399
环保及公用事业行业周报：国家水网建设规划纲要出台利好智慧水务，重视公用事业防御属性,安信证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323936
公用事业行业周报（2023年第21周）：风光“狂飙”，水网建设推动水务产业发展,民生证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323648
公用事业—电力天然气周报：动力煤价格环比下跌，南方电网最高负荷突破2亿千瓦,信达证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323052
公用事业：建设现代化高质量水利基础设施网络，提升水资源调控能力,德邦证券,2023-05-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587285185
公用事业：实施电力需求侧管理，推进电力系统安全降碳,德邦证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168694
公用事业及环保产业行业研究：源网荷储看消纳，破局依靠市场化（一）,国金证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131054
电力及公用事业行业月报：4月电力供需增速提升，关注低估值高净资产收益率标的,中原证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125809
ESG周报：欧盟九国同意建立地中海绿色能源枢纽，推动实现脱碳和能源独立,德邦证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095678
公用事业行业专题研究：“西电东送”大省云南电力吃紧，如何看待广东电力供给？,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070361
公用事业：结构合理、定位清晰，输配电价改革持续深化,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070358
电力需求侧管理办法及电力负荷管理办法修订解读：电力负荷从成本向调度资源的转变,国海证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587057203
4月电力数据点评：4月用电量增速加快，风光新增装机维持高增长,中国银河,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043088
公用环保202305第4期：第三监管周期省级电网输配电价确定，利好配售电服务、储能和负荷聚合商,国信证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042918
环保公用行业：国家发改委发文，进一步深化输配电价改革,中国银河,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042906
公用事业及环保产业行业研究：储能降本+高峰谷价差，工商业储能装机扩大,国金证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042868
公用事业：抽水蓄能容量电价落地，长期价值值得重视,德邦证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038439
公用事业与环保行业周报：本周煤价有所回升，第三监管周期输配电价下发,西南证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037491
公用事业行业周报（2023年第20周）：输配电价机制理顺，节水减污降碳带动水环境治理,民生证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037469
公用事业：新一轮输配电价改革开启，助推电力市场改革加速,德邦证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037352
公用事业行业周报：国家发改委通知第三监管周期省级电网输配电价及有关事项,东莞证券,2023-05-21,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035736
公用事业—电力天然气周报：电改相关政策接连出台，4月用电量增长8.3%,信达证券,2023-05-21,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034605
公用事业行业动态研究：4月电力数据：用电需求持续恢复，水电出力下滑,国海证券,2023-05-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586731696
《关于抽水蓄能电站容量电价及有关事项的通知》点评：祸兮，福之所倚,民生证券,2023-05-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678965
公用事业ESG周报：央企ESG主题指数密集发布，ESG主题基金整体表现较为稳健,德邦证券,2023-05-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673344
公用事业与环保行业周报：煤价再次跌破千元关口，国家能源局发文推动抽水蓄能高质量发展,西南证券,2023-05-16,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673314
公用事业及环保产业行业周报：负电价的启示：关注新能源消纳问题,国金证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637899
公用环保202305第3期：负电价现象产生，利好“配售电+储能”发展,国信证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633500
公用事业行业周报（2023年第19周）：“蓄”势待发，“氢”装上阵,民生证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625199
公用事业行业周报：国家能源局召开可再生能源开发建设形势分析视频会,东莞证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625002
公用事业行业周报：硅片价格连续松动，欧盟碳关税正式通过,华安证券,2023-05-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621685
环保及公用事业行业周报：现货交易下绿电电价机制变化，继续推荐电价稳定的核电板块,安信证券,2023-05-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621558
公用事业—电力天然气周报：国内外动力煤价格环比均下跌，4月国内天然气进口量同比增加1.22%,信达证券,2023-05-14,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621510
公用事业行业2022年及2023年一季度业绩综述：行业一季度经营业绩大幅增长，火电板块利润增速领先,东莞证券,2023-05-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534967
公用事业板块2022年年报及2023年一季报总结：新型电力加速构建，新旧能源伴生前行,德邦证券,2023-05-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486734
公用环保202305第2期：环保公用板块2023Q1季报梳理，火电业绩大幅改善,国信证券,2023-05-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359588
公用事业与环保行业周报：火电企业全面扭亏，四川省调整分时电价政策,西南证券,2023-05-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354915
公用事业行业周报：大秦铁路完成春季集中检修,东莞证券,2023-05-08,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352504
环保、公用事业行业周报：《发电机组进入及退出商业运营办法（征求意见稿）》印发，促进电力系统安全稳定运行,华西证券,2023-05-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346956
环保及公用事业行业周报：中电联预测今年夏季部分地区电力供需或仍偏紧，持续看好核电双雄,安信证券,2023-05-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345602
公用事业—电力天然气周报：山东现货市场再现负电价，3月天然气表观消费量同比增长9.3%,信达证券,2023-05-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345382
公用事业行业周报（2023年第18周）：复苏之路，曙光已现,民生证券,2023-05-06,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332131
公用事业行业国家能源局：支持优质煤炭安全高效稳产增产并强化能源供应保障,德邦证券,2023-05-06,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329718
公用事业：中关村储能产业技术联盟发布2023年一季度储能项目分析,德邦证券,2023-05-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289844
公用环保2023年5月投资策略：23Q1光伏新增装机33.66GW，公用环保板块基金持仓情况梳理,国信证券,2023-05-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285697
公用事业ESG周报：联交所拟强制气候信息披露，规则如果被采纳，2024年生效,德邦证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268220
环保与公用事业周报：按需建设储能，夯实新型电力系统稳定基础,德邦证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267151
公用事业：国家发改委宣布下调国内成品油价格,德邦证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267143
环保、公用事业行业周报：2023年一季度全国电力供需形势报告发布，非化石能源发电比重进一步提高,华西证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586217995
电力：各省电网代理购电价格月报（2023年5月）：六省代购电价格三连跌，河北上涨10%,国联证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586214323
公用事业行业点评报告：政治局会议提出加快推进充电桩、储能等设施建设和配套电网改造,东亚前海证券,2023-05-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586133481
公用事业国家能源局：一季度全国可再生能源发电量同比增长11.4%,德邦证券,2023-04-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586054471
