研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：重视头部快递反弹机会，关注油运触底回升,华福证券,2023-06-12,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853271
交通运输行业周报：油运或底部已现，低估值高股息资产有望迎价值修复,国信证券,2023-06-12,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852647
交运行业周报：菜鸟接手申通25%股权，快递企业高质量发展,西南证券,2023-06-12,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851798
交通运输仓储行业研究：预计5月快递业务量同比增长18% 端午假期机票预定加速,国金证券,2023-06-12,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851231
交通运输行业周报（6月第2周）：OPEC+达成减产协议，欧盟或将禁止影子船队停靠港口,浙商证券,2023-06-11,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848203
2023年中国智能分拣系统行业概览,头豹研究院,2023-06-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590590658
中国交通运输周报：5月份中国物流业景气指数继续保持扩张，电商物流指数五连升,海通国际,2023-06-06,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441087
交通运输行业周报：快递业量增质升，周期反弹关注油运,华福证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413289
交运行业周报：RCEP全面生效，南航拟定增引进飞机,西南证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413283
交通运输仓储行业研究：全国快递业务量已达500亿件，南航公告拟定增引进飞机,国金证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407091
交通运输行业周报：油运渐入旺季，关注集运提价持续性,国信证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407085
交运行业周报：燃油附加费下调，或助推暑运需求上行,中泰证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402932
交通运输：重视电商快递分化，油运拐点渐近,安信证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401335
交通运输行业周报：VLCC运价本周小幅走弱，泰俄增加对中航班,中银证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401166
交通运输行业周报（6月第1周）：南航拟定增不超过175亿元，关注6月OPEC+会议,浙商证券,2023-06-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399020
交通运输行业周报：东航隐含复苏零预期，快递龙头三个层面被低估,华金证券,2023-06-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590397481
大宗供应链：周期驱动，努力铸就,国海证券,2023-06-02,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588490803
快递行业深度报告：三层低估带来龙头公司左侧投资机会,华金证券,2023-06-02,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587567232
2023年中期快递行业投资策略：选龙头，重反转,国海证券,2023-06-02,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587533478
交通运输行业周报：把握低估值高分红主线，关注客运量确定性改善品种,华福证券,2023-05-30,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347774
交通运输行业周报：各大电商平台开启618预售，快递市场份额预计向头部企业持续聚集,上海证券,2023-05-30,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347545
交通运输仓储行业研究：快递业务量同比大增 C919商业航班完成首飞,国金证券,2023-05-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330312
交通运输行业2023年6月投资策略：拥抱低估值高股息的基建资产，布局航空油运高弹性机会,国信证券,2023-05-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330267
快递行业4月数据点评：件量加速修复，行业ASP持续承压,西南证券,2023-05-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330193
2023年4月快递行业数据点评：行业件量修复持续体现，行业ASP持续承压,华福证券,2023-05-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328888
交运行业周报：快递时效再升级，申通联手菜鸟实现优势互补,西南证券,2023-05-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328737
交通运输行业周报（5月第4周）：招商轮船签订4艘船舶订单，深圳机场拟设立免税合资公司,浙商证券,2023-05-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325758
交通运输行业周报：廉航和中特估迎来机会，关注快递龙头左侧布局,华金证券,2023-05-28,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323096
物流事件点评：温和价格竞争，不改头部企业量利双升,国海证券,2023-05-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131460
交通运输行业：2023Q1中国主要城市交通分析报告,高德地图,2023-05-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126501
4月快递行业数据点评：淡季价格小幅回落，看好件量增长与竞争格局改善,东莞证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587097908
4月快递数据点评：件量同比快速增长 单票收入继续回落,群益证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587088869
交运行业周报：航司经营数据持续改善，暑期订单量已超19年同期,中泰证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067532
交通运输行业周报：申通4月业务量/收入同比增速领跑，看好港口铁路公路板块的向上动能,上海证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067511
交通运输：三张表解读快递公司核心数据,上海证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067510
交运行业周报：冷链业务迅速发展，无人配送投入测试,西南证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042961
交通运输行业周报：暑运或延续“五一”热度，VLCC运价跳涨,华福证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042960
交通运输行业周报：油运或已由淡转旺，出行基本面持续修复,国信证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042919
交通运输仓储行业周报：申通业务量同比大增 招商轮船拟新建运力,国金证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042912
交通运输行业周报（5月第3周）：4月航司客座率缺口持续收窄，台湾居民来大陆团队游恢复,浙商证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038374
快递行业专题报告：4月件量增速强势反弹，看好价格秩序维稳及履约修复延续,浙商证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037513
交通运输行业周报：快递估值极具吸引力，VLCC运价触底回升,安信证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036066
交通运输仓储行业研究：顺丰控股拟出售丰网，盛航股份拟购置运力,国金证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637896
交通运输行业周报：原油运价强势反弹，港澳航线复苏步伐加快,华福证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633532
交通运输行业周报：顺丰出售“丰网”聚焦战略核心，4月国内航班量连续2个月超2019年同期,中银证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632837
交运行业周报：供需持续恢复，静待暑运旺季,中泰证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632274
交运行业2022年报&2023年一季报综述：油运上行集散承压，航空机场复苏加速，公铁客货运量齐升,中银证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624236
交通运输行业周报：中特估提前提示迎调整，航空股印证判断弱贝塔,华金证券,2023-05-14,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621431
交通运输行业月报：新冠不再构成国际突发公共卫生事件，把握航空布局窗口期,国海证券,2023-05-10,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586426653
交运建筑财报总结暨投资策略：交运物流反转，基建旧改发力 攻守线条兼具，建议多面布局,浙商证券,2023-05-09,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392538
交通运输行业周报：五一出行复苏超预期，民航市场量价齐升,华福证券,2023-05-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586362527
交通运输产业行业研究：年报及一季报总结：出行复苏确定，物流修复可期,国金证券,2023-05-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358455
快递物流行业22年报及一季报综述：行业底部已现，23年行业盈利端有望加速改善,中邮证券,2023-05-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355102
交通运输行业周报：礼诺航运一季度业绩创新高，五一出境游订单同比增长7倍,中银证券,2023-05-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353586
交通运输行业周报（5月第1周）：民航迎史上“最火”五一，世卫宣布新冠不再构成“国际关注的突发公共卫生事件”,浙商证券,2023-05-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348701
交运行业2022年报&2023一季报总结,上海证券,2023-05-08,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348622
交通运输行业周报（4月第5周）：五一假期出行需求爆发，前三日预计发送旅客量同比增长162%,浙商证券,2023-05-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290034
交通运输仓储行业研究：“五一”出行需求旺盛 国际航班约为2019年四成,国金证券,2023-05-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290026
交通运输行业周报：VLCC市场短期有所走弱，国际客运航班量首破千,中银证券,2023-05-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586278797
交通运输行业2023年5月投资策略：交运一季报表现符合预期，看好出行及一带一路相关个股,国信证券,2023-05-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268219
交通基础设施行业一季度信用观察：交通需求释放，行业运行企稳回升,联合资信,2023-05-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264627
交通运输行业周报：五一出行：航空量价齐升，铁路客流历史新高,安信证券,2023-05-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240005
交运行业2023Q1持仓分析：AI大热交运配比回落，中国需求支撑航运景气,西南证券,2023-04-28,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586042316
快递行业2023年一季度数据点评：3月件量恢复增长，价格企稳释放信心,东莞证券,2023-04-28,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586038887
快递行业3月数据点评：疫情稳定下件量持续修复，行业ASP短期承压,西南证券,2023-04-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585929569
