研报名称,机构名称,发布时间,行业,研报地址
建筑行业2022年年报及2023Q1季报总结：国内外双需共振，高质量发展正式起航,财通证券,2023-05-04,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264580
建筑行业周报：23Q1建筑央企业绩维持稳增，持续关注中特估和一带一路行情,安信证券,2023-05-04,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264572
建筑行业周报：政治局会议要求推动建立房地产业发展新模式,中银证券,2023-05-04,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240656
建筑装饰行业深度报告：新一轮国企改革蓄势待发，把握中特估背景下的建筑央国企估值重塑机遇,东莞证券,2023-04-27,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585956291
建筑装饰行业投资策略报告：国内基建景气持续，海外业务复苏开启,财通证券,2023-04-25,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585786721
建筑行业周观点：从国企改革目标看建筑央企经营质效提升方向,国信证券,2023-04-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585764143
建筑行业周报：国家发改委：吸引更多民间资本参与国家重大项目建设,中银证券,2023-04-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733681
建筑装饰行业研究周报：持续重视“国企改革”+“一带一路”行情推演,天风证券,2023-04-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731119
建筑行业周报：3月基建投资增速维持高位，Q1建筑持仓环比提升，看好中特估和一带一路行情持续,安信证券,2023-04-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729267
建筑装饰行业跟踪周报：财政靠前发力、基建投资维持高位，继续推荐建筑央国企,东吴证券,2023-04-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729063
建筑装饰行业专题报告：关注中特估及“一带一路”行情，优选低估值基建央企,浙商证券,2023-04-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718755
建筑“一带一路”专题报告三：中亚五国，山水相连,民生证券,2023-04-20,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585617165
建筑装饰行业深度研究：央国企改革复盘及展望：柳暗花明，行稳致远,天风证券,2023-04-20,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585604010
2023年中国BIM行业词条报告,头豹研究院,2023-04-19,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585591858
建筑装饰：统计局1-3月基建数据点评-基建投资增速略放缓，全年高增长预期仍在,国信证券,2023-04-19,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585582872
建筑装饰行业点评：基建仍保持较快增速，关注建筑央企/国际工程,天风证券,2023-04-19,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585576204
建筑行业数据点评：Q1基建投资高速增长，地产竣工明显转好,中银证券,2023-04-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585552501
建筑行业周观点：估值回归下半场，关注企业盈利改善趋势,国信证券,2023-04-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585535122
