研报名称,机构名称,发布时间,行业,研报地址
机械行业2022&2023Q1财报总结：行业子板块分化明显，把握高经营质量优质赛道投资机会,国信证券,2023-05-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486724
机械行业周报：3月全球半导体销售额同比下降21.3%,湘财证券,2023-05-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396454
机械设备行业双周报2023年第9期总第30期：机械设备2022年报及一季报总结：看好自动化、轨交设备基本面复苏,长城国瑞证券,2023-05-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392493
机械行业2022年报&2023年一季报总结：行业仍在筑底，重点关注结构化机会,上海证券,2023-05-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388334
【中邮机械｜行业深度】22年&23Q1财报综述：好开端与持续性，不惧波动复苏仍在路上,中邮证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586380316
机械设备行业周报：4月PMI回落至荣枯线之下，关注轨交装备复苏投资机会,中国银河,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586363911
机械设备行业周报：4月制造业PMI落入荣枯线下,东莞证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586360588
机械设备行业研究周报：工业气体有望迎来里程碑式整合，继续重视五月一带一路催化剂！,天风证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359376
机械一周解一惑系列：高温超导技术梳理及未来应用展望,民生证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358885
机械行业2022年年报及2023年一季报业绩综述：强预期弱现实，精选稳健赛道中特估与新技术方向,民生证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358884
机械行业周报（2023年5月第1周）：杭氧控股股东拟并购盈德；持续推荐工业气体、光模块设备、轨交装备,浙商证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354975
机械设备行业周报：Q1核电火电景气上行，激光设备合同负债增幅较大,开源证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354966
机械行业22年及23Q1业绩综述：22年业绩筑底，看好23年需求复苏带动行业盈利向上,国金证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348529
大制造行业周报：白宫宣布首个AI监管计划AI监管或成下一个增量赛道,川财证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348493
通用设备行业周报：通用设备机床板块2022年报、2023Q1季报综述,华金证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347556
科技制造行业动态点评：先进制造业集群是制造业高质量发展的重要标志,川财证券,2023-05-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345973
通用自动化2022年报&2023年一季报总结：行业复苏在即，看好自主可控进阶的机床板块,东吴证券,2023-05-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345971
机械设备行业05月周报：CME预估4月挖机销量同比-26%，降幅环比收窄,国联证券,2023-05-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343786
新兴产业行业研究周报：本期新股速递：建议关注高华科技、华曙高科,天风证券,2023-05-06,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332137
机械行业2023年5月投资策略：4月制造业PMI49.20%，关注估值大幅消化、业绩持续有支撑的优质龙头公司,国信证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586297596
机械行业研究：4月制造业PMI49.2%，景气度环比回落,国金证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290526
机械行业周报（2023年4月第4周）：4月PMI为49.2%景气回落，持续推荐工程机械、工业气体、半导体设备,浙商证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290316
激光行业2022年报&2023年一季报总结：新能源激光业绩高增，通用激光需求回暖明显,东吴证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586275724
机械设备行业周报：2022年机械板块总结：机床扭亏为盈，能源设备表现亮眼,开源证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267881
机械设备行业周报：机械行业收入与利润增速均有所改善,华安证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269656
大制造行业二零二三年五月月报：AI尽显强势，核心趋势标的可持有，适当配置低位超跌估值合理板块,川财证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268066
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268002
机械设备行业周报：锂电/光伏设备Q1业绩高增，建议关注新技术环节,太平洋,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267274
大制造行业周报：人民币国际化提速，CIPS跨境支付系统覆盖面稳步扩展,川财证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267141
