研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：4月我国工业机器人产量同比下降7.4%,湘财证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110564
自动化设备行业周报：周专题：SEW，世界传动领域先驱,东海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109039
机械行业周报：建议关注机器人板块短期事件催化，继续关注机床刀具板块回调机会,上海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070373
机械行业周报（2023年5月第3周）：AI+机器人产业化提速；持续聚焦工业气体、半导体设备、工程机械,浙商证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067531
数控系统行业深度：“自主可控”背景下，看好国产数控系统加速突围,东吴证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587063579
机械一周解一惑系列：“一带一路”能源设备的潜在市场空间与选择,民生证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047375
机械设备行业深度报告：特斯拉机器人：AI赋能加速迭代，国产硬件降本优势明显,开源证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047373
机械设备行业周报：重点关注特斯拉机器人新进展和一带一路,开源证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042949
机械行业周报：中亚峰会有望增加工程机械、轨交、能源装备需求,东方证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042940
机械行业周报：4月叉车销量同比增长超10%，电动化+国际化推动行业增长,太平洋,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039562
机械设备行业周报：特斯拉人形机器人产业化再提速，关注CIBF2023锂电新技术进展,中国银河,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038720
机械行业研究：具身智能-下一波人工智能浪潮？,国金证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037392
机械设备行业周报：国内各省开工率维持较高水平,东莞证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037370
工业机器人及工控系统：特斯拉Optimus性能全面升级，“身具智能”引领未来趋势,华金证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587036802
机械设备行业05月周报：充电基础设施建设政策带来行业新增量,国联证券,2023-05-21,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587031348
工业机器人季报：23Q1行业销量同比-3%，国产化提速，下游光伏表现亮眼,东吴证券,2023-05-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586979503
机器人行业点评报告：特斯拉人形机器人产业化提速，聚焦AI下一个浪潮“具身智能”,浙商证券,2023-05-18,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774556
机械行业月度动态报告：PMI回落不改复苏趋势，关注车辆设备招标及维修需求,中国银河,2023-05-18,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743473
中国专精特新系列研究报告： 机械行业 ——解读机械行业“小巨人”发展态势（摘要版）,头豹研究院,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728555
大制造行业周报：价格大涨超4倍，高纯石英砂价格调涨节奏仍在加快,川财证券,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718853
机械行业2023年中期策略报告：优选高景气设备，聚焦自主可控赛道,太平洋,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715060
机械行业周报：建议关注机床刀具回调后的布局机会,上海证券,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706307
机械行业2022年报及2023年一季报总结：行业景气度分化，国企板块表现亮眼,安信证券,2023-05-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691197
先进封装设备行业深度：先进封装推动设备需求高增，国产设备迎发展良机,中泰证券,2023-05-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684818
工业机器人板块2022年报&2023Q1财报总结：工业机器人行业筑底阶段，关注盈利能力改善,安信证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664040
机械行业周报：4月我国挖机总销量同比下降23.5%,湘财证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647746
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638068
机械行业一周解一惑系列：液冷设备行业梳理,民生证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633912
机械行业周报：具身智能迎来PALM-E时代，有望提升机器人智能化水平,太平洋,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633890
机械行业研究：国资委推动央企加大工业母机领域布局,国金证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633531
超声水表行业点评报告：基础设施生命线安全工程将全面启动，看好超声水表需求提升,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632336
机械设备行业周报：出口新高、复苏在即，通用激光行业将迎新一轮成长,开源证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632325
机械设备行业周报：4月挖机海外销售占比维持较高水平,东莞证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632323
机械行业周报：工业景气度短期承压，复苏方向确定,东方证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632318
机械设备行业周报：板块表现低于预期，需要时间修复信心,华安证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586631322
机械行业周报（2023年5月第2周）：4月铁路投资创新高；持续聚焦工业气体、光模块设备、轨交装备,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625291
机床行业点评报告：机床：国资委强调加大工业母机布局力度，国产替代有望提速,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625290
机械设备行业跟踪周报：看好受益于晶圆厂扩产落地的半导体设备；推荐受益于自主可控加速的通用设备,东吴证券,2023-05-14,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586619306
机械设备行业05月周报：汽车检测行业有望受益于国六实施政策,国联证券,2023-05-14,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586610063
机械设备行业2022年报及2023年一季报业绩综述：2023Q1细分板块盈利能力改善,东莞证券,2023-05-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534966
机械行业2023年中期投资策略：自主可控，AI赋能制造，一带一路和中特估,开源证券,2023-05-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528006
机械设备行业深度报告：2022&23Q1财报综述-Q1板块盈利环比改善，景气持续复苏,东方证券,2023-05-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527965
2022年中国工业母机行业概览——“技术突破+规模扩张”助推行业成长（摘要版）,头豹研究院,2023-05-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586499998
机械行业2022&2023Q1财报总结：行业子板块分化明显，把握高经营质量优质赛道投资机会,国信证券,2023-05-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486724
机械行业周报：3月全球半导体销售额同比下降21.3%,湘财证券,2023-05-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396454
机械设备行业双周报2023年第9期总第30期：机械设备2022年报及一季报总结：看好自动化、轨交设备基本面复苏,长城国瑞证券,2023-05-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392493
机械行业2022年报&2023年一季报总结：行业仍在筑底，重点关注结构化机会,上海证券,2023-05-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388334
【中邮机械｜行业深度】22年&23Q1财报综述：好开端与持续性，不惧波动复苏仍在路上,中邮证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586380316
机械设备行业周报：4月PMI回落至荣枯线之下，关注轨交装备复苏投资机会,中国银河,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586363911
机械设备行业周报：4月制造业PMI落入荣枯线下,东莞证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586360588
机械设备行业研究周报：工业气体有望迎来里程碑式整合，继续重视五月一带一路催化剂！,天风证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359376
机械一周解一惑系列：高温超导技术梳理及未来应用展望,民生证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358885
机械行业2022年年报及2023年一季报业绩综述：强预期弱现实，精选稳健赛道中特估与新技术方向,民生证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358884
机械行业周报（2023年5月第1周）：杭氧控股股东拟并购盈德；持续推荐工业气体、光模块设备、轨交装备,浙商证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354975
机械设备行业周报：Q1核电火电景气上行，激光设备合同负债增幅较大,开源证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354966
机械行业22年及23Q1业绩综述：22年业绩筑底，看好23年需求复苏带动行业盈利向上,国金证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348529
大制造行业周报：白宫宣布首个AI监管计划AI监管或成下一个增量赛道,川财证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348493
通用设备行业周报：通用设备机床板块2022年报、2023Q1季报综述,华金证券,2023-05-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347556
科技制造行业动态点评：先进制造业集群是制造业高质量发展的重要标志,川财证券,2023-05-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345973
通用自动化2022年报&2023年一季报总结：行业复苏在即，看好自主可控进阶的机床板块,东吴证券,2023-05-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345971
机械设备行业05月周报：CME预估4月挖机销量同比-26%，降幅环比收窄,国联证券,2023-05-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343786
新兴产业行业研究周报：本期新股速递：建议关注高华科技、华曙高科,天风证券,2023-05-06,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332137
机械行业2023年5月投资策略：4月制造业PMI49.20%，关注估值大幅消化、业绩持续有支撑的优质龙头公司,国信证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586297596
机械行业研究：4月制造业PMI49.2%，景气度环比回落,国金证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290526
机械行业周报（2023年4月第4周）：4月PMI为49.2%景气回落，持续推荐工程机械、工业气体、半导体设备,浙商证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290316
激光行业2022年报&2023年一季报总结：新能源激光业绩高增，通用激光需求回暖明显,东吴证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586275724
机械设备行业周报：2022年机械板块总结：机床扭亏为盈，能源设备表现亮眼,开源证券,2023-05-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267881
机械设备行业周报：机械行业收入与利润增速均有所改善,华安证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269656
大制造行业二零二三年五月月报：AI尽显强势，核心趋势标的可持有，适当配置低位超跌估值合理板块,川财证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268066
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268002
机械设备行业周报：锂电/光伏设备Q1业绩高增，建议关注新技术环节,太平洋,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267274
大制造行业周报：人民币国际化提速，CIPS跨境支付系统覆盖面稳步扩展,川财证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267141
机械设备行业周报：年报业绩承压，新能源/油服/煤机矿机板块表现亮眼,中国银河,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586258739
机械设备行业动态报告：2023Q1基金持仓分析：基金持仓回落，布局复苏+自主可控投资机会,中国银河,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586258088
油服设备板块2022年报及2023Q1财报总结：油价有望高位震荡，油服行业景气向好,安信证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586248538
机械设备行业跟踪周报：推荐Q1业绩高增长的半导体设备&光伏设备,东吴证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586239787
机械：检测试验板块2022年报及一季报综述-无惧外因坚韧成长，蓬勃需求持续释放,安信证券,2023-05-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586220440
机械行业月报：风电零部件景气度向好，工业自动化有底部反弹趋势,中原证券,2023-04-26,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585880723
机械行业周报：3月我国工业机器人产量同比减少5.7%,湘财证券,2023-04-25,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585790924
机械设备行业周报：钙钛矿产业化进程持续加速，看好机床自主可控投资机会,中国银河,2023-04-25,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789549
