研报名称,机构名称,发布时间,行业,研报地址
机械设备深度报告：压缩机市场稳中有升，国产替代空间较大,华安证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849389
工业X射线检测深度报告：核心部件国产化，X光工业场景加速渗透,国海证券,2023-06-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847657
机械设备行业跟踪周报：推荐进口替代加速的半导体设备；看好低氧单晶炉拉长设备景气周期,东吴证券,2023-06-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847549
机械设备行业06月周报：5月挖掘机和装载机出口量同比均向好,国联证券,2023-06-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847245
通用自动化2022年报及2023年一季报综述：景气影响业绩有所承压，静待制造业复苏,国海证券,2023-06-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590687299
机械设备行业2023年下半年投资策略：国产替代为主线，细分领域均有较大上升空间,东莞证券,2023-06-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590665921
核电设备行业深度报告：核电重回景气周期，设备投资大潮将至,中泰证券,2023-06-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644691
机械设备：Apple Vision Pro发布，关注核心设备供应商,德邦证券,2023-06-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631297
机械设备行业周报：政策预期有望支撑机械细分行业表现,华安证券,2023-06-09,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590596394
机械设备行业双周报2023年第11期总第32期：三大运营商发布《电信运营商液冷技术白皮书》 建议关注制冷设备相关机会,长城国瑞证券,2023-06-08,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590562359
机械行业：国铁发布招标采购大单，行业龙头将受益于行业高景气,中国银河,2023-06-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508417
机械行业周报：5月制造业PMI环比回落；深圳市发布人形机器人利好政策,上海证券,2023-06-06,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439780
机械设备行业周报：5月PMI仍处收缩区间，政策频出看好机器人产业链投资机会,中国银河,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590421881
大制造行业周报：上海国际充电桩及换电站展览会开幕在即，充电桩产业链景气度持续向上,川财证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412695
机械行业研究：5月制造业PMI48.8%，景气水平有所回落,国金证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407092
机械设备行业周报：苹果开发者大会召开在即，关注MR、钛合金等相关设备,开源证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407063
机械设备行业周报：制造业PMI连续两个月落入荣枯线下,东莞证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403634
机械行业周报（2023年6月第1周）：5月PMI48.8%景气回落；持续推荐半导体设备、工程机械、工业气体等,浙商证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403514
2023年工业气体行业中期策略报告：行业整合大幕开启，关注特气景气复苏,浙商证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402923
机械设备：光伏铜电镀产业化进程渐行渐近，值得期待,财通证券,2023-06-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398998
机械设备行业跟踪周报：推荐进口替代加速的半导体设备；关注通用设备技术进步,东吴证券,2023-06-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398591
机械设备行业06月周报：5月制造业PMI为48.8%，环比下滑0.4pct,国联证券,2023-06-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395440
机械设备行业深度研究：长坡厚雪好赛道，鼎智科技乘风起,天风证券,2023-06-02,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018259
机械行业月报：一季报财报成长子行业占优，关注受益产业链安全的专精特新和风电储能设备龙头,中原证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364058
机械行业周报：1-4月全国规上工业企业利润下降20.6%，建议关注制造业回暖将明确受益的机床刀具板块,上海证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364051
机械设备行业周报：产业升级+国产替代，看好机床需求,太平洋,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364053
机械设备行业周报：行业数据仍需进一步改善,华安证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347773
机械设备行业月度点评：电镀铜产业化进程开启，设备厂商业绩有望提速,财信证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339760
机械设备行业2022年报及2023年一季报总结：板块景气分化，一季度业绩边际改善,中国银河,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336758
数控刀具进出口数据点评：产品高端化转型，国产替代进程将提速,东莞证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336733
机械一周解一惑系列：光栅尺的测量地位及国产化进程,民生证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333090
机械行业周报（2023年5月第4周）：日本半导体设备出口管制；持续聚焦半导体设备、工业气体、工程机械,浙商证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330238
超声水表行业点评报告：《国家水网建设规划纲要》加快智慧发展，看好超声水表需求提升,浙商证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330236
机械设备行业周报：日本半导体出口管制，国产设备加速成长,开源证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330215
机械设备行业周报：基建及房地产固定资产投资累计同比呈下降趋势,东莞证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328824
先进制造行业周报SNEC展总结：N型TOPCon大放异彩，光伏设备高景气持续,中航证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325809
机械行业2022年报&2023年一季报总结：整体承压、分化加剧，持续关注产业链安全和新能源设备方向,中原证券,2023-05-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323651
机械设备行业跟踪周报：持续推荐半导体设备和光伏设备；看好国产数控系统加速突围,东吴证券,2023-05-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323152
机械设备行业05月周报：CME预测5月挖机销量同比-25%，降幅环比扩大,国联证券,2023-05-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305271587318623
2023年通用设备中期策略：通用设备：持续看好国产替代、制造业复苏,浙商证券,2023-05-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137059
机械设备行业双周报2023年第10期总第31期：装机量超预期，TOPCon设备逐步放量 建议关注光伏设备预期与基本面的双重改善。,长城国瑞证券,2023-05-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125787
自动化设备行业周报：周专题：SEW，世界传动领域先驱,东海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109039
机械行业周报：建议关注机器人板块短期事件催化，继续关注机床刀具板块回调机会,上海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070373
机械行业周报（2023年5月第3周）：AI+机器人产业化提速；持续聚焦工业气体、半导体设备、工程机械,浙商证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067531
数控系统行业深度：“自主可控”背景下，看好国产数控系统加速突围,东吴证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587063579
机械一周解一惑系列：“一带一路”能源设备的潜在市场空间与选择,民生证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047375
机械设备行业深度报告：特斯拉机器人：AI赋能加速迭代，国产硬件降本优势明显,开源证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047373
机械设备行业周报：重点关注特斯拉机器人新进展和一带一路,开源证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042949
机械行业周报：4月叉车销量同比增长超10%，电动化+国际化推动行业增长,太平洋,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039562
机械设备行业周报：特斯拉人形机器人产业化再提速，关注CIBF2023锂电新技术进展,中国银河,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038720
机械行业研究：具身智能-下一波人工智能浪潮？,国金证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037392
机械设备行业周报：国内各省开工率维持较高水平,东莞证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037370
工业机器人及工控系统：特斯拉Optimus性能全面升级，“身具智能”引领未来趋势,华金证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587036802
机械设备行业05月周报：充电基础设施建设政策带来行业新增量,国联证券,2023-05-21,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587031348
工业机器人季报：23Q1行业销量同比-3%，国产化提速，下游光伏表现亮眼,东吴证券,2023-05-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586979503
机器人行业点评报告：特斯拉人形机器人产业化提速，聚焦AI下一个浪潮“具身智能”,浙商证券,2023-05-18,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774556
机械行业月度动态报告：PMI回落不改复苏趋势，关注车辆设备招标及维修需求,中国银河,2023-05-18,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743473
中国专精特新系列研究报告： 机械行业 ——解读机械行业“小巨人”发展态势（摘要版）,头豹研究院,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728555
大制造行业周报：价格大涨超4倍，高纯石英砂价格调涨节奏仍在加快,川财证券,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718853
机械行业2023年中期策略报告：优选高景气设备，聚焦自主可控赛道,太平洋,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715060
机械行业周报：建议关注机床刀具回调后的布局机会,上海证券,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706307
机械行业2022年报及2023年一季报总结：行业景气度分化，国企板块表现亮眼,安信证券,2023-05-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691197
先进封装设备行业深度：先进封装推动设备需求高增，国产设备迎发展良机,中泰证券,2023-05-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684818
工业机器人板块2022年报&2023Q1财报总结：工业机器人行业筑底阶段，关注盈利能力改善,安信证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664040
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638068
机械行业一周解一惑系列：液冷设备行业梳理,民生证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633912
机械行业周报：具身智能迎来PALM-E时代，有望提升机器人智能化水平,太平洋,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633890
机械行业研究：国资委推动央企加大工业母机领域布局,国金证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633531
超声水表行业点评报告：基础设施生命线安全工程将全面启动，看好超声水表需求提升,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632336
机械设备行业周报：出口新高、复苏在即，通用激光行业将迎新一轮成长,开源证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632325
机械设备行业周报：4月挖机海外销售占比维持较高水平,东莞证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632323
机械设备行业周报：板块表现低于预期，需要时间修复信心,华安证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586631322
机械行业周报（2023年5月第2周）：4月铁路投资创新高；持续聚焦工业气体、光模块设备、轨交装备,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625291
机床行业点评报告：机床：国资委强调加大工业母机布局力度，国产替代有望提速,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625290
机械设备行业跟踪周报：看好受益于晶圆厂扩产落地的半导体设备；推荐受益于自主可控加速的通用设备,东吴证券,2023-05-14,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586619306
机械设备行业05月周报：汽车检测行业有望受益于国六实施政策,国联证券,2023-05-14,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586610063
