研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业研究周报：玻纤周跟踪：产品价格继续低位徘徊,天风证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285585
建筑建材行业周报：审批放量助推开工持续性，基建用水泥不弱，复苏得以验证,信达证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284734
建筑材料行业跟踪周报：季末临近考验业绩兑现，继续期待政策,东吴证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591281882
建筑建材行业周报：5月房地产数据偏弱，政策端发力预期强化,中邮证券,2023-06-20,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591101558
建材行业周报：期待底部复苏,中国银河,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066859
建材行业周报：统计数据不及预期，降息之外还有更多可以期待,中银证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591063460
水泥行业研究周报：出货环比小幅好转，价格仍在探底,天风证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061259
建筑材料行业周观点：地产政策逐步放松，板块迎修复,德邦证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061154
建筑材料行业研究周报：稳经济政策逐步显现，继续看好顺周期建材修复机会,天风证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058840
建筑材料行业周报：稳增长政策可期，关注建材底部,开源证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058658
建筑材料行业周报：降息打开政策空间，关注地产链底部布局机会,上海证券,2023-06-19,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056937
建筑建材行业周报：国资委召开并购重组工作专题会，低估值央企有望迎来催化,东莞证券,2023-06-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055750
建筑材料行业点评：保交房推动竣工面积增速高位，分布式光伏迎政策利好,华安证券,2023-06-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055256
2023年1-5月建材行业数据跟踪：竣工继续改善但增速放缓，水泥、平板玻璃短期弱势运行,中国银河,2023-06-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591023440
建材行业周报：东方雨虹推出新一轮激励，叶片行业整合落地,中银证券,2023-06-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958908
建筑建材行业报告：南疆高质量发展若干政策措施出台，重申南疆水泥投资机会,中邮证券,2023-06-14,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933448
建筑材料行业周观点：政策博弈期，建议积极关注,万联证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867701
建材行业行业周报：行业淡季，需求疲软，价格下行,中国银河,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861226
非金属建材周报（23年第23周）：低估值+政策预期，把握地产链配置机会,国信证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861202
水泥行业研究周报：淡季需求延续疲弱，价格或已基本触底,天风证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853301
玻纤周跟踪：5月末库存环比小幅增加，继续关注需求恢复节奏,天风证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852626
建筑材料行业周观点：政策边际放松，顺势而为,德邦证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852396
建筑材料行业周报：市场预期有望回升，建材低估值致价值凸显,开源证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852368
建材建筑周观点：半年布局首推“一带一路”，建材左侧宜早不宜迟,民生证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851806
建筑材料行业研究周报：政策预期或继续改善，继续看好地产链修复机会,天风证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851801
建筑建材行业周报：临近政策博弈期，地产政策预期有望改善,东莞证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849951
建筑材料行业跟踪周报：博弈窗口仍在,东吴证券,2023-06-11,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849222
建材&新材料行业周报：折叠屏Q1出货+52.8%，OCA国产替代进行时,西南证券,2023-06-07,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508450
建材行业快报：政策放松预期助力估值修复，建议布局地产链优质标的,安信证券,2023-06-07,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590507505
碳纤维行业深度系列报告1：无惧短期扰动，23年把握三条主线,德邦证券,2023-06-07,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590503713
建筑材料行业周观点：政策预期较强，估值或可持续修复,万联证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420044
建材行业周报：板块进入博弈政策阶段,中银证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406727
建筑材料行业周观点：弱复苏下政策放松预期再加强，建议积极布局“黄金坑”,德邦证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405872
水泥行业研究周报：需求进入淡季，价格仍在探底,天风证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405830
建筑建材行业周报：“一带一路”有望为海外业务持续贡献新增量,东莞证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403632
建筑材料行业研究周报：政策出现改善迹象，当前可对地产链进一步保持乐观,天风证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403537
建筑材料行业跟踪周报：短期上涨可持续,东吴证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400669
消费建材西学东渐系列（二）涂料篇：赛道佳宜长聚焦，国牌兴可取一瓢,财通证券,2023-06-02,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018178
建材行业行业周报：需求放缓，浮法玻璃价格回调,中国银河,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336759
建筑建材行业周报：市场需求仍弱，静待回暖,信达证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330286
建筑材料行业周观点：弱复苏下强化政策放松预期，玻纤库存持续去化,德邦证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330230
建筑材料行业周报：一带一路助力基建，关注新疆水泥投资机会,开源证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330205
建筑建材行业周报：《国家水网建设规划纲要》印发，水利建设新签订单有望加速扩容,东莞证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328826
建材行业周报：水网建设出台重点文件，玻璃出货放缓,中银证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587327695
水泥行业研究周报：需求难有好转，煤炭成本下降或带动盈利好转,天风证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325293
建筑材料行业跟踪周报：博弈窗口临近,东吴证券,2023-05-29,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324867
建筑材料行业周报：玻纤4月库存继续下降；地产政策宽松基调不变,中泰证券,2023-05-24,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125425
建材行业行业周报：需求疲软，价格弱势运行,中国银河,2023-05-23,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072250
2023年1-4月建材行业数据点评：竣工数据表现亮眼，继续看好地产后周期品种,东莞证券,2023-05-23,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067489
非金属建材周报（23年第20周）：玻纤粗纱价格局部上涨，水泥加强错峰生产,国信证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047362
水泥行业研究周报：水泥价格继续走低，关注新疆地区投资机会,天风证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042951
建筑材料行业研究周报：4 月基建地产景气总体回落，期待后续政策回暖,天风证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042928
建筑材料行业周报：地产竣工修复再提速；风电装机持续高增,中泰证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042915
建筑建材行业周报：大基建用水泥持续发力，房建市政仍弱,信达证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038421
建材行业策略周报：需求延续弱复苏，关注竣工端确定性,财通证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038357
玻纤周跟踪：部分粗纱价格小幅上调，关注q2景气向上机会,天风证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037485
建筑材料：中国-中亚峰会擘画新蓝图，持续看好新疆基建高弹性,中邮证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036265
建筑材料行业跟踪周报：期待政策提振信心,东吴证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036050
1-4月国家统计局建材行业数据点评：地产竣工修复持续加速，基建投资维持韧性,中泰证券,2023-05-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586744360
房地产建材行业周报：4月地产公司披露销售分化,国联证券,2023-05-18,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586731542
建筑建材行业报告：中国-中亚峰会召开在即，看好新疆基建订单高增,中邮证券,2023-05-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701928
建材行业4月数据点评：水泥产量基本持平，玻璃产量仍下降,中银证券,2023-05-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586685993
非金属建材周报（23年第19周）：4月信贷社融偏弱，关注优质地产链企业底部布局机会,国信证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644942
建材行业周报：地产修复曲折，行业基本面承压,中银证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639409
水泥行业研究周报：旺季需求略低于预期，价格继续下行,天风证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638644
建材行业行业周报：降雨影响需求复苏，部分产品库存有所上升,中国银河,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633872
建筑材料行业周报：底部已基本确立，后周期建材配置价值显现,开源证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633484
建筑材料2022年报及2023一季报总结点评,天风证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632418
建材行业策略周报：产业链需求分化，后端好于前端,财通证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632296
建筑材料行业研究周报：地产链预期进一步下行，期待政策回暖,天风证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625238
建筑建材行业周报：中国-中亚峰会即将召开，继续看好“一带一路”订单新增量,东莞证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625011
建筑建材行业周报：雨水过后水泥出货回升但需求仍弱，玻璃库存回升,信达证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624289
建筑材料行业跟踪周报：复苏过程曲折但趋势不变,东吴证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623819
建筑材料行业周报：4月信贷短期走弱，逢低布局竣工端等三主线,华西证券,2023-05-14,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621979
建材行业基金持仓专题：建材行业延续低配，玻璃、玻纤关注度有所提升,国信证券,2023-05-11,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490282
建筑材料行业深度报告：解读基建地产链2022年年报及2023年一季报：利润表回暖、现金流改善，资产负债表仍待修复,东吴证券,2023-05-10,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586454944
建材行业2023年中期投资策略：地产竣工有望加速回暖，看好后周期建材配置价值,开源证券,2023-05-10,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444129
特种砂浆行业深度报告：千亿赛道两强争先，东方雨虹或后来居上,中泰证券,2023-05-09,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405084
建材行业2022年年报&2023年一季报综述：消费建材一季度修复较强，周期建材复苏有时,中银证券,2023-05-09,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393446
建筑材料行业周观点：水泥价格持续回落，玻璃盈利持续修复,万联证券,2023-05-09,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388346
建筑材料行业深度报告：短期受供给扰动，关注竣工修复的高度,万联证券,2023-05-09,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388345
建材行业行业周报：假期需求略有下降,中国银河,2023-05-08,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355789
建材行业策略周报：需求短期受限，关注竣工链持续回暖,财通证券,2023-05-08,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352480
建筑材料行业周报：保交楼有望加速落地，看好后周期建材配置价值,开源证券,2023-05-08,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352461
建筑材料周观点：一季报压力期已过，Q2板块有望进一步复苏,德邦证券,2023-05-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268099
建筑材料行业周观点：年报业绩利空落地，关注需求边际修复,万联证券,2023-05-04,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264633
建筑材料行业周观点：地产竣工端延续高增，浮法玻璃有望持续修复,万联证券,2023-04-24,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585748213
水泥行业研究周报：市场持续疲弱，水泥价格继续小幅回落,天风证券,2023-04-24,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731120
建筑建材行业周报：开工疲弱导致水泥价格回落，玻璃持续去库下继续涨价,信达证券,2023-04-24,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730509
