研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：23Q1计算机板块基金持仓复盘,安信证券,2023-04-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733015
计算机行业点评：GPT赋能保险IT，助力险商开源节流逻辑逐步验证,天风证券,2023-04-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732554
软件开发：数据要素行业双周报（四）,浙商证券,2023-04-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730260
AIGC行业研究框架与投资逻辑,华安证券,2023-04-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585669572
计算机行业专题研究：金融+AI发展路径与商业落地探索,华福证券,2023-04-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585625250
AutoGPT：未来的个人全能AI助手,中泰证券,2023-04-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585569349
计算机：国家超算互联网工作启动，曙光海光有望持续受益,东方证券,2023-04-18,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585534056
计算机行业深度研究：LLaMA等开源模型凸显先进算法及行业数据的重要性,国金证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498509
数字经济专题报告：六问六答：“AI+应用”投资框架,中航证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585497957
计算机：西门子与微软官宣生成式AI工业领域合作，工业AI发展再迎新机遇,信达证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491316
计算机行业事件点评：政策引导时空大数据发展，“AI+自然资源”潜力可期,民生证券,2023-04-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489565
海外事件点评：阿里巴巴发布AI大语言模型“通义千问”，推动算力普惠和AI普及,国海证券,2023-04-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585441912
计算机行业专题研究报告：华为盘古大模型研究-盘古开天，AI落地,国金证券,2023-04-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585369417
计算机：阿里正式发布通义千问，国内大模型产品持续涌现,平安证券,2023-04-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585347533
计算机：《生成式人工智能管理办法》发布，产业发展或将带动安全需求,国联证券,2023-04-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585346764
计算机：Meta推出SAM模型，机器视觉里程碑,中邮证券,2023-04-11,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585299096
人工智能行业点评：SAM模型带来图像分割的GPT-3时刻，机器视觉和多模态AI迎突破,国信证券,2023-04-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585256752
人工智能行业专题报告：多模态AI研究框架,浙商证券,2023-04-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585211651
计算机行业深度报告：AI新时代即将来临，协同办公领域打开新入口,东方证券,2023-04-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585209214
AI+行业应用深度研究,浙商证券,2023-04-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585173067
计算机：微软Copilot重新定义AI生产力和安全性,华西证券,2023-03-31,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584738173
计算机：GPT-4专题-构建模型理解能力，商业落地未来可期,西南证券,2023-03-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584699026
计算机行业一季度前瞻：把握AI+数据要素+信创三条主线,浙商证券,2023-03-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584688577
计算机行业点评报告：税务咨询，AIGC的潜在应用方向,开源证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567198
计算机行业点评报告：金融资讯，AIGC的优质变现场景,开源证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567196
计算机行业投资策略周报：华为盘古、昇思、昇腾三箭齐发，GPT-4推动垂直应用颠覆式创新,财通证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567067
软件开发：数据要素行业双周报（二）,浙商证券,2023-03-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565887
计算机行业周观点：盘点巨头大模型产业链,华西证券,2023-03-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584563770
计算机行业动态跟踪：英伟达GTC召开，AI应用广泛落地,东方证券,2023-03-24,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584526330
计算机行业点评：系统梳理大模型产品迭代，三个前瞻深度判断,天风证券,2023-03-23,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584502979
计算机行业周报：GPT-4问世，拉开AI时代序幕,华鑫证券,2023-03-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584418217
计算机行业周报：微软发布Microsoft 365 Copilot,东莞证券,2023-03-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397526
战略科技（计算机）行业周报：巨头AIGC瞄准办公场景，文心与chatgpt试用汇报,华安证券,2023-03-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395912
计算机周观点：积极拥抱AI大时代,开源证券,2023-03-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395190
计算机行业周观点：Copilot--科技巨变的蝴蝶效应,华西证券,2023-03-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584394861
计算机行业&中小盘周观点：必应月活破亿，继续推荐三六零及AI产业链,首创证券,2023-03-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584246883
央国企ERP专题：数字化转型下的新机遇,国信证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214267
计算机行业周报：数据要素市场有望加快发展,东莞证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214175
计算机行业深度报告：文心一言发布在即，大模型有望引领产业智能化变革,东方证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214158
计算机：“AI+平台化”双轮驱动，云计算开启新纪元,西南证券,2023-03-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212542
战略科技（计算机）行业周报：数据局拉动数据要素发展；文心一言发布关注应用端机会,华安证券,2023-03-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584209152
计算机行业周观点：国家数据局即将问世，“数据要素”价值凸显,华西证券,2023-03-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584208270
IDC行业点评：东风送暖，拨云见日,民生证券,2023-03-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584180019
计算机：微软ChatGPT产业链受益标的日渐聚焦-博彦科技等核心企业受益确定性好,中银证券,2023-03-10,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584170224
中国计算机和软件：2023年政府工作报告发布，推进关键核心技术攻关，加快建设现代化产业体系,海通国际,2023-03-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303091584145155
计算机行业专题研究：数字要素研究（二）-从2023年政府工作报告看计算机行业投资机会,中原证券,2023-03-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584124779
计算机：国数局助力勾画经济建设蓝图，税务财政端有望重点发力,中银证券,2023-03-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584119366
AI应用侧系列报告：聚焦AI应用侧最佳“掘金铲”中科创达：美股AI龙头C3.AI大涨启示录,民生证券,2023-03-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303071584089131
计算机行业研究：ChatGPT训练及多场景推理成本测算,国金证券,2023-03-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584070204
2023年2月ToB数字化产业投融资月报,艾瑞股份,2023-03-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061389
战略科技（计算机）行业周报：数字中国建设规划发布；实体清单再扩容进一步刺激自主可控,华安证券,2023-03-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303051584052073
生产控制类工业软件之二：本土玩家各有侧重，共同打造工业场景自主可控,国金证券,2023-03-03,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303031584006258
计算机：《数字中国建设整体布局规划》 明确建设框架,国联证券,2023-02-27,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583837919
计算机行业事件点评：最高层强调信创核心环节攻坚战，行业确定性进一步强化,民生证券,2023-02-23,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302231583639828
计算机行业深度研究：数据要素，银行IT新驱动,天风证券,2023-02-22,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302221583498408
计算机行业点评：ChatGPT系列报告：算力侧IDC迎来重要机遇,民生证券,2023-02-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302211583415846
计算机行业投资策略周报：行情演绎将分化，关注Q1景气度，增配顺周期,财通证券,2023-02-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583380720
计算机周报：落地快于预期，筹备AI第二阶段机会,中银证券,2023-02-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302191583373826
工业软件行业研究：生产控制类之一：乘智能制造东风，渡自主可控长河,国金证券,2023-02-17,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302171583277641
计算机行业周报：从应用到算力，ChatGPT点燃基础设施需求,太平洋,2023-02-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583137581
计算机：ChatCPT系列报告：ChatGPT在金融应用前景,民生证券,2023-02-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583130912
计算机行业动态报告：ChatGPT系列报告：为人形机器人注入“灵魂”,民生证券,2023-02-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583124612
计算机周报：ChatGPT有望带来5G消息的业务重构,民生证券,2023-02-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583080913
计算机行业周报：线下消费复苏下的计算机投资机会,安信证券,2023-02-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583079050
人工智能行业深度：潮起潮落， 拐点已过，AIGC有望引领人工智能商业化浪潮,浙商证券,2023-02-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078841
中国计算机和软件：模型即服务,海通国际,2023-02-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582885375
计算机行业事件点评：数字经济有望进入政策密集催化期,民生证券,2023-02-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302071582842100
海外科技跟踪周报：微软云业务增速继续放缓，美国充电巨头引入AI技术管理旗下直流桩运营,国信证券,2023-02-02,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302021582643116
计算机行业周报：ChatGPT开启AI新纪元，通用大模型潜力释放,华鑫证券,2023-01-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582498110
计算机行业点评报告：ChatGPT前景广阔，巨头入局有望加速AI落地,开源证券,2023-01-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582497949
计算机行业周报：ChatGPT发布有望引发人工智能新浪潮,太平洋,2023-01-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582496301
战略科技（计算机）行业周报：春节复苏显著与信创预期回升,华安证券,2023-01-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582482677
计算机春季策略报告：抓住计算机的牛脖子,华西证券,2023-01-29,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582477118
中国计算机和软件：蘑菇车联：自研技术与标准化产品同时发力，城市级落地与复制性推广引领增长,海通国际,2023-01-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301191582145726
计算机行业简评报告：数据安全指导意见出台，产业发展迎春风,首创证券,2023-01-18,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582106508
软件开发行业点评报告：解读《关于促进数据安全产业发展的指导意见》,浙商证券,2023-01-16,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582040178
2022年中国PLC行业研究报告,亿渡数据,2023-01-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301121581912226
2022年中国PHM行业研究报告,亿渡数据,2023-01-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301121581912228
海外科技跟踪周报：特斯拉蝉联全球电动车销量冠军，亚马逊云计算业务获7亿美元美国海军合同,国信证券,2023-01-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581803894
计算机行业2023年投资策略：国产化搭台，数字化唱戏,西南证券,2023-01-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581800582
计算机行业周观点：多重因素催化，强call能源IT高景气赛道,华西证券,2023-01-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301081581796081
软件开发行业点评报告：解读《关于构建数据基础制度更好发挥数据要素作用的意见》,浙商证券,2023-01-04,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301041581695369
计算机行业点评报告：“国家队”正式入局数字资产交易,华西证券,2022-12-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212301581526754
计算机行业研究周报：数据要素顶设落地 行业有望加速,申港证券,2022-12-28,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212281581425736
计算机周报：英雄的黎明：计算机Q4业绩高增有哪些方向？,民生证券,2022-12-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212261581375172
计算机周观点：逐渐布局信创板块,开源证券,2022-12-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212251581361888
战略科技（计算机）行业周报：数据要素顶层文件出台,华安证券,2022-12-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212251581360632
中国企业级SaaS行业研究报告：静水流深,艾瑞股份,2022-12-20,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212201581224447
计算机行业投资策略周报：数据要素流转加速落地，计算机行业长期影响几何？,财通证券,2022-12-19,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581191940
