研报名称,机构名称,发布时间,行业,研报地址
风电设备行业点评：交付旺季再迎出海大订单利好，继续看多风电设备,财信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647733
汽车行业周报：商用车板块复苏，乘用车销量同环比提升,财通证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647732
建筑装饰行业投资策略报告：回调之后，建筑板块行情将如何演绎,财通证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647730
2023年中国API制药制剂行业词条报告,头豹研究院,2023-05-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647663
2023年中国光伏硅料行业词条报告,头豹研究院,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647664
2023年中国自然语言理解行业概览：人与机器语言交互的核心技术,头豹研究院,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647662
家居行业22A&23Q1业绩综述：家居行业需求复苏在即，盈利能力修复可期,山西证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586645006
社会服务行业周观点：五一假后迎来错峰出游热潮，演出经济持续火热,万联证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644947
传媒行业周观点：混合变现成手游盈利主流趋势，全球云游戏市场保持蓬勃发展态势,万联证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644946
交通运输行业周报：基建相关资产表现优异，油运需求回升,国信证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644943
非金属建材周报（23年第19周）：4月信贷社融偏弱，关注优质地产链企业底部布局机会,国信证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644942
食品饮料周思考（第19周）：五一旺季催化，白酒消费景气度提升,中泰证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643441
煤炭行业周报：进口煤价格倒挂，煤价下跌空间不大,中泰证券,2023-05-15,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643440
建筑材料行业周报：地产提振政策持续加码；市场首篇特种砂浆行业深度,中泰证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643400
钢铁行业周报：钢企下调6月基价，需求预期较弱,中泰证券,2023-05-15,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643384
电力设备与新能源行业周报：4月国内电动车销量同比翻倍，Q1宁德海外市占率提升,中泰证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643383
AI+法律：法律是大模型契合的行业之一，近期海外多场景落地,浙商证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643382
食品饮料行业周观点：5月上旬白酒价格环比上行，酒企推进品牌建设,万联证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643288
计算机行业周观点：谷歌发布PaLM2，大模型竞争有望加速,万联证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643287
电子行业周观点：推动央企建设科技领军企业，英伟达追加先进封装订单,万联证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643276
食品饮料行业研究周报：宴席渠道高增行业修复向上 板块已具备强性价比,申港证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643275
中小房企机会盘点：拾珠 寻找下一个优等生,申港证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643274
国元新食饮：一图君：德州扒鸡：申报新股概况,国元证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643268
通信行业周报2023年第15期：谷歌推出新大语言模型，移动集采数据中心交换机,国信证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643267
互联网行业2023年5月投资策略：一季报即将发布，重点推荐腾讯、美团、网易,国信证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643263
食品饮料行业：食饮企业成本持续下行，利润有望进一步释放,东兴证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643130
石化化工主题周报：PDH利润率先修复，产能建设维持景气,东海证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643129
电力设备新能源行业周报：锂电需求回暖，风光展望海外,东海证券,2023-05-15,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643128
银行业2023年4月金融数据点评：信贷投放节奏放缓，居民贷款需求回落,东莞证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643126
新能源汽车行业跟踪点评：4月销量同比大幅增长，渗透率环比回升,东莞证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643125
工程机械行业跟踪点评：4月挖机内销降幅缩窄，出口增速放缓,东莞证券,2023-05-15,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643124
石油化工行业化工周报：2023年5月第2周,东方证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643123
半导体行业周报：需求复苏缓慢 政策和创新驱动长期成长,国开证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642942
万华化学基本面周度动态跟踪：股东大会本周召开，MDI价差有所修复,华安证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642620
消费者服务行业周报：全国通办签注恢复，港澳游订单量持续增长,山西证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642465
新材料周报：各地邮政加快推进使用可降解塑料包装，聚乳酸有望充分受益,山西证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642287
电子行业周报：AI赋能智能终端趋势明确，关注消费电子和IoT芯片领域估值重塑,东海证券,2023-05-15,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586641634
化妆品及医美行业周报：4月化妆品线上分化，新规利好长期发展,中银证券,2023-05-15,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586640080
景区行业报告：复苏景气度超预期 基本面估值底部向上,国海证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639411
房地产行业第19周周报：新房二手房环比增速大涨；核心城市土拍热度延续,中银证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639410
建材行业周报：地产修复曲折，行业基本面承压,中银证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639409
纺织服装行业周报：4月越南出口大幅下降，关注推进AI改造的鞋服公司,信达证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639081
锂电池行业月报：销量同比持续增长，板块可关注,中原证券,2023-05-15,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638687
建筑材料行业周观点：浮法玻璃价格涨幅放缓,万联证券,2023-05-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638650
房地产行业周观点：4月居民中长期贷款收缩,万联证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638648
水泥行业研究周报：旺季需求略低于预期，价格继续下行,天风证券,2023-05-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638644
全球公共养老金研究系列（一）：挪威GPFG：长周期股权投资的魅力,平安证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638638
传媒行业业绩回顾暨5月投资策略：盈利拐点向上，持续看好AIGC产业机遇,国信证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638634
新能源行业：欧洲光伏组件进口需求旺盛，高景气度有望延续,海通国际,2023-05-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638341
传媒行业周报：关注游戏/教育/电商AIGC应用落地，重视影视反转,开源证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638115
有色钢铁行业周策略（2023年第19周）：锂价触底反弹，铜价如期回落,东方证券,2023-05-15,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638083
社服周观点：AI+教育持续演绎，建议关注具备产品落地能力标的,民生证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638077
传媒互联网行业2023年中期投资策略：供给释放、AI赋能，业绩与估值共振,开源证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638076
汽车行业跟踪周报：5月第一周乘用车批发销量同比-1%，优选客车！,东吴证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638073
传媒互联网行业周报：持续跟踪海外AI应用落地情况，AI+明星艺人数字人或带来商业模式新变化,德邦证券,2023-05-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638071
化工&新材料行业周报：电化学储能电站新增装机有望快速增长，萤石价格逆流而上,太平洋,2023-05-15,非金属材料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638070
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638068
农林牧渔行业周报：厄尔尼诺发生概率上调，关注天气对全球种植业影响,民生证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638045
化工行业运行指标跟踪-2023年3月数据,天风证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638038
环保公用行业：多省发布碳达峰实施方案，能源转型持续推进,中国银河,2023-05-15,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638036
交通运输行业周聚焦：交运顺周期品种底部配置时机又至，重视中特估下铁路行业趋势性变化,东方证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638035
农林牧渔行业周报：猪价继续磨底，把握低估值配置机会,浙商证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638025
通信及电子行业周报：硅光进入光模块主流，关注CPO产业链发展机会,国元证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638022
电力设备及新能源周报：电池厂加速出海，内蒙古风光规划超100GW,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638021
食品饮料行业研究：策略会反馈总结：复苏在途，势能向上,国金证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637908
计算机行业研究：工业软件板块梳理：与β复苏共舞，拥抱高成长α,国金证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637906
电力设备与新能源行业研究：供给释放驱动降价符合预期，板块处预期向上修复窗口,国金证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637904
汽车和汽车零部件行业周报：数据拐点持续兑现，看好板块估值修复,民生证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637903
农林牧渔行业研究：4月上市生猪企业出栏分化，生猪养殖持续亏损,国金证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637901
商贸零售行业周报：“618”平台规则力度不减、活动更灵活；首推巨子生物,国金证券,2023-05-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637900
公用事业及环保产业行业周报：负电价的启示：关注新能源消纳问题,国金证券,2023-05-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637899
交通运输仓储行业研究：顺丰控股拟出售丰网，盛航股份拟购置运力,国金证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637896
中泰化工周度观点23W19：民爆协会发布1-4月数据，看好Q2景气加速复苏,中泰证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637876
有色金属行业黄金专题报告：加息暂停+经济衰退预警，黄金配置价值凸显,中邮证券,2023-05-15,贵金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637176
航空行业周报（2023第20周）：2022年净增86架客机，节后量价小幅回落,国海证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637177
医药生物行业周报：DRG付费带量采购联动，关注相关机会,东海证券,2023-05-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637175
农林牧渔2023年中期农业投资策略—把握养殖景气变化，紧跟种业未来成长,太平洋,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586635765
食品饮料行业周报：复苏方向未变，零食关注度持续提升,东海证券,2023-05-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634867
通信行业中特估企业相关梳理,华西证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634639
房地产行业跟踪周报：新房销售同比增幅微降，住建部鼓励经纪服务分档定价,东吴证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634537
轻工制造行业周报：特种纸左侧价值突出，4月家居出口维持同比正增长,华安证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634538
机械行业一周解一惑系列：液冷设备行业梳理,民生证券,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633912
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633898
环保、公用事业行业周报：煤炭价格有望继续下行，关注基本面持续修复的火电,华西证券,2023-05-15,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633899
机械行业周报：具身智能迎来PALM-E时代，有望提升机器人智能化水平,太平洋,2023-05-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633890
银行行业研究周报：4月金融数据点评-信贷结构失衡,申港证券,2023-05-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633889
轻纺美妆行业周报：轻纺美护行业2023Q1基金持仓分析,申港证券,2023-05-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633883
