研报名称,机构名称,发布时间,行业,研报地址
计算机：生成式AI快速发展，网络安全迎市场发展新契机,中航证券,2023-04-19 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585573233
中国数字孪生行业研究报告,艾瑞股份,2023-04-18 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585544332
粤港澳大湾区产业研究专题之软件：深穗双核引领，加速打造产业高地,万和证券,2023-04-18 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585535339
互联网行业周报（23年第14周）：Meta发布SAM模型，抖音和腾讯视频达成合作,国信证券,2023-04-18 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585534305
计算机行业点评报告：强监管利好AIGC持续稳定发展，“大安全”仍是主线,中泰证券,2023-04-18 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585528978
人工智能行业周报,浙商证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498642
中国供应链金融数字化行业研究报告,艾瑞股份,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498445
计算机行业深度研究：数字货币桥和智能合约推动数字人民币建设有望加速,天风证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492772
信息技术产业行业周报：关注AI带来的需求驱动和反转机会,国金证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490913
计算机行业专题报告：数据要素产业链解析,财通证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490707
电商行业周报：京东零售打通自营与POP，阿里所有产品将接入大模型,上海证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489574
计算机行业点评报告：数据是AI的胜负手,东吴证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489220
战略科技（计算机）行业周报：商密条例修订稿过会；数据要素机会扩散,华安证券,2023-04-17 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488820
计算机行业周观点：大模型百花齐放，重申算力资源稀缺性,华西证券,2023-04-16 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585487016
计算机行业：Auto GPT横空出世，力推算力设施,华西证券,2023-04-16 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585487011
计算机行业动态跟踪：《广东省数据条例》即将出台，中国有望迎来数据要素元年,东方证券,2023-04-14 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585458080
人工智能行业专题研究：拥抱科技，把握AI新时代,中原证券,2023-04-14 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585447709
信创生态系列： 2022年中国操作系统行业概览（摘要版）,头豹研究院,2023-04-13 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585434535
计算机行业行业事件点评：商汤&阿里大模型发布，多场景实现落地应用,华福证券,2023-04-13 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585413977
2022年NFT行业应用场景探析— 中外NFT行业动态追踪与差异洞察（摘要版）,头豹研究院,2023-04-12 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585384052
工业互联网行业动态报告：“工业GPT”盘古和TSN引领工业4.0变革,民生证券,2023-04-12 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585373332
互联网行业研究：AIGC海外应用梳理-行业数据为核心壁垒,国金证券,2023-04-12 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585369395
AIGC行业点评报告：商汤发布“日日新SenseNova”大模型，表现超预期,浙商证券,2023-04-12 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585345769
计算机行业深度研究：以昇思为基，盘古生态引领中国AI未来,天风证券,2023-04-11 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585323628
计算机行业周观点：阿里版ChatGPT语音助手面世，华为云盘古大模型聚焦“AI+行业”,万联证券,2023-04-11 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585270806
计算机周报：AI大模型竞赛持续带动产业机会，数字要素接力,中银证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585252282
AI应用端行业研究：AI+工业信息化，高价值、高普及、高认可之路,国金证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585251194
人工智能行业点评：清华和蚂蚁携手AI安全合作，数据安全和AI监管是重要基础,国信证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250329
互联网行业周报（23年第13周）：阿里巴巴组织变革，微软探索Bing chat广告,国信证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247958
计算机：医保数据要素点评&数据要素双周报（三）-医保数据要素相关公司解析,浙商证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246774
计算机行业研究周报：每周一谈：阿里“通义千问”开启邀请测试 华为盘古模型专注赋能工业,申港证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246758
计算机行业周报：平衡发展和安全，关注SAM模型和AI监管,安信证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585244404
计算机行业专题报告：ChatGPT系列之五：算力为“饷”，应用为“矛”，安全为“盾”,财通证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243679
ToB数字化产业投融资月报：2023年3月及一季度汇总,艾瑞股份,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243462
计算机行业周观点：AI智能助手有望成为下一个流量高地,华西证券,2023-04-10 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241521
云服务行业动态及热点研究月报-2023年3月,艾瑞股份,2023-04-07 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585216626
计算机：从源头开始，AI监管的落地在国家云,天风证券,2023-04-07 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585209220
AI服务器行业报告：大模型算力需求驱动AI服务器行业高景气,浙商证券,2023-04-07 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585208397
计算机行业动态跟踪：需求太大导致ChatGPT Plus停售，建议重视智能算力,东方证券,2023-04-07 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585207089
计算机行业简评报告：继续拥抱AI产业链，关注Q1及部分低位个股,首创证券,2023-04-04 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585129177
计算机4月观点：AI与业绩共振及一季度重点个股展望,中银证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585053098
人工智能行业周报,浙商证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029713
计算机行业2023年4月投资策略：BloombergGPT发布，建议关注具有数据优势的细分龙头,国信证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028082
计算机行业投资策略周报：ChatGPT系列之四：国内巨头勇立潮头，大模型产业持续推进,财通证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027949
互联网行业周报（23年第12周）：ChatGPT推出插件功能，3月游戏版号发布,国信证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027045
计算机行业周报：大模型时代开启，重视数据安全方向,华鑫证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585026278
计算机行业周报：AI监管或将成为下一个增量赛道,安信证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025803
计算机行业周报：大模型应用照进现实，下游应用全梳理,华安证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025575
计算机行业周观点：他山之石：海外GPT应用模式实践,华西证券,2023-04-03 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585024670
金融科技系列报告3：互联网金融平台有望迎来健康、合规发展期,东方证券,2023-03-31 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584776544
人工智能专题研究（一）：ChatGPT的出现有望加速我国在人工智能领域政策的出台,中原证券,2023-03-31 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584772290
华为算力产业链深度系列研究：华为昇腾服务器研究框架,浙商证券,2023-03-31 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584738198
计算机行业事件点评：微软推出Security Copilot，AI+安全应用场景落地,东莞证券,2023-03-30 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584699027
计算机行业深度报告：数据要素市场化建设有望提速,东莞证券,2023-03-30 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584694552
计算机：微软发布Microsoft Security Copilot，GPT-4落地网络安全行业,平安证券,2023-03-30 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584683606
网络安全行业深度：AI既是网安需求来源，也是网安下一形态,华安证券,2023-03-29 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584649750
人工智能系列深度报告：计算机视觉行业框架：AI之眼，初启商业飞轮,国海证券,2023-03-29 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584645354
计算机行业动态报告：ChatGPT：Plugin，互联网入口的终结者,华西证券,2023-03-28 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584624786
计算机行业事件点评：AI可广泛应用于协同办公场景，利好龙头厂商,信达证券,2023-03-28 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584611037
人工智能行业动态跟踪：华为盘古大模型即将上线，建议关注产业供应链相关公司,上海证券,2023-03-27 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568843
计算机行业行业动态报告：ChatGPT，英伟达DGX引爆AI“核聚变”,华西证券,2023-03-27 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567217
互联网行业周报（23年第11周）：1-2月线上零售总额同比增长6.2%，百度文心一言发布,国信证券,2023-03-27 00:00:00.000,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565764
