研报名称,机构名称,发布时间,行业,研报地址
房地产行业周报：一季度销售数据边际改善，上海土拍热度超预期,开源证券,2023-04-24 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730490
房地产及物管行业周报2023年W16：最高法支持烂尾楼业主退款，上海集中供地热度高,浙商证券,2023-04-24 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730259
房地产行业周报：首套房贷利率再创新低，重点城市土拍热度高,国金证券,2023-04-24 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729605
房地产REITs周报：上市房企购物中心规模如何？,天风证券,2023-04-23 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726830
房地产行业第16周周报：新房二手房成交回落，沪穗土拍热度分化,信达证券,2023-04-23 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585725917
房地产行业周报：3月竣工显著改善，30城销售同比大增环比微降,西南证券,2023-04-23 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720882
物流地产行业透视与主体梳理,瑞霆狗(深圳)信息技术,2023-04-23 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585717116
房地产行业数据点评：销售在分化中复苏，投资开工仍在筑底,湘财证券,2023-04-21 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585672025
房地产行业：2023年3月统计局数据点评-Q1销售数据改善，投资、新开工仍承压,东方证券,2023-04-21 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585662021
房地产统计局3月数据点评：地产复苏的强与弱,天风证券,2023-04-20 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585603987
房地产：早八点|上周楼市成交同环比均涨，宅地成交量倍增,中国指数研究院,2023-04-20 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585601866
中国房地产企业资讯监测报告,中国指数研究院,2023-04-20 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585601863
统计局3月房地产行业数据点评：基本面延续弱复苏，但竣工持续强劲修复,国信证券,2023-04-19 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585582871
大陆房地产行业月度数据点评：3月销售回暖、投资较弱,群益证券,2023-04-19 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585567294
房地产行业2023年1-3月统计局数据点评：单月住宅销售金额出现双位数增长；东部地区投资降幅收窄,中银证券,2023-04-19 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585566377
房地产统计局1-3月数据点评：销售额同比转正，竣工大幅回升,东兴证券,2023-04-19 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585566149
房地产：“小阳春”到来，一季度成交额达历史第二高位,亿翰智库,2023-04-19 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585565454
23Q1国家统计局房地产数据追踪：23Q1销售延续复苏，竣工增长明显,德邦证券,2023-04-19 00:00:00.000,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585561890
