研报名称,机构名称,发布时间,行业,研报地址
计算机周观点：继续看好AI+行业投资机会,开源证券,2023-05-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267879
计算机行业研究周报：每周一谈：计算机行业一季度营收及扣非净利仍承压 基金持仓配置大幅提升,申港证券,2023-05-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267266
微软产业链深度：科技平权时代,华西证券,2023-05-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586265553
计算机行业周观点：计算机板块22年报&23一季报总结,华西证券,2023-05-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586221201
一季报复苏初现端倪；五一消费回暖利好相关产业链,华安证券,2023-05-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586222106
计算机周报：数币加速已可预见，看好规模带动需求,中银证券,2023-04-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586014542
计算机行业专题报告：AI赋能工业软件展望,财通证券,2023-04-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585861011
2023年中国蜜罐行业词条报告,头豹研究院,2023-04-25 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585820444
计算机行业周观点：国资委强调国资云建设，上海大力发展算力产业,万联证券,2023-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585759680
2023年计算机行业Q1基金持仓分析：计算机配置比例显著提升超配比例相比2019年仍有较大空间,浙商证券,2023-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740726
计算机行业研究周报：每周一谈，AI浪潮席卷，为协同办公赛道注入新动力,申港证券,2023-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733572
计算机行业周报：算力资源调度重要性凸显，把握算力相关机遇,华鑫证券,2023-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732886
计算机行业投资策略周报：AI赛道的重要更新及长期展望,财通证券,2023-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732525
计算机行业周报：从上海车展看汽车智能化新成果,太平洋,2023-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731726
计算机行业周观点：紧抓AI算力与数据要素,华西证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728089
计算机行业周报：一季报陆续披露，调整之下优选强逻辑与业绩反转,华安证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726539
计算机行业周报：国资委：推进国资央企云体系建设,东莞证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726147
计算机周报：MetaERP：华为软件国产化的旗帜,民生证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585725145
计算机行业点评报告：华为官宣MetaERP自主可控，生态合作伙伴有望受益,浙商证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718754
计算机行业事件点评：国资委强调加快国资云发展，重点关注央企云龙头,民生证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718732
计算机行业2023Q1持仓分析：AI驱动计算机持仓持续提升,民生证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718731
信息技术产业行业研究：AI+散热，站上新风口,国金证券,2023-04-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718697
2023年中国ICT行业词条报告,头豹研究院,2023-04-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585636477
AIGC行业深度报告（7）：ChatGPT：三大主线，AI算力需求井喷!,华西证券,2023-04-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585630854
AI算力系列之光通信用光芯片：受益流量增长和全球份额提升,天风证券,2023-04-20 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585607339
计算机行业事件点评：超算互联网，算力发展的新型举国体制,民生证券,2023-04-18 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585535337
计算机-密码安全行业专题报告：密码行业空间广阔，国内市场百花齐放,西南证券,2023-04-18 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530424
计算机行业周观点：商用密码新规审议通过，《广东省数据条例》即将出台,万联证券,2023-04-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494519
计算机金融GPT系列二：挖掘垂直场景数据，2B金融GPT是一片新蓝海,天风证券,2023-04-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494052
计算机行业研究周报：每周一谈：CV领域迎来“GPT-3”时刻 AutoGPT开创全新AI交互方式,申港证券,2023-04-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494041
