研报名称,机构名称,发布时间,行业,研报地址
银行行业专题研究：息差或已见底，静待未来全面改善,国联证券,2023-05-08 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586357338
中国银行行业：银行上涨的逻辑梳理,海通国际,2023-05-08 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586357216
银行业：中特估催化板块行情，关注估值重塑机遇,中国银河,2023-05-08 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586356668
银行行业周报：部分银行下调挂牌存款利率，板块涨幅居前,华西证券,2023-05-07 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347496
银行年报&一季报线索探究系列：其他非息收入怎么看？,浙商证券,2023-05-06 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586331369
国有行22年报&23一季报业绩综述：“头雁”作用持续发挥，营收表现整体超预期,财通证券,2023-05-06 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586331336
月酝知风之银行业：业绩拐点确立，看好估值修复,平安证券,2023-05-05 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586295218
中国银行行业：银行一季报小结,海通国际,2023-05-05 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586286945
银行业2022年报暨2023年一季报综述：息差拖累业绩，拨备反哺利润,国信证券,2023-05-05 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268188
银行理财业务4月月报：元气略恢复，产品求接力,国信证券,2023-05-05 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267952
银行行业点评：深化实体经济服务，按揭贷款维持低迷,平安证券,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268246
上市银行2023年1季报综述：先抑后扬，看好修复,平安证券,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268113
银行行业研究周报：上市银行22年年报及23年一季报综述,申港证券,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267268
六家国有大行2023年一季报点评：营收大超预期，非息表现亮眼,民生证券,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267252
宁波、杭州、江苏、南京银行2022年报及23Q1财报点评：利润保持高增，息差彰显韧性,民生证券,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264631
银行业季度观察报（2023年第1期）,联合资信,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264630
银行行业周报：一季报业绩探底；对公贷款延续高景气,华西证券,2023-05-04 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586223486
中国银行业数字化转型研究报告,艾瑞股份,2023-04-28 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586035166
蒙商银行2022年报分析：连续两年盈利，经营迈入正轨,国信证券,2023-04-27 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585968491
银行业双周报：信贷结构持续改善，继续关注银行股机会,湘财证券,2023-04-26 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585862296
国有大行年报总结：力量与担当,中银证券,2023-04-26 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585859129
银行业：银行公募持仓下滑，关注估值重塑机遇,中国银河,2023-04-25 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785454
银行：主动基金银行持仓点评-持仓再创新低，板块估值有待修复,平安证券,2023-04-24 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585748207
银行行业研究周报：存款定价考核引入扣分机制，银行净息差压力缓解,申港证券,2023-04-24 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740719
中国银行行业：近期存贷款市场的变化,海通国际,2023-04-24 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733380
银行二季度策略更新报告：中特估+中小行双轮驱动,浙商证券,2023-04-24 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733336
银行股外资持股跟踪：外资增持高股息低估值品种,中银证券,2023-04-24 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732340
银行行业周报：Q1制造业中长贷增超40%，新发贷款利率同比下降,华西证券,2023-04-24 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728938
银行业周报：央行预计2023年信贷投放以及社会融资规模增长将保持平稳,东莞证券,2023-04-23 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726177
银行业周观点：板块基金仓位回落，季报期关注绩优个股,东方证券,2023-04-23 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585725912
银行业：Q1社融和经济改善明显，政策趋稳但空间仍存,中国银河,2023-04-21 00:00:00.000,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585675890
