研报名称,机构名称,发布时间,行业,研报地址
化工行业周报-2023年4月第3周,东方证券,2023-04-24 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729529
大炼化周报：化工品趋稳运行，国内成品油需求全面回暖,东吴证券,2023-04-23 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728257
大炼化周报：需求跟进不足，涤纶长丝盈利再收窄,信达证券,2023-04-23 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585727407
原油周报：G7将维持对俄油60美元桶的价格上限,信达证券,2023-04-23 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585725755
石化周报：能源安全+石化碳达峰主线强化行业龙头效应,民生证券,2023-04-23 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585725146
原油周报：美联储加息预期增强，国际原油震荡下跌,东吴证券,2023-04-23 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585721170
石油石化行业动态研究：出行恢复推动成品油景气上行，看好三桶油价值重估,国海证券,2023-04-21 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585680467
石化、储能上市公司周报：减产助力原油反弹，储能板块企稳,川财证券,2023-04-20 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585609938
石油化工行业：东方证券化工周报-2023年4月第2周,东方证券,2023-04-19 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585582867
能源化工行业：央企重估正当时，三桶油乘风而起,东吴证券,2023-04-18 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585535027
中国石油石化：坚持增储上产，加强化石能源清洁高效利用,海通国际,2023-04-17 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585516850
石化化工主题周报：关注中国引领的气凝胶第四次产业化,东海证券,2023-04-17 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504921
石化周报：行业利好频出，基本面+政策面双轮驱动,民生证券,2023-04-17 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493242
石油加工行业大炼化周报：终端订单有限，聚酯价格弱势下跌,信达证券,2023-04-17 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490464
原油周报：供应趋紧，国际原油整体上涨,东吴证券,2023-04-17 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489496
原油周报：美国计划今年以较低油价补充SPR,信达证券,2023-04-16 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488279
大炼化周报：聚酯化工弱势延续，汽柴油需求稳步复苏,东吴证券,2023-04-16 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585487009
石油石化行业专题研究：三桶油国际对标，如何提估值？,天风证券,2023-04-12 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585379174
石化化工主题周报：沙特阿美年报解读：上游业绩创下新高，下游拓张步履不停,东海证券,2023-04-11 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585299095
石化周报：OPEC+减产，原油提价加速,民生证券,2023-04-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248069
石油加工行业大炼化周报：产品价格上行不及成本，大炼化价差收窄,信达证券,2023-04-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248032
石油石化行业跟踪周报：原油周报：多国联合减产，原油价格大涨,东吴证券,2023-04-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243703
能源化工：央企重估正当时，三桶油乘风而起,东吴证券,2023-04-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242566
大炼化周报：原油上涨支撑成本端，但需求偏弱价差收窄,东吴证券,2023-04-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241980
原油周报：OPEC+意外宣布减产，国际油价大幅上涨,信达证券,2023-04-10 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241841
石油化工行业研究：80美金油价保底？,国金证券,2023-04-06 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585172875
石化行业1Q23业绩前瞻,海通国际,2023-04-04 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585062449
石化化工主题周报：关注配额政策，制冷剂景气上行,东海证券,2023-04-04 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061613
油气装备：油价重回高位，油服行业景气继续上行,华金证券,2023-04-03 00:00:00.000,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585052601
