研报名称,机构名称,发布时间,行业,研报地址
建材行业3月数据点评：地产数据分化，水泥产量转正，玻璃供给收缩,中银证券,2023-04-18 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585552711
建筑材料行业周报：浮法玻璃持续加速去库；3月房价与居民购房信心修复,中泰证券,2023-04-18 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585528979
建筑材料行业报告：浮法玻璃周期拐点已至，积极关注龙头配置机会,中邮证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585523702
建筑材料行业周观点：浮法玻璃基本面持续修复，建议积极关注,万联证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494054
水泥行业研究周报：需求偏弱运行，错峰约束下后期价格有望逐步趋稳,天风证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492774
建筑材料行业深度研究：光热储能：政策驱动成长加快，保温材料/光热玻璃有望受益,天风证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492773
玻璃制造行业研究周报：浮法盈利持续向好，光伏玻璃库存下降,天风证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492767
建筑材料行业周报：玻璃价格持续反弹，消费建材Q2业绩可期,开源证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492744
建筑材料行业研究周报：短期重视一季报预期，继续看好地产链修复,天风证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490943
建筑材料周观点：3月居民长贷改善明显，板块预期向上迎修复行情,德邦证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490895
建筑材料行业周报：地产持续回暖，建筑材料景气度向上,东莞证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490721
建材行业策略周报：下游需求持续复苏，玻璃行业拐点或已至,财通证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490162
建筑材料行业跟踪周报：弱beta预期下存在一些相对强的细分赛道,东吴证券,2023-04-17 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585489146
建筑建材行业周：信贷数据超预期，地产链可低位布局,华西证券,2023-04-16 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488900
非金属建材行业2023年4月投资策略：弱复苏预期下，关注地产链头部企业基本面改善,国信证券,2023-04-12 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585368010
建筑材料行业周观点：浮法玻璃库存下降、价格环比持续提升,万联证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585256734
非金属建材周报（23年第14周）：玻璃库存持续去化，重大项目迎密集开工,国信证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585255165
建材行业周报：地产竣工端恢复持续，关注浮法玻璃及消费建材需求修复,中国银河,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585253235
建筑材料行业周报：3月需求持续释放，关注浮法玻璃去库涨价,东莞证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248163
建材行业策略周报：地产持续复苏，产业链龙头基本面改善在即,财通证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248072
建材建筑周观点：建筑低估布局+建材“跟地走”,民生证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248056
建筑材料行业周报：基本面持续修复，关注建材板块投资机会,开源证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243741
建材行业周报：居民购房预期改善，房价是更重要的指标,中银证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242537
建筑材料行业跟踪周报：地产链可为，弱预期下存在预期差,东吴证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242262
建筑建材行业周报：经济持续回暖，地产链或将进入布局期,华西证券,2023-04-10 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242002
建筑建材行业周报：雨水影响下水泥、浮法需求暂时走弱，光伏需求持续向好,信达证券,2023-04-09 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585240152
建筑材料行业报告：建材基本面复苏，关注细分赛道龙头,中邮证券,2023-04-07 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585200920
水泥行业深度研究：Q1或是周期底部，ROE改善有望催化估值修复,天风证券,2023-04-06 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585175109
建筑材料行业周报：地产销售3月仍强，逢低布局品牌建材核心资产,中泰证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061802
建筑材料行业周观点：浮法玻璃基本面持续弱复苏,万联证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061743
建筑材料行业周报：地产销售修复&玻璃持续去库，推荐玻璃底部机会,开源证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061712
建材行业周报：销售数据持续改善，建材修复值得跟进,东方证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061611
建筑材料行业投资策略周报：复苏进行时，关注产业链龙头布局时机,财通证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061559
建材行业周报：防水新规开始实施，观察落地效果,中银证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585052777
非金属建材周报（23年第13周）：专项债发行保持较快节奏，地产销售持续复苏,国信证券,2023-04-04 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585033450
建筑材料行业研究周报：玻璃需求继续上升需开工周期助推,申港证券,2023-04-03 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585032597
建筑建材行业周报：持续看好复苏推动的基本面回升,信达证券,2023-04-03 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031789
建材建筑周观点：重视4月建筑配置价值，建材建议逢低布局,民生证券,2023-04-03 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029692
建筑材料行业周观点：高频数据持续向好，“强预期”或可期,德邦证券,2023-04-03 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029653
建筑材料行业周报：地产销售持续回暖，基建施工进度向好,东莞证券,2023-04-03 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027981
涂料行业深度报告：涂料行业面临变局，内资涂企重整再航,东方证券,2023-04-03 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027865
建筑材料行业报告：房地产销售持续改善，浮法玻璃库存三周连降,中邮证券,2023-03-31 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584746057
药用玻璃行业报告之二：第七批集采后，中硼硅药用玻璃市场规模几何,东方证券,2023-03-30 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584677098
建筑材料行业周观点：玻璃延续弱复苏，水泥价格短期回落,万联证券,2023-03-29 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584635328
建筑材料行业周报：消费建材需求提升，行业有望恢复性增长,国海证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584591451
建筑建材行业周报：厚积薄发正当时，底部布局减隔震,信达证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584589776
建材建筑周观点：AI+建筑建材加速渗透，关注玻璃库存三连降,民生证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574191
非金属建材周报（23年第12周）：玻璃库存显著下行，地产高频数据持续改善,国信证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574132
建筑材料行业周报：中材锂膜成本下降超预期；品牌建材迎关键验证和布局期,中泰证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568884
水泥行业研究周报：降雨影响需求，价格维持震荡调整局面,天风证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568859
建筑材料行业周报：浮法玻璃持续去库&涨价，推荐玻璃底部机会,开源证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568828
建材行业周报：错峰生产结束后，水泥进一步涨价或存压力,中银证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567697
建筑材料行业研究周报：地产销售持续改善，继续看好地产链预期修复,天风证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567247
建筑材料行业研究周报：水泥跟踪指标显示复苏进程良好,申港证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567232
建筑行业周报：基建投资势头强劲，地产暖意渐行渐近,华西证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567220
建筑材料行业跟踪周报：顺周期地产链存在补涨机会,东吴证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567115
建筑材料行业周报：基建需求持续回升，拉动上游建材需求,东莞证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567104
建筑材料周观点：地产销售持续回暖，地产链进入修复窗口期,德邦证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567093
建材行业策略周报：温和复苏是主基调，成本下行或释放弹性,财通证券,2023-03-27 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567068
建筑材料行业周观点：地产持续改善，行业需求有望向上,万联证券,2023-03-21 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584439718
建筑材料行业研究周报：超预期降准，建材需求有望持续改善,天风证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584412076
建筑建材行业2023年1-2月行业数据点评：地产数据超预期，基建投资维持高增,东莞证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584411890
建材行业周报：行业景气复苏进行时，板块关注价值有望重现,东方证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584411707
建筑材料行业周观点：降准释放流动性，将助力地产链加速修复,德邦证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584404694
建材行业周报：水泥错峰陆续结束，关注格局稳定性,中银证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584404278
非金属建材周报（23年第11周）：基建景气持续&地产数据改善，行业需求有望修复,国信证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584402282
新材料行业周报：碳纤维“量增”在途，电子特气国产替代加速,中泰证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400493
建筑材料行业周报：基建实物工作量确有提升；浮法玻璃库存连续两周下降,中泰证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400492
建材行业行业周报：需求温和恢复，价格动态调整,中国银河,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400191
建筑材料行业研究周报：弱复苏迎来降准及原料下行等积极变化,申港证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398686
建材行业策略周报：地产温和复苏，销售改善推动需求释放,财通证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398581
建筑材料行业跟踪周报：地产数据持续回暖,东吴证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398157
建筑材料行业周报：1-2月地产数据超预期，基建投资维持高位,东莞证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397528
建筑建材行业周报：降准释放利好，持续看好基建,信达证券,2023-03-20 00:00:00.000,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584396916
