研报名称,机构名称,发布时间,行业,研报地址
煤炭开采行业周报：海内外价差收窄，进口煤冲击有所缓解,国海证券,2023-05-07 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347155
煤炭行业周报：环渤海煤炭调出量下降54.6%，国际动力煤价微幅上涨,中国银河,2023-05-07 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586344634
煤炭行业周报：港口煤价趋稳，静待经济信心恢复与迎峰度夏双至,山西证券,2023-05-07 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586342461
煤炭开采行业专题研究：2023Q1整体业绩继续增长，建议淡化煤价波动把握板块长期价值,国海证券,2023-05-06 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586333539
煤炭行业2022年及2023年一季度业绩综述：业绩稳健，煤价承压，布局长协煤为主的公司,国信证券,2023-05-06 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332129
煤炭开采2022年报&2023一季报综述：煤企盈利维持同比高增，高胜率和安全性兼备,开源证券,2023-05-06 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326681
煤炭基金持仓分析：煤炭Q1基金持仓环比微涨，高胜率与安全性兼备,开源证券,2023-05-04 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268159
煤炭5月投资策略(5月第1周)：国际油价与进口煤量对煤价的影响,国信证券,2023-05-04 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264619
煤炭开采行业周报：夏季旺季前的煤价可以乐观些,国海证券,2023-05-04 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586239858
煤炭行业周报：动力煤价稳定，电厂库存日耗均增长,中国银河,2023-05-04 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586214439
煤炭行业：海内外煤价环比有所下跌，产业链下游增产继续保持,东兴证券,2023-04-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585945587
煤炭开采行业简评报告：需求边际向好，看好当前配置机会,首创证券,2023-04-25 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585795714
煤炭行业周报：多重利好因素叠加，煤价下行空间不大,中泰证券,2023-04-24 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585752848
煤炭进口数据拆解：3月进口量继续增加，关注海外需求端变化,山西证券,2023-04-24 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733074
煤炭行业周报：煤价近期企稳，秦港去库显著,中国银河,2023-04-24 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732089
煤炭周报（4月第4周）：焦炭第四轮提降，布局长协煤为主公司,国信证券,2023-04-24 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731702
煤炭开采行业周报：旺季来临前的市场有支撑,国海证券,2023-04-24 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729129
煤炭行业周报：3月全国原煤产量同比增长4.3%，内产增速持续趋缓,安信证券,2023-04-23 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726908
煤炭开采行业周报：客观看待一季度煤炭供需基本面，重点把握煤炭配置窗口期,信达证券,2023-04-23 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726889
煤炭开采行业周报：宏观微观数据仍有向好，煤炭高胜率和安全性兼备,开源证券,2023-04-23 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726526
煤炭行业周报：电厂日耗回升，港口煤价反弹,山西证券,2023-04-23 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719682
煤炭开采行业深度报告：我国煤炭行业成本曲线研究,信达证券,2023-04-19 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585576985
2023年3月煤炭行业数据点评：需求端持续改善，预期二季度更上层楼,中国银河,2023-04-19 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585566935
煤炭月度供需数据点评：1-3月供给持续放缓，需求强劲复苏,山西证券,2023-04-19 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585562560
煤炭开采行业简评报告：煤价下跌趋缓，推荐配置机会,首创证券,2023-04-18 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585548638
煤炭周报（4月第3周）：煤价下降空间有限，布局低估长协公司,国信证券,2023-04-17 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492738
煤炭开采行业周报：煤价止跌&宏观微观已拐点，高胜率与安全性兼备,开源证券,2023-04-17 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491824
煤炭行业周报：短期煤价承压，仍需关注供需变化积极因素,中国银河,2023-04-17 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491786
煤炭周报：业绩优异估值较低，板块投资价值持续提升,民生证券,2023-04-17 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490762
煤炭开采行业周报：煤炭市场出现积极信号,国海证券,2023-04-17 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585489043
煤炭行业周报：持续增强供应保障能力，确保我国能源安全,安信证券,2023-04-17 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488867
煤炭开采行业周报：能源安全保供放首位，煤矿开发力度或将加强,信达证券,2023-04-16 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585486911
煤炭行业周报：炼焦煤下游库存可用天数创近年新低,山西证券,2023-04-16 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585486904
煤炭行业周报：短期供需格局趋松，但高股息低估值仍具投资价值,湘财证券,2023-04-14 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585457435
煤矿智能化近况更新,财通证券,2023-04-13 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585416967
煤炭开采：淡季供需宽松，煤价小幅下行,首创证券,2023-04-12 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585345766
煤炭4月投资策略（4月第2周）：淡季遇到高库存，等待居民需求改善,国信证券,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585254856
煤炭开采行业深度报告：能源央企上市公司在新一轮国改中的机遇,信达证券,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585253236
煤炭行业周报：短期供需表现偏宽松，长协4月价格稳定,中国银河,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248112
煤炭开采行业周报：煤炭股配置存在高胜率与高安全边际,开源证券,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248103
煤炭周报：大秦铁路检修开启，煤价有望企稳上行,民生证券,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248028
煤炭开采行业周报：大秦线开启春季检修，北港高库存压力有望减小,国海证券,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242122
煤炭行业周报：大秦铁路春季检修开启，对秦港去库产生积极影响,安信证券,2023-04-10 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241929
煤炭开采行业周报：澳大利亚工业与资源部：2028年前全球动力煤需求将整体保持稳定,信达证券,2023-04-09 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585240370
煤炭行业周报：主焦煤进口开始倒挂，看好后期需求提升,山西证券,2023-04-09 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585239974
煤炭债季度复盘：一季度赎回潮影响降低，关注山西债务期限结构变化,山西证券,2023-04-06 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585179684
煤炭开采行业周报：一级矿权&二级回购高溢价，煤炭股低估有望反转,开源证券,2023-04-04 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061713
煤炭行业周报：三大催化叠加，后市积极做多,中泰证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585032630
煤炭周报（4月第1周）：需求季节性下降，逢低布局高股息公司,国信证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029683
煤炭开采行业周报：伊泰煤炭溢价50%要约回购全部H股，进一步推动煤企价值重塑,信达证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028202
煤炭周报：高股息叠加回购，估值提升行情已开启,民生证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028172
煤炭开采行业周报：一级市场追捧煤炭矿产资源，二级市场估值有待提升,国海证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585026672
煤炭行业周报：年报陆续披露，煤炭板块高分红低估值属性优势尽显,安信证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585024988
煤炭行业周报：电力及地产链需求仍有望超预期上行,中国银河,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585024929
煤炭行业周报：年报陆续披露，继续关注高分红个股,山西证券,2023-04-03 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304011585020807
煤炭行业：需求淡季下，经济复苏推动煤炭产业链下游需求超预期，炼焦煤表现更好,东兴证券,2023-03-31 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584772303
煤炭开采行业简评报告：煤企陆续发布业绩，高分红凸显长期投资价值,首创证券,2023-03-29 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584651539
煤炭行业周报：龙头煤企兑现高分红，催化板块估值提升,中泰证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568886
煤炭开采行业周报：煤企维持高分红策略，弱经济下投资攻守兼备,开源证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568829
煤炭周报（3月第4周）：进口煤零关税政策延续，高股息下布局反弹,国信证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568787
煤炭开采行业周报：中国神华、兖矿能源高比例分红，继续推荐低估值高股息资产,国海证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568013
煤炭行业周报：产地煤价略有松动，焦炭呈现去库趋势,中国银河,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568002
煤炭周报：高股息叠加一二级倒挂，助推板块行情启动,民生证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567203
煤炭行业周报：2月澳煤实现少量进口，后续仍需关注内外价差,安信证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567163
煤炭开采行业周报：高业绩高分红低估值，凸显煤炭配置高性价比,信达证券,2023-03-27 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565859
煤炭行业周报：大秦线春检在即，神华兖矿延续高分红,山西证券,2023-03-26 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584562629
煤炭进口数据拆解：1-2月进口量大幅增加，关注印尼斋月影响,山西证券,2023-03-23 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584490446
煤炭开采行业简评报告：短期扰动有限，长期价格有支撑,首创证券,2023-03-21 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584439716
煤炭周报（3月第3周）：基本面偏弱，回调后积极布局季报行情,国信证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584402283
煤炭开采行业周报：1-2月行业数据、澳煤放开等信息解读,国海证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584401672
煤炭行业周报：积极布局，迎接年报季行情,中泰证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397706
煤炭周报：非电及钢厂需求释放，板块景气有望持续,民生证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397639
煤炭行业周报：国内降准落地或修复市场情绪，利好煤炭板块估值修复,安信证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584396516
煤炭开采行业周报：央行降准利好经济，非电煤需求大幅反弹,开源证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584396304
煤炭开采行业周报：内需复苏带动焦钢产业链向优，注重低估值下焦煤投资价值,信达证券,2023-03-20 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395517
煤炭行业周报：地产数据改善明显，淡季不淡仍有可能,中国银河,2023-03-19 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395763
煤炭行业周报：印尼上调3月HBA指数,山西证券,2023-03-19 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584394811
煤炭行业深度报告：煤炭复盘二十年，传统能源演绎价值重估,开源证券,2023-03-19 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303181584393015
煤炭开采行业简评报告：价格反弹有动能，推荐继续配置,首创证券,2023-03-16 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303161584304487
2023年1-2月煤炭行业数据点评：供需双增，非电煤需求表现亮眼,中国银河,2023-03-15 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303151584288296
煤炭行业周报：去库节奏加快，价格或迎反弹,川财证券,2023-03-13 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584216962
煤炭行业周报：央企拔估值引领，板块再配置来临,中泰证券,2023-03-13 00:00:00.000,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584215796
