研报名称,机构名称,发布时间,行业,研报地址
汽车行业：商用车、摩托车显著跑赢，机构对汽车行业配置力度仍在持续回落,中国银河,2023-05-05 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586286742
汽车行业周报（2023年第17周）：4月新势力交付环比向上，行业一季度业绩延续增长,国信证券,2023-05-05 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268202
汽车和汽车零部件行业周报：需求回暖加速利润复苏，关注一季报超预期个股,民生证券,2023-05-04 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268199
汽车行业周报：预计乘用车零售157万辆，需求或有所恢复,西南证券,2023-05-04 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267985
汽车及汽车零部件行业研究：上海车展专题（展后篇）-智能化&插混化&品牌向上，勾勒市场竞争新格局,国金证券,2023-05-04 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268053
4月新能源车行业洞察：新势力表现分化，二线销量同比表现向好,财通证券,2023-05-04 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267999
汽车行业点评报告：特斯拉上调售价，或为价格战降温，有望刺激需求回暖,开源证券,2023-05-04 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267880
汽车行业2022年年报&2023年一季报点评及月度销量跟踪：需求终会逐步回暖，价格竞争将阶段性缓解,中邮证券,2023-05-04 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586244843
新能源汽车行业系列点评五十二：新势力交付向上 自主崛起加速,华西证券,2023-05-03 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586215620
浙商汽车实验室：4D成像雷达拆解,浙商证券,2023-04-28 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586021182
新能源汽车景气度跟踪：M4W3新车周期开启，订单周度改善,天风证券,2023-04-28 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586021161
商用车行业点评报告：3月重卡产批零保持增长，出口持续爆发,东吴证券,2023-04-27 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585932083
新能源汽车行业：动力电池三月数据点评-动力电池景气复苏中，尚未实现满负荷生产,湘财证券,2023-04-26 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585862294
汽车行业新势力赛道周动态（2023年4月第4期）,国元证券,2023-04-26 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585859597
汽车行业新能源转型赛道周动态（2023年4月第4期）,国元证券,2023-04-26 00:00:00.000,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585859596
