研报名称,机构名称,发布时间,行业,研报地址
机械设备行业研究周报：工业气体有望迎来里程碑式整合，继续重视五月一带一路催化剂！,天风证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359376
机械一周解一惑系列：高温超导技术梳理及未来应用展望,民生证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358885
机械行业2022年年报及2023年一季报业绩综述：强预期弱现实，精选稳健赛道中特估与新技术方向,民生证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358884
机械行业周报（2023年5月第1周）：杭氧控股股东拟并购盈德；持续推荐工业气体、光模块设备、轨交装备,浙商证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354975
机械设备行业周报：Q1核电火电景气上行，激光设备合同负债增幅较大,开源证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354966
机械行业22年及23Q1业绩综述：22年业绩筑底，看好23年需求复苏带动行业盈利向上,国金证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348529
大制造行业周报：白宫宣布首个AI监管计划AI监管或成下一个增量赛道,川财证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348493
通用设备行业周报：通用设备机床板块2022年报、2023Q1季报综述,华金证券,2023-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347556
科技制造行业动态点评：先进制造业集群是制造业高质量发展的重要标志,川财证券,2023-05-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345973
通用自动化2022年报&2023年一季报总结：行业复苏在即，看好自主可控进阶的机床板块,东吴证券,2023-05-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345971
机械设备行业05月周报：CME预估4月挖机销量同比-26%，降幅环比收窄,国联证券,2023-05-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343786
新兴产业行业研究周报：本期新股速递：建议关注高华科技、华曙高科,天风证券,2023-05-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332137
机械行业2023年5月投资策略：4月制造业PMI49.20%，关注估值大幅消化、业绩持续有支撑的优质龙头公司,国信证券,2023-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586297596
机械行业研究：4月制造业PMI49.2%，景气度环比回落,国金证券,2023-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290526
机械行业周报（2023年4月第4周）：4月PMI为49.2%景气回落，持续推荐工程机械、工业气体、半导体设备,浙商证券,2023-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290316
激光行业2022年报&2023年一季报总结：新能源激光业绩高增，通用激光需求回暖明显,东吴证券,2023-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586275724
机械设备行业周报：2022年机械板块总结：机床扭亏为盈，能源设备表现亮眼,开源证券,2023-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267881
机械设备行业周报：机械行业收入与利润增速均有所改善,华安证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269656
大制造行业二零二三年五月月报：AI尽显强势，核心趋势标的可持有，适当配置低位超跌估值合理板块,川财证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268066
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268002
机械设备行业周报：锂电/光伏设备Q1业绩高增，建议关注新技术环节,太平洋,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267274
大制造行业周报：人民币国际化提速，CIPS跨境支付系统覆盖面稳步扩展,川财证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267141
机械设备行业周报：年报业绩承压，新能源/油服/煤机矿机板块表现亮眼,中国银河,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586258739
机械设备行业动态报告：2023Q1基金持仓分析：基金持仓回落，布局复苏+自主可控投资机会,中国银河,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586258088
油服设备板块2022年报及2023Q1财报总结：油价有望高位震荡，油服行业景气向好,安信证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586248538
机械设备行业跟踪周报：推荐Q1业绩高增长的半导体设备&光伏设备,东吴证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586239787
机械：检测试验板块2022年报及一季报综述-无惧外因坚韧成长，蓬勃需求持续释放,安信证券,2023-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586220440
机械行业月报：风电零部件景气度向好，工业自动化有底部反弹趋势,中原证券,2023-04-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585880723
机械行业周报：3月我国工业机器人产量同比减少5.7%,湘财证券,2023-04-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585790924
机械设备行业周报：钙钛矿产业化进程持续加速，看好机床自主可控投资机会,中国银河,2023-04-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789549
机械设备行业研究周报：继续重视五月一带一路催化剂！继续看好半导体设备及新技术,天风证券,2023-04-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785448
钙钛矿大会观察：GW级产线开工、技术路线呈现多样性、玩家持续扩容,中国银河,2023-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585769601
机械设备行业周报：叉车内销有望修复，电动化+外销将持续发力,太平洋,2023-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730507
机械设备行业周报：AIGC拉动算力需求高增，数据中心冷却塔配置提速,开源证券,2023-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730492
机械行业周报（2023年4月第3周）：3月出口数据超预期；持续推荐半导体设备、通用设备、工程机械,浙商证券,2023-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729656
机械行业研究：1Q制造业投资增长7%，装备制造业支撑工业经济复苏,国金证券,2023-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729607
机械设备行业周报：3月工程机械销量环比改善,东莞证券,2023-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729552
机械设备行业跟踪周报：看好工业母机自主可控的长期空间；推荐Q1业绩高增长的光伏设备&半导体设备,东吴证券,2023-04-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585727116
