研报名称,机构名称,发布时间,行业,研报地址
电气设备及新能源行业周报：四月国内新能源汽车销量和一季度动力电池装机量分析,德邦证券,2023-05-08 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352505
电力设备与新能源行业周观察：充电基础设施建设有望提速，一季度风光装机同比增长,华西证券,2023-05-08 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348821
电力设备新能源行业周报（第17&18周）：碳酸锂价格筑底反弹，光伏装机显著增长,浙商证券,2023-05-08 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348698
电力设备及新能源行业事件点评：充电桩系列报告2-官方持续发声支持充电桩发展，“适度超前建设”或将有效扩大充电桩投资,华福证券,2023-05-08 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348589
储能产业链周评（5月第1周）：多地方明确储能补偿机制，新型储能商业化序幕打开,国信证券,2023-05-08 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348568
电力设备及新能源行业周报：碳酸锂价格小幅反弹，硅片价格连续松动,华金证券,2023-05-08 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347139
电力设备与新能源行业5月周报：充电桩获政策支持助新能源车下乡，碳酸锂价格止跌回弹,国联证券,2023-05-07 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586342848
电力设备新能源2023年一季报总结：风光储输变景气度持续向好，锂电去库存企业相对承压,国信证券,2023-05-06 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332130
储能专题（3）：行业量价利—成本下降，装机高增，盈利韧性强,中邮证券,2023-05-06 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586330138
欧洲新能源车销量点评：4月销量承压,德邦证券,2023-05-06 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326611
电新2022&2023Q1业绩总结：业绩为舟，成长作帆,民生证券,2023-05-05 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289966
储能产业链周评（4月第5周）：碳酸锂暂时止跌，新型储能商业化序幕打开,国信证券,2023-05-05 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268012
电力设备行业深度报告：工控需求见底反弹在即，电网把握网外结构性机会,东吴证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269974
电新行业2023Q1基金持仓分析：持仓环比下降，估值历史低位,民生证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268142
海外充电桩系列（04）：板块需求井喷23Q1超预期，政策力挺行业发展,民生证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268137
氢能&燃料电池行业研究：氢能&燃料电池行业产业链系列报告之十五-碳中和及储能背景下，千亿氢储能市场一触即发,国金证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267943
电力设备行业点评报告：中共中央政治局会议：加快推进充电桩建设,开源证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267914
电力设备行业研究周报：电新行业2023Q1财报总结,申港证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267256
EV观察系列137：3月欧洲新能车市销量同环双增，渗透率持续提升,民生证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586265090
电动车2022年报&2023一季报总结：淡季叠加去库影响，行业盈利触底，龙头竞争力强化,东吴证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586260335
电力设备与新能源行业：电动车产业链向好发展，储能需求有望快速释放,华西证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586222336
电力设备与新能源行业4月周报：电力系统稳定指导意见出台，碳酸锂价格止跌回弹,国联证券,2023-05-04 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586214333
电力设备及新能源行业周报：3月组件出口同比增加56.5%，硅片价格连续三周下滑,山西证券,2023-04-29 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586134864
氢能行业专题报告：绿氢放量在即，电解槽有望率先受益,华宝证券,2023-04-28 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586021109
电力设备及新能源行业周报：1-3月份全国新增光伏装机33.3GW，新增风电装机10.4GW,东方证券,2023-04-26 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585866014
电新行业双周报2023年第6期总第6期：从新能源汽车角度看电力设备行业估值周期,长城国瑞证券,2023-04-25 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585806014
电力设备新能源行业周报：国内需求国内外需求回暖，石英砂扩产超预期,东海证券,2023-04-25 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585790351
储能行业：发电侧和用户侧经济性显现 中上游厂商或将受益,长城国瑞证券,2023-04-25 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585788829
电力设备与新能源行业周报：光伏装机持续高增，基本面向好,上海证券,2023-04-25 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585786738
电力设备行业周观点：Q1全国累计装机容量达26.2亿千瓦,万联证券,2023-04-24 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585764178
电力设备及新能源行业：新型电力系统重磅政策发布，重申全年电网板块大年观点,华福证券,2023-04-24 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585759617
电力设备行业研究周报：电新行业2023Q1基金持仓分析,申港证券,2023-04-24 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740723
新能源行业周报（第36期）：低谷中酝酿新产品周期，短期看反弹,太平洋,2023-04-24 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585739621
民生电新：2023年上海车展小结及投资建议：群英荟萃，自主引领,民生证券,2023-04-24 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732553
低碳研究行业点评：江苏发布光伏配储要求，新型储能需求有望快速提升,华福证券,2023-04-24 00:00:00.000,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730483
