研报名称,机构名称,发布时间,行业,研报地址
通信行业专题：手机直连卫星带来哪些增量市场？,华安证券,2023-04-03,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304011585020197
通信行业点评：基于GPT4.0模型的通信基础设施需求测算,国信证券,2023-03-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584639143
通信行业一季报前瞻报告：通信板块23Q1预计稳健增长,浙商证券,2023-03-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584637406
通信行业周报2023年第10期：运营商加强数字化投入，AI迎来“iPhone时刻”,国信证券,2023-03-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584603656
通信行业点评：算力，AI“星辰大海”的边界,民生证券,2023-03-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574192
通信行业周报：运营商云业务翻倍增长，加大算力网络投资,中泰证券,2023-03-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568889
通信行业：三大运营商年报专题：2C基础业务平稳，产业数字化业务扩展见效,华西证券,2023-03-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568029
通信行业研究周报：NVIDIA GTC大会如期而至 AI与元宇宙时代的盛会,申港证券,2023-03-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567237
通信行业研究周报：三大运营商云业务收入持续高增，市场份额稳步增长,天风证券,2023-03-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565851
通信行业周报：我国5G基站总数达238.4万个，5G移动电话用户达5.92亿户,东莞证券,2023-03-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565723
信达通信·产业追踪（85）：运营商资本开支预期增长，ChatGPT支持插件应用，持续利好算网产业链,信达证券,2023-03-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584562860
国信通信∙云基建专题（二）：AI加速发展下，云基建产业新趋势,国信证券,2023-03-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584526342
通信行业研究周报：GPT-4发布&星链突破4100颗，建议重点关注AIGC+卫星板块,天风证券,2023-03-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584444242
通信行业周报：通信行业政策持续催化，景气度持续上升,中银证券,2023-03-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584431522
通信行业周报：GPT-4.0应用落地，AI算力、光通信或将步入高景气度通道,德邦证券,2023-03-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584414596
通信行业周报2023年第9期：“东数西算”加速建设，关注AI底层硬件需求,国信证券,2023-03-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400414
通信行业研究周报：5G用户持续增长 OFC大会完美落幕,申港证券,2023-03-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398696
通信行业深度研究：国产光芯片进入高端市场，开启广阔增长空间,国联证券,2023-03-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398020
通信行业点评：微软发布Copilot，GPT应用侧和算力侧谁最先受益？,民生证券,2023-03-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397642
通信行业周报：工信部：加快新型信息基础设施建设和应用，壮大数字经济核心产业,东莞证券,2023-03-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397531
信达通信·产业追踪（84）：AI大模型发展迅速，潜在应用场景广泛，长期利好算网产业链,信达证券,2023-03-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584394813
通信行业周报：通信行业政策持续催化，景气度持续上升,中银证券,2023-03-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303161584310813
通信行业2023年春季投资策略：三大动能打开通信A股市值空间,西南证券,2023-03-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303151584278922
通信行业深度研究：受益于万物互联的物联模组与智能控制器,国联证券,2023-03-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584261920
通信行业深度研究：人工智能带动5G爆发，自主可控迫在眉睫,信达证券,2023-03-14,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584260662
通信行业：运营商持续增持彰显信心，以数智赋能产业,东方证券,2023-03-14,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584242455
【国信通信·卫星专题二】卫星应用潜力充足，运营环节大有可为,国信证券,2023-03-14,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584240633
通信行业周报：GPT4.0有望近期发布，ChatGPT大幅降价有望加速大规模商业化，AI算力、光通信持续收益,德邦证券,2023-03-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584216972
中泰通信行业周报：国家数据局组建，关注运营商数据资源价值,中泰证券,2023-03-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584215798
通信行业研究周报：拟组建国家数据局，重点关注数据要素和ICT基础设施投资机会,天风证券,2023-03-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584215757
通信行业周报2023年第8期：关注数字经济主线，5G卫星互联网标准构建启动,国信证券,2023-03-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584215657
