研报名称,机构名称,发布时间,行业,研报地址
传媒行业周观点：米哈游新游《崩坏：星穹铁道》表现亮眼，电竞国家集训队名单公布,万联证券,2023-05-09 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392488
2023年4月传媒行业月度跟踪：4月传媒持续领涨，出版业AI语料价值显现,浙商证券,2023-05-09 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388369
传媒互联网行业：腾讯与联通共同成立云宙时代公司，美团生活服务业五一期间大幅增长,东兴证券,2023-05-09 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388308
传媒行业2022年报及2023年一季报综述：业绩走出低谷期，AI应用场景催化板块估值提升,中邮证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379378
传媒互联网及海外周观点：AI+应用无惧调整，5月或需更重视对上市公司的理解,信达证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379379
出版行业+公司首次覆盖：业绩稳健增长，AI打开新空间,东吴证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586356982
主要消费产业行业周报：服务PMI继续修复，五一假期表现良好,国金证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355021
传媒互联网行业周报：中特估与AI有望重塑出版认知，跟踪海外AI技术应用Bing等变化情况,德邦证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352521
传媒22年报&23Q1财报总结：曙光已现，看好板块全年修复表现,天风证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348632
传媒行业动态研究报告：AIGC之AI驱动数智化的新起点,华鑫证券,2023-05-08 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347122
传媒行业周报系列2023年17&18周：五一档票房位列影史第三，官方提出把握AI浪潮,华西证券,2023-05-07 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346795
AI+影视动漫行业点评：消费复苏+供给回暖为守，AI赋能制作+手握IP版权为攻,华安证券,2023-05-07 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343669
传媒行业周观点：网信办公布AIGC管理办法，2022年VR、AR市场投融资有所缩减,万联证券,2023-05-06 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332789
2023年中国文化出海行业词条报告,头豹研究院,2023-05-05 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586312306
2023年五一档传媒行业点评：五一档同期票房影史第三，电影市场温和回暖,东亚前海证券,2023-05-05 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586309565
传媒互联网周报：OperaOne即将推出，持续推荐游戏及AIGC板块,国信证券,2023-05-05 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290274
互联网传媒行业周报：22年及1Q23财报：内容多元化推动基本面回暖，AI等新技术革新商业模式,上海证券,2023-05-05 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285700
出版行业深度报告及23年Q1总结：行业内公司逆势增长，大模型应用潜力巨大,东方证券,2023-05-05 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285698
传媒行业动态跟踪：五一票房复盘：票房较去年同期大幅回升，影视行业复苏可期,东方证券,2023-05-05 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268210
AI跟踪：欧盟提案要求生成式AI披露版权信息，关注数据源及版权方,东方证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268217
传媒互联网行业周报：部分公司23Q1业绩亮眼，积极追踪AI行业发展动态,德邦证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268190
主要消费产业行业研究：消费仍在调整，传媒逆势上行,国金证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268139
互联网传媒行业周数据：2023W17周数据跟踪,上海证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268001
传媒互联网行业4月报：继续追踪AI技术及应用最新动态，游戏优质新品带动市场规模增长,德邦证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264582
行业点评：AIGC技术和游戏出海驱动下，游戏产业进入新一轮产品周期,华安证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240239
传媒新消费行业周报：2023年二季度关注虚实融合 主业修复与新技术赋能板块,华鑫证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586232212
互联网传媒行业周报：中央政治局重视通用人工智能发展，CV领域再迎技术突破，大模型语料库开启收费,华安证券,2023-05-04 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586224099
传媒互联网：政治局会议首提“通用人工智能”，明确长期产业趋势,国联证券,2023-04-29 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586113568
传媒行业跟踪报告：八部重点影片角逐五一档，梯队分层较为显著,万联证券,2023-04-28 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586038894
传媒行业跟踪报告：基金重仓低配比例缩减，抱团现象显著性减弱,万联证券,2023-04-28 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586032061
GPT系列专题之二：GPT-4引领认知革命 Deep Speed加速行业发展,上海证券,2023-04-28 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586021136
传媒行业深度报告：AI系列：AI赋能数字人变数智人，丰富应用场景加速落地,东方证券,2023-04-27 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585968502
传媒行业简评报告：《灌篮高手》掀起观影热潮，游戏供给逐步改善,首创证券,2023-04-26 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585880717
传媒行业周报（2023年第4月第4周）：关注下半年游戏领域AI应用落地，数据要素主线确定性较强,浙商证券,2023-04-26 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585855451
传媒：世纪天鸿：业绩持续高速增长，“AI+教育”构建第二增长曲线,天风证券,2023-04-25 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585804570
传媒：图像篇专题（二）：解析Midjourney的成长之路-小而美的AI绘画龙头，静待花开终有时,上海证券,2023-04-25 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585786737
教育行业跟踪点评：教育AI应用场景广泛，国内有望加速推进,东方证券,2023-04-25 00:00:00.000,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585786725
