研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：美联储加息符合预期，节后需求偏弱压制金属价格,安信证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586357350
有色金属&钢铁行业周报：下游消费复苏放缓，节后金属价格承压,东莞证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354901
有色金属行业跟踪周报：加息终点将近，继续看多黄金,东吴证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353786
有色金属2022年报和2023年一季报综述：有色行业分化明显，机构增持贵金属板块,中邮证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353158
有色行业周报：加息落地，降息预期主导，继续推荐铝和铜金,西南证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352516
有色与新材料周报：大级别新建项目延期，锂资源供应再缩紧,平安证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352474
有色金属行业深度报告：储能行业：独立储能电站收益率模型,浙商证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352449
有色金属行业周报：美联储加息或将结束，重点关注黄金、锡和铝,华福证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348591
有色金属行业研究：大宗及贵金属周报：非农超预期不改金价上行趋势,国金证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348541
金属&新材料周报：降息预期提升，金价乘势上涨,财通证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348492
有色金属行业周报：美联储加息符合预期，金价创历史新高,华金证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347461
有色金属周度报告：宽松渐进，贵金属上行通道打开,信达证券,2023-05-08 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346969
有色-基本金属行业周报：美经济数据降温+加息或临尾声，关注黄金投资机会,华西证券,2023-05-07 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346777
有色-能源金属行业周报：部分材料厂考虑节后补库，锂盐价格有望继续上涨,华西证券,2023-05-07 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346771
有色金属行业周报：美联储加息接近尾声，长期利好贵金属,华鑫证券,2023-05-07 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345726
有色金属行业2023Q1基金持仓分析：交易国内经济复苏与海外美联储边际宽松的逻辑主线配置,中国银河,2023-05-07 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586344627
有色金属行业周报：美联储或结束加息，防范政策预期差风险,国联证券,2023-05-06 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586333614
电解铝行业深度报告：乍暖还寒，曙光已现,民生证券,2023-05-06 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326554
有色金属板块2022年报、2023Q1季报综述,华金证券,2023-05-05 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586286185
有色金属行业月报：美联储加息符合预期，贵金属价格继续上涨,中原证券,2023-05-05 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285069
有色金属行业月度点评：金价持续上涨，新能源材料价格大幅下跌,财信证券,2023-05-05 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268127
有色金属行业周报：美国第一共和银行业绩恶化再引市场恐慌，重点关注黄金、锡和锂,华福证券,2023-05-05 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267248
有色与新材料周报：锂价止跌回升，持续看好锂板块价值修复,平安证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268249
有色金属行业周报：湖南黄金业绩点评：全国前十黄金企业+全球锑矿龙头产品价格有望上行,爱建证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267132
2023年中国三元前驱体行业词条报告,头豹研究院,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586266612
有色金属行业：3月智利铜矿产量为440389吨，同比下降3.78%,海通国际,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586234603
有色金属：美联储5月如预期加息25bp，加息预计将暂停，黄金配置正当时,华西证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586232797
海外锂跟踪：Q2锂精矿价格指引5444美元/吨,中邮证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586224800
有色金属行业周报：政治局会议强调恢复扩大内需，基本面有望继续支持锂价反弹,安信证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586218298
有色-基本金属行业周报：滞胀担忧再升温黄金配置正当时，国内铝供应面临电力稳定性问题,华西证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586218286
有色金属行业周报：海外宏观预期偏空，有色板块短期承压,国联证券,2023-05-04 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586132135
有色2023Q1基金持仓分析：持仓小幅下滑，持续看好“铜铝+黄金”,民生证券,2023-04-28 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586035203
有色金属行业信用风险回顾与2023年展望,东方金诚,2023-04-27 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585931698
锂想系列28：智利揭晓国家锂业战略，不确定性中蕴藏新机遇,五矿证券,2023-04-27 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585919139
新材料行业周报：细分板块大幅调整，稀土价格涨跌分化，锂源价格仍下探低点,湘财证券,2023-04-26 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585862293
有色行业周报：供给端忧虑增加&持续去库 铝价料走高,首创证券,2023-04-25 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789621
有色金属行业周报：智利拟推进锂资源国有化,中泰证券,2023-04-25 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785501
有色金属行业周报：国内经济延续修复，美联储紧缩预期略有升温，基贵金属在震荡中上行,中泰证券,2023-04-25 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785500
有色金属行业周报：缅甸佤邦出台红头文件，锡矿供应紧张趋势加剧,华金证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585744584
电解铝行业深度研究报告：云南气候干旱致全国供应紧张，成本下行拓宽盈利空间,山西证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585744200
金属数据周报（2023年第17周）,浙商证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740725
金属行业：金属集锦,浙商证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740724
有色行业周报：强现实弱预期，长线视角推复苏板块,西南证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733320
有色金属行业周报：洛阳钼业年报点评：世界级头部矿企产能将加速释放,爱建证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732064
能源金属行业动态报告：3月碳酸锂进口量环比增长84.19%，氢氧化锂出口量环比减少1.05%,华西证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731242
金属对外依存度梳理：提升关键矿产供应链安全水平，紧握优势金属资源,海通国际,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731241
海外锂资源企业近况总结之锂辉石篇：2023年海外锂资源供应量同比增长45%，H2比H1增加13万吨LCE供应,华西证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730525
有色金属行业跟踪周报：继续关注电解铝盈利回升和钼价回涨,东吴证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729915
有色与新材料行业周报：锂价趋稳走势，板块估值持续修复,平安证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729628
金属&新材料周报：减产预期提升，铝价持续上行,财通证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729519
有色金属行业周报：地产后端复苏向好，支撑工业金属价格,华鑫证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729065
有色-基本金属行业周报：美就业放缓加息渐尽黄金配置正当时，关注云南电力问题对铝锌供应影响,华西证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729003
有色金属行业周报：受基本面支撑，锂价反弹在即,中邮证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728661
有色金属周度报告：金属价格有望继续企稳回升,信达证券,2023-04-24 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728452
有色金属行业周报：国内GDP增速超预期，五一备货或进一步提振需求,安信证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585727069
有色金属周报：需求进入“强现实”阶段，持续看好“铜铝+黄金”,民生证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726828
有色金属&钢铁行业周报：市场对美联储加息预期出现反复，金属价格持续震荡,东莞证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726187
有色金属行业周报：议息会议临近导致金属短期承压，长期仍看多有色资源标的，重点关注黄金、铝和锡,华福证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585724802
评“欧洲碳排放立法”政策对铝的影响：再生铝东风已至,浙商证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718756
锡行业动态跟踪报告：“禁矿令”或加剧锡供应紧张，去库进程有望加快,东方证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718679
有色金属行业周报：有色板块短期承压，看好经济复苏主线,国联证券,2023-04-23 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304221585716516
新材料行业周报：锂电材料板块领涨反弹，稀土价格走弱，锂源价格加速赶底,湘财证券,2023-04-20 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585613357
有色金属行业专题研究：未来焦点，钒液流电池储能风潮兴涌,东方财富证券,2023-04-19 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585567258
【粤开新能源】复盘碳酸锂价格走势，后续变局如何演绎,粤开证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585545849
锡行业快评：佤邦锡矿面临停产，锡价大涨,国信证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585535123
有色金属行业专题研究：锗：稀缺的半导体金属，供给收紧需求向好,东方财富证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585533831
有色金属行业周报：新能源汽车需求逐步复苏,中泰证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530641
有色金属行业周报：基贵金属的最佳配置期：国内经济恢复超预期，美联储降息周期逐步开启,中泰证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585528985
新材料行业周报：石英砂或再迎涨价；电子特气望迎需求与国产替代共振,中泰证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585528981
有色金属：美联储调息与金价、黄金股弹性,浙商证券,2023-04-18 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585528974
锂、镍价格对新能源车降本影响,浙商证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585505948
有色金属行业周报：美国CPI超预期修复，持续看好长期金价上涨,华金证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504978
有色金属行业周报：大宗及贵金属周报：云南启动电力负荷管理，铝锭旺季供需错配加剧,国金证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585499912
钨行业专题：泛亚库存消耗完毕，钨价开启新周期,国信证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498565
贵金属行业研究：深度复盘：实际降息前黄金股相对收益最高,国金证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498510
有色金属行业周报：恒邦股份年报点评：估值相对较低的“黄金+白银”优质冶炼企业,爱建证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585495827
有色金属深度报告：成本支撑+下游库存不足，锂价反弹在即,中邮证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493640
有色金属行业周报：美国通胀超预期回落，国内经济数据向好，铜金价格迎来强支撑,华鑫证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492922
有色金属行业研究周报：美联储转宽松预期愈发明确+国内经济数据超预期，催化有色金属板块强势行情,中国银河,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492697
有色行业周报：把握复苏大主线，重视锂矿阶段反弹,西南证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491596
有色金属周报：共识已然形成，“铜铝+黄金”组合发力,民生证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490938
有色与新材料周报：终端旺季将至，锂板块估值有望修复,平安证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490767
金属&新材料周报：降息押注升温，金价温和上涨,财通证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490708
有色金属&钢铁行业周报：国内消费复苏初显，有色金属全面反弹,东莞证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490429
有色金属行业跟踪周报：贵金属持续推荐，关注镁和电解铝减产,东吴证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490057
金属新材料行业专题报告：碳化硅：第三代半导体之星,浙商证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489597
金属新材料行业专题报：氮化镓：第三代半导体后起之秀，下游渗透潜力巨大,浙商证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489596
有色金属行业周报：海外通胀持续降温，贵金属创下近期新高,中邮证券,2023-04-17 00:00:00.000,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585489111
