研报名称,机构名称,发布时间,行业,研报地址
劳动节消费数据简评报告：旅游消费火热，人均消费相比2019年仍有下行,东海证券,2023-05-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586271622
零售行业周报：风险偏好抬升，看好零售板块估值修复机会,财通证券,2023-05-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268194
商贸零售行业周报：“五一”黄金周消费恢复趋势良好，关注黄金珠宝,开源证券,2023-05-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267883
消费品零售&化妆品行业行业周报：“五一”假期全国消费市场强劲复苏，维持推荐优质零售标的,中国银河,2023-05-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586246697
跨境电商行业点评：AI技术多维度提效，稳外贸政策出台提供强心剂,华安证券,2023-05-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586221303
商贸零售专题报告：AI+电商：新一轮零售业态革命,上海证券,2023-04-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586121757
商业贸易行业动态跟踪：政策利好外贸发展，看好跨境电商全年低基数及AI驱动提效下反弹表现,东方证券,2023-04-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585968501
东兴轻纺&商社周观点：3月社零超预期，继续关注线下消费,东兴证券,2023-04-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585788564
消费品零售&化妆品行业行业周报：一季度消费对经济增长拉动作用明显回升，维持推荐优质零售标的,中国银河,2023-04-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585757581
商业贸易行业周报：新消费周观点：通缩的担忧反将成为重点布局高景气度消费赛道的机会,信达证券,2023-04-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729635
零售周观点：3月化妆品品类零售总额加速增长，珀莱雅业绩表现持续亮眼,民生证券,2023-04-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729624
主要消费产业行业周报：3月社零超预期，居民收入企稳,国金证券,2023-04-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729608
商贸零售行业周报：促消费政策再发力，消费回升态势有望延续,上海证券,2023-04-23,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719417
电商行业深度研究：从Shopify看AI电商产业链发展,天风证券,2023-04-21,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585657062
3月社零报告专题：低基数致社零提速明显，复苏持续,东海证券,2023-04-20,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585625132
2023年3月社零数据点评：3月社零明显回升，黄金珠宝表现亮眼,上海证券,2023-04-20,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585603601
商贸零售行业跟踪报告：3月社零同比增长10.60%，增速超预期,万联证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585594888
社服与消费视角点评3月国内宏观数据；社零数据超预期，消费者信心已过低点,中银证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585574996
商贸零售：从消博会看免税-海南消费潜力庞大，封关后免税价值犹存,中银证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585569201
2023年3月电商数据：消费复苏强劲，线上渗透率继续提升,国信证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585564962
商贸零售行业点评：3月社零增长靓丽，高端/可选/线下占比高等品类表现较优,国金证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585564960
3月社零数据点评：回暖态势向好，坚定复苏信心,财通证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585563325
AI+电商行业投资策略专题报告(二)：关注AI助力跨境电商增效超预期，板块估值提升在望,财通证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585563324
商贸零售行业点评报告：2023年3月社零同比+10.6%，消费复苏势头不改,开源证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585563213
商贸零售行业点评报告：3月社零总额同比+10.6%表现强劲，可选消费品复苏趋势明确,东吴证券,2023-04-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585557799
商业贸易：3月社零触底反弹，增速创21年6月以来新高,国联证券,2023-04-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585557025
社零数据点评：3月社零增速显著优于市场预期，金银珠宝表现持续亮眼,山西证券,2023-04-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585541378
消费品零售行业：一季度社消累计增长5.8%，3月加速改善单月增速提升至10.6%,中国银河,2023-04-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585537560
主要消费产业行业研究周报：3月通胀回落，居民信贷修复,国金证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585499901
零售周观点：3月出口数据超预期，跨境电商Q1业绩表现亮眼,民生证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493241
互联网电商行业深度：ChatGPT引领模式革新，夯实消费数智化进程,浙商证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490955
主要消费产业行业深度研究：消费大势切换，敢问路在何方？,国金证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490914
商贸零售行业周报：关注互联网头部企业布局AI大模型,开源证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490453
医美化妆品3月月报：朗姿股份一季度业绩预告亮眼，美妆龙头珀莱雅年报超预期,开源证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489906
商贸零售行业跟踪周报：巴菲特不断增持的日本五大商社是什么？中国的商社巨头有哪些公司？,东吴证券,2023-04-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489350
零售：下沉市场系列报告第一季《零售篇》,杭州永续企业管理咨询,2023-04-13,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585418727
互联网电商行业深度研究：ChatGPT将如何改变互联网电商行业？,天风证券,2023-04-11,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585270804
东兴轻纺&商社周观点：清明假期数据较好，五一有望延续，关注出行链,东兴证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585256748
电商行业2022Q4财报总结：各家收缩非核心业务降本增效，预计Q1用户争夺加剧,国信证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250189
商业贸易行业AIGC动态跟踪系列点评：阿里通义千问内测，AI电商场景落地或加速,东方证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250179
零售周观点：继续重点关注黄金板块高景气度，朗姿股份一季报超预期,民生证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249152
商贸零售行业周报：AI赋能个性化护肤，有望引领新潮流,开源证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249148
电商：东方甄选3月总结：节后持续复苏，大湾区专场总GMV破亿,海通国际,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248476
商贸零售行业周报：零售业景气指数持续上升，关注Q1业绩兑现期,上海证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243751
商贸零售行业4月投资策略暨一季报前瞻：一季度行业渐进式复苏，关注AI+商业落地机遇,国信证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243731
主要消费产业行业研究：居民预期企稳，消费持续复苏,国金证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243716
AIGC+电商专题报告：变革正当时，人货场有望全方位升级,国海证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243178
社服零售行业周报：锅圈食品：领先的一站式在家吃饭餐食解决方案零售商,华西证券,2023-04-10,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242282
商贸零售行业跟踪周报：重视AI+产业互联网协同提效大趋势，关注国联股份等产业互联先行者,东吴证券,2023-04-09,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242243
中美电商产业链系列研究之三：以渠道品牌框架，理解“拼多多们”的过去与未来,中泰证券,2023-04-06,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585172519
零售&化妆品行业：科技从营销、研发等多角度助力行业创新发展，维持推荐优质国产化妆品品牌商,中国银河,2023-04-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585132263
消费品零售&化妆品行业行业周报：工信部消费品工业司开展消费品“三品”工作调研，维持推荐优质零售标的,中国银河,2023-04-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585067151
商贸零售行业周报：从品牌春季订货会，看黄金珠宝行业消费趋势,开源证券,2023-04-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061715
商贸零售行业跟踪周报：化妆品龙头业绩表现坚挺，板块估值低位建议关注,东吴证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031261
零售周观点：多家发布年度业绩，龙头彰显发展韧性,民生证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585030764
互联网海外点评报告：互联网行业步入融资扩张宽松期，看好互联网板块持续释放利好,东吴证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029225
商贸零售行业周报：阿里巴巴启动“1+6+N”组织变革，具备条件的业务都可能独立上市,上海证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028187
消费服务行业周报：旅游出行板块进入左侧布局黄金窗口,东莞证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027873
商贸零售行业投资策略周报：进入业绩落地期，关注Q1超预期板块及标的,财通证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027843
新消费周观点：重视4-5月数据验证，关注板块资金流动,信达证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585024948
社服零售行业周报：商旅出行有望加速恢复，积极布局Q2新一轮复苏行情,华西证券,2023-04-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585024031
商业贸易：【AIGC+教育】落地场景与发展方向探讨,东吴证券,2023-03-30,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584706917
互联网行业一季报前瞻：把握龙头公司广告复苏机遇以及本地生活行业复苏弹性,浙商证券,2023-03-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584639915
互联网电商：美团4Q22业绩：核心商业受益线下复苏，业务增长或将是核心商业今年首要目标,天风证券,2023-03-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584635319
零售服务业专题报告：GPT催化生产力变革，零售服务业或加速改造,华西证券,2023-03-28,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584602605
商贸零售行业双周报（23年第14周）：登康口腔招股书梳理：从“冷酸灵”品牌看口腔护理市场发展,国信证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584583501
市内免税专题：利好政策渐行渐近，口岸市内共享增量蛋糕,中银证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584575534
商贸零售行业点评：消费基础设施REITs&政策带来价值重估机会,华安证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584575517
零售周观点：发改委发文支持消费基建，有助于丰富线下消费场景,民生证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568838
商贸零售行业周报：关注AIGC技术在电商领域的应用,开源证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568831
消费品零售&化妆品行业周报：消费基础设施发行REITs或将积极促进扩大消费，维持推荐优质零售标的,中国银河,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567675
社服零售行业周报：ChatGPT赋能电商运营，助力企业降本增效,华西证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567226
商贸零售行业跟踪周报：ChatGPT迅速成长下，关注AI+教育在应用层面的具体投资机会,东吴证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567117
AI+电商行业投资策略专题报告：AIGC赋能电商产业链，板块布局正当时,财通证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567073
商贸零售行业投资策略周报：REITs政策落地，关注线下零售业态价值重估,财通证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567070
商贸零售行业周报：AI赋能电商，有望助力行业降本增效,上海证券,2023-03-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565828
