研报名称,机构名称,发布时间,行业,研报地址
全球晶圆产能系列跟踪一：半导体的冰与火之歌,中航证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122201
电子行业周报：自动驾驶加速落地，镓锗出口管制有望推动本土产业链发展,安信证券,2023-07-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122457
电子：AI和机器人成为人工智能大会关注焦点,国联证券,2023-07-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120527
电子行业首席联盟培训：AI时代投资逻辑,天风证券,2023-07-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592069689
电子行业动态研究报告：Wolfspeed获十年长约，碳化硅赛道持续景气,华鑫证券,2023-07-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059790
电子行业周报：荷兰宣布出口管制，浸润式光刻机限制范围符合预期,国信证券,2023-07-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057956
电子行业点评：AI+智能汽车率先落地，重视板块重估值潜力,民生证券,2023-07-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592044655
电子行业周报：短期酝酿涨价周期有望筑底，长期国际管制促使国产加速,东海证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036316
电子行业快评报告：荷兰发布出口管制条例，半导体国产替代进程仍需加速,万联证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592028768
电子行业2023年中期投资策略报告：顺复苏之势，乘AI之风,万联证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592028766
车载以太网专题报告：车载以太网芯片需求持续增长，自主可控方兴未艾,山西证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020995
电子行业研究：中国商务部决定对镓、锗相关物项实施出口管制,国金证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020911
电子行业周报：美光财报超预期，存储周期拐点已近,民生证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592012936
【中泰电子】AI系列报告5AMD：发布MI300，指引Chiplet等AI芯片新方向,中泰证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996117
电子行业：美光业绩环比向好，存储板块有望实现复苏,华安证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991729
汽车电子周跟踪：6月多家新能源车企销量环比向上，理想月销首破3万,中泰证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991220
电子行业周报：拥抱5G变革，华为明年发布5.5G商用产品,中航证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989273
电子行业专题研究：持续演进，服务器与交换机景气提升,信达证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989041
电子行业报告：荷兰出台DUV设备出口管制，美光将继续减产至2024年,平安证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988401
电子行业周报：5月国内智能手机出货量同比、环比大幅提升,东莞证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987955
电子周观点：设备国产化+7月MR再迎催化,德邦证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987146
电子行业周报：荷兰设备出口管制落地，成熟制程扩产无虞,民生证券,2023-07-02,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986495
电子行业06月周报：荷兰出口限制落地，美光财报超预期,国联证券,2023-07-02,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984968
存储行业事件点评：美光FY2024Q3环比改善，关注存储边际向上,中银证券,2023-06-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591928213
电子行业研究：人工智能加速落地，光芯片与光模块开启高景气周期,国金证券,2023-06-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591927677
电子行业2023年中期投资策略：人工智能算力时代开启，半导体周期复苏与自主可控并重,中原证券,2023-06-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591850622
面板行业月度跟踪：控产持续，成本线上价格缓升，低库存有利于下半年传统旺季拉货,西南证券,2023-06-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764120
电子行业周报：笔电市场有望迎来回暖，建议关注汽车电子产业链,上海证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732816
能源电子6月报：新能源仍是主要增长动力，部分器件交期趋稳,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710711
电子行业周报：2023年全球边缘AI加速器市场有望同比增长69.5%,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706559
消费电子6月投资策略：AI创新赋能，关注服务器及AIoT产业链,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706561
电子行业周报：6月下旬电视各尺寸面板价格继续上涨,东莞证券,2023-06-26,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285091
电子周观点：AI+硬件望进入加速期,德邦证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277541
6月手机面板行情：部分面板价格或将在第三季度企稳,CINNO Research,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276438
电子行业周报：AI带来硬件创新，关注存储和IoT边际变化,华鑫证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275952
电子行业06月周报：台积电发力国内市场，商用L3有望加速普及,国联证券,2023-06-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275116
电子显示面板全景图：新技术激发面板新活力，产业链国产化值得关注,平安证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087415
电子行业周报：AI服务器有望拉动存储行业复苏，OLED智能手机渗透率持续提升,上海证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082214
电子行业周报：“短期景气复苏”与“中期AI创新成长”的逻辑共振正强化,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080437
存储专题：AI发展驱动HBM高带宽存储器放量,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080435
集成电路行业深度分析：先进制程贴近物理极限，算力需求Chiplet迎来黄金发展期,安信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076972
电子行业周报：设备投资额稳步修复，看好设备零部件国产化机遇,民生证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066850
电子：AI有望带动智能音箱新一轮变革,国联证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066141
电子行业报告：AMD针对AI发布重磅产品，晶圆代工厂业绩持续低迷,平安证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062087
电子行业周报：AMD发布MI300系列GPU，关注算力&国产化产业链布局,中泰证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062027
电子周观点：算力芯片盛宴+AI硬件放量前夕,德邦证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058834
电子行业专题研究：四问四答，剖析算力产业链价值潜力,信达证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058822
电子行业周报：Ai芯片、800G光模块持续加单，继续看好受益产业链,国金证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058735
电子行业周报：晶圆厂支出或将回温，设备及零部件成长可期,华福证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058665
PCB行业报告：行业整体贝塔减弱，高景气领域布局享高成长,中泰证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057018
电子2023年5月台股营收点评：AI芯片贡献新成长动能，消费电子旺季袭来有望拉动上游回暖,上海证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056936
LCD行业6月报：6月TV面板价格延续上涨，康宁宣布玻璃基板涨价,国信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056887
XR行业深度分析：硬件与生态共振，空间计算平台时代开启,财通证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056839
电子行业周报：AMD MI300系列芯片发布，持续关注AI算力产业链,安信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056032
电子行业周报：美光科技将在西安封测工厂投资逾43亿元,东莞证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055747
电子行业6月周报：消费类复苏积累势能，AI带动成长预期,国联证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054542
电子行业2023年中期策略：AI从云到端持续演进，新需求带动行业复苏在即,中银证券,2023-06-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014276
2023年中国光刻胶/显影设备行业词条报告,头豹研究院,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979108
电子行业点评：MXC500测试完成，沐曦加速AI训练布局,民生证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965492
电子+半导体行业2023中期策略：人工智能由云至端，自主可控先进突破,浙商证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958895
电子行业点评：AMD召开首映会推出MI300系列产品，打造AI全栈软硬件解决方案,平安证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958870
通用电子测量仪器行业深度报告：天高海阔之处，后发争先之时,国元证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958855
电子行业简评报告：对苹果Apple Vision Pro可以乐观一点,首创证券,2023-06-14,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590936172
电子行业研究：AMD发布数据中心AI芯片MI300，人工智能发展加速,国金证券,2023-06-14,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932529
电子行业周报：苹果新品发布有望提振消费市场，降本或促LED电影屏长远发展,上海证券,2023-06-13,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894533
电子行业深度报告：存储行业拐点渐显，产业国产化势在必行,东吴证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590868883
电子行业周观点：苹果发布多款新品，先进封装需求旺盛,万联证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867697
电子行业周报：苹果发布首款MR设备VisionPro，LCD面板价格持续复苏,东海证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590858283
电子行业周报：AI崭露头角，PCB捷足先登,华福证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590855426
电子行业专题：苹果发布Vision Pro，空间计算时代来临,民生证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853767
电子行业周报：国家重视半导体产业发展，关注算力&国产化产业链布局,中泰证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853763
电子行业研究：Ai芯片需求强劲，台积电宣布紧急增加CoWoS产能,国金证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851234
激光雷达行业报告：禾赛科技–首个中国激光雷达IPO，看好智能驾驶标准化趋势下的空间,天风证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851189
电子行业周报：苹果发布首款头显Vision Pro，开创空间计算时代,开源证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850041
电子行业周报：台积电5月销售额环比提升19.4%,东莞证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849946
电子：硅光有望突破算力天花板，引领高速片间通信,中航证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848967
电子周观点：半导体周期望触底，关注消费电子国产龙头新品机遇,德邦证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848158
电子行业06月周报：苹果Vision Pro引领产业进入空间计算时代,国联证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847250
2023年中国IGBT行业词条报告,头豹研究院,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590683235
电子行业深度报告：大算力时代下先进封装大有可为,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682872
电子行业深度报告：半导体设备业绩亮眼，消费电子需求回暖,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682871
XR行业动态点评：苹果新一代终端VisionPro发布，空间计算时代开启,中银证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673612
电子行业专题研究：空间计算时代降临，Vision Pro蓝海开启,信达证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590660706
电子行业6月月报：终端消费不甚理想，周期拐点尚需等待,万和证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644780
电子行业简评报告：博通AI收入有望到2024年超过25%,首创证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631267
电子行业2023年下半年投资策略：AI驱动下游景气复苏，国产替代趋势显著,东莞证券,2023-06-08,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590581081
