研报名称,机构名称,发布时间,行业,研报地址
AI系列深度：国内厂商受益AI算力需求增长，PCB有望量价齐升,东吴证券国际经纪,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456598
电子AI+系列专题报告：边缘AI：大语言模型的终端部署，推动新一轮终端需求,国信证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452056
电子行业深度研究：行业奇点将近，积极把握苹果MR新品周期,国金证券,2023-05-31,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381800
电子行业深度报告：AI浪潮奔涌，CPO等光技术持续演进,东方证券,2023-05-31,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378718
电子：出口管制政策收紧带来广阔替代空间，国产设备性能突破彰显卓越替代潜能,上海证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364050
电子AI+系列专题报告（二）：复盘英伟达的AI发展之路,国信证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364041
电子：海外苹果MR点评-创新驱动，苹果MR有望引领行业发展,国联证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352036
2023年全球面板厂营收预估将同比下滑10%,CINNO Research,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587349128
电子行业周报：全球碳化硅产能加速布局，面板行业持续升温,上海证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347556
电子行业周报：大模型催生算力需求，AI产业需求持续爆发,东海证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343860
电子行业周报：AI行情的思考：合作伙伴重估值潜力,民生证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339761
通用电子测试仪器仪表行业专题研究：专题二：以史为鉴，期待本土平台型公司,东方财富证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339262
电子行业周观点：日本半导体设备出口管制落地，显示玻璃基板价格调涨,万联证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338912
电子行业周报：英伟达业绩超预期，重视AI和国产化双主线,中泰证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330311
电子行业：AI刺激持续，国产化进程加速,东方证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330275
电子行业2022年及2023Q1业绩综述：周期寻底业绩承压，静待下游需求复苏,万和证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587329013
电子行业动态跟踪：日本半导体设备管制落地，设备国产化持续加速,东方证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328817
电子行业周报：英伟达业绩超预期，看好AI、MR新技术需求驱动,国金证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328578
电子行业周报：英伟达业绩超预期催生算力需求,东莞证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328562
电子行业周报：日本半导体设备制裁落地，全面国产化加速推进,中航证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325815
电子：存储行业23Q1观点更新：边际改善已现，H2拐点将至,中航证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325812
电子行业专题研究：Chiplet是半导体性能长期提升的重要路径,国联证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324664
电子行业周报：日本半导体管制落地，AI算力持续高景气,安信证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324583
电子周观点：英伟达指引大超预期，算力再迎爆炸时刻,德邦证券,2023-05-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323945
电子行业05月周报：英伟达业绩超预期， 日本限制落地有望加速替代,国联证券,2023-05-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587322353
电子行业：英伟达业绩&指引大超预期，关注算力产业链长期机会,中国银河,2023-05-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305271587322225
电子行业动态点评：英伟达业绩超预期催生算力需求，关注AI硬件投资机遇,东莞证券,2023-05-26,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587288993
英伟达FY24Q1业绩点评：数据中心营收创纪录，生成式AI推动计算需求快速增长,信达证券,2023-05-26,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587188467
电子：虚拟电厂政策催化，智能电表芯片行业迎机遇,德邦证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168693
电子设备行业动态点评：PCB板块一季报情况梳理：一季度无明显复苏迹象，新需求叠加成本管控或成破局关键,东方财富证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587164569
大制造行业周报：亿部新出货手机支持北斗功能，卫星通信产业有望迎来历史提速拐点,川财证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160874
电子行业深度报告：华为产业链系列：技术创新+自主可控全面布局,东吴证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587149943
电子行业周报：半导体周期拐点临近，国产化进程提速,国信证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147372
电子行业深度报告：苹果MR树行业标杆，借力AI东风,东方证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129520
电子行业：具身智能推动AI新浪潮，持续推荐算力、机器视觉供应链,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125800
电子专题研究报告：存储：他山为鉴，上行周期弹性极佳,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125439
电子：晶圆代工厂中芯国际看到存储回暖迹象,首创证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125333
电子行业周报：一季度VR/AR市场萎靡，苹果首代MR或六月发布在即,中航证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587101419
电子行业周报：库存水位加速见底，周期拐点渐行渐近,东海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587083757
汽车电子周跟踪：1-4月国内充电桩增量同比+79%，速腾聚创入驻英伟达Omniverse生态,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072261
存储板块追踪十二：存储现货价涨跌互现，行业底部利好频出 美光未通过大陆审查，关注存储本土化进度,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072260
电子行业周报：LED、DDIC引领行业复苏，持续关注MR核心零部件供应商,上海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067507
2022年中国MLCC（片式多层陶瓷电容器） 行业概览：行业景气触底，回暖蓄势待发（摘要版）,头豹研究院,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059284
电子行业周观点：美光未通过网络安全审查，铠侠与西部数据加快闪存合并,万联证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047383
电子行业事件点评：IR46电表替代进程有望加速，头部芯片厂商或将充分受益,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047381
电子：显示驱动芯片景气度回归，国产替代促大陆产业链长远发展,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047380
电子AIoT行业点评报告：产品周期与库存周期共振，AIoT行业“寒武纪大爆发”正当时,浙商证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043450
电子元器件行业：三星显示携手eMagin公司布局硅基OLED领域，助力XR行业发展,东兴证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043435
电子行业周报：半导体行业筑底，存储和GPU涨价,东方证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039561
电子行业研究：电子Q2环比改善，800G光模块加单,国金证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039547
CINNOResearch5月手机面板行情第二季度面板价格续跌20230522,CINNO Research,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038921
电子行业报告：半导体库存维持高位，苹果供应链加速转移,平安证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038427
电子行业23Q1总结：有望进入复苏周期,天风证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038349
电子行业周报：存储芯片有望于下半年实现供需平衡,东莞证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037369
电子周观点：看好AI产业链核心标的，把握存储周期拐点,德邦证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037351
电子行业周报：存储周期筑底复苏，具身智能大有可为,安信证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036375
电子行业5月周报：LED板块率先复苏，AI创新持续,国联证券,2023-05-21,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587030929
电子行业周报：至暗时刻已过，积极把握左侧布局机会,上海证券,2023-05-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736555
电子行业事件点评：中芯业绩指引Q2环比小幅增长，电子行业有望实现缓慢复苏,东莞证券,2023-05-17,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715077
2023年一季度电子行业总结：关注需求复苏和技术创新两大主线,东吴证券,2023-05-17,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586713548
电子行业周报：景气拐点将至，以时间换空间,国信证券,2023-05-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586677724
电子行业周报：中芯国际Q2指引向好，看好行业复苏和国产替代主线,中泰证券,2023-05-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676024
电子行业周观点：推动央企建设科技领军企业，英伟达追加先进封装订单,万联证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643276
电子行业周报：OPPO终止芯片业务哲库,东方证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633331
电子行业报告：下游需求复苏不及预期，半导体下行周期延续,平安证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632285
