研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：美光科技将在西安封测工厂投资逾43亿元,东莞证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055747
电子行业6月周报：消费类复苏积累势能，AI带动成长预期,国联证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054542
电子行业2023年中期策略：AI从云到端持续演进，新需求带动行业复苏在即,中银证券,2023-06-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014276
2023年中国光刻胶/显影设备行业词条报告,头豹研究院,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979108
电子行业点评：MXC500测试完成，沐曦加速AI训练布局,民生证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965492
电子+半导体行业2023中期策略：人工智能由云至端，自主可控先进突破,浙商证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958895
电子行业点评：AMD召开首映会推出MI300系列产品，打造AI全栈软硬件解决方案,平安证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958870
通用电子测量仪器行业深度报告：天高海阔之处，后发争先之时,国元证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958855
电子行业简评报告：对苹果Apple Vision Pro可以乐观一点,首创证券,2023-06-14,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590936172
电子行业研究：AMD发布数据中心AI芯片MI300，人工智能发展加速,国金证券,2023-06-14,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932529
电子行业周报：苹果新品发布有望提振消费市场，降本或促LED电影屏长远发展,上海证券,2023-06-13,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894533
电子行业深度报告：存储行业拐点渐显，产业国产化势在必行,东吴证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590868883
电子行业周观点：苹果发布多款新品，先进封装需求旺盛,万联证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867697
电子行业周报：苹果发布首款MR设备VisionPro，LCD面板价格持续复苏,东海证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590858283
电子行业周报：AI崭露头角，PCB捷足先登,华福证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590855426
电子行业专题：苹果发布Vision Pro，空间计算时代来临,民生证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853767
电子行业周报：国家重视半导体产业发展，关注算力&国产化产业链布局,中泰证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853763
电子行业研究：Ai芯片需求强劲，台积电宣布紧急增加CoWoS产能,国金证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851234
激光雷达行业报告：禾赛科技–首个中国激光雷达IPO，看好智能驾驶标准化趋势下的空间,天风证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851189
电子行业周报：苹果发布首款头显Vision Pro，开创空间计算时代,开源证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850041
电子行业周报：台积电5月销售额环比提升19.4%,东莞证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849946
电子：硅光有望突破算力天花板，引领高速片间通信,中航证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848967
电子周观点：半导体周期望触底，关注消费电子国产龙头新品机遇,德邦证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848158
电子行业06月周报：苹果Vision Pro引领产业进入空间计算时代,国联证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847250
2023年中国IGBT行业词条报告,头豹研究院,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590683235
电子行业深度报告：大算力时代下先进封装大有可为,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682872
电子行业深度报告：半导体设备业绩亮眼，消费电子需求回暖,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682871
XR行业动态点评：苹果新一代终端VisionPro发布，空间计算时代开启,中银证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673612
电子行业专题研究：空间计算时代降临，Vision Pro蓝海开启,信达证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590660706
电子行业6月月报：终端消费不甚理想，周期拐点尚需等待,万和证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644780
电子行业简评报告：博通AI收入有望到2024年超过25%,首创证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631267
电子行业2023年下半年投资策略：AI驱动下游景气复苏，国产替代趋势显著,东莞证券,2023-06-08,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590581081
电子行业专题研究：中低阶需求复苏有望先行，把握布局良机,信达证券,2023-06-08,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590565933
电子行业深度报告：技术创新系列深度-Vision Pro正式发布，硬件趋势及应用拓展引领产业,东吴证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590528104
电子行业快评报告：苹果推出M2 Ultra和Vision Pro，为硬件端注入活力,万联证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523626
电子行业简评报告：美光在华销售遇阻加速存储国产化替代,首创证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508590
其他电子：探析欧美充电桩市场出海机遇：空间广阔，加速出海,信达证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508500
电子行业简评报告：英伟达业绩超预期，关注AI算力投资机会,首创证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508194
Q1’23中国大陆ARVR产品销量同比增长62%,CINNO Research,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508067
苹果WWDC 23 MR产品点评：Vision Pro重新定义XR行业硬件发展方向,东亚前海证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590454638
电子行业点评：苹果MR：硬件性能拉满，主打深度沉浸,平安证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590450909
汽车电子周跟踪：比亚迪/埃安/理想5月销量创新高，新能源车购置税减免政策延续,中泰证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447108
滚动功能部件行业研究：高壁垒、高成长，“国产替代”又一蓝海市场,国金证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442603
电子行业周报：碳化硅供需持续紧缺，国内厂商或存新的订单外溢空间,东海证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590431251
电子行业周报：苹果MR新品将发布，有望催化电子旺季行情,国信证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407087
电子行业周报：从国际大厂动向看边缘AI的未来,民生证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407059
一周解一惑系列：X射线智能检测设备应用梳理,民生证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407058
手机行业苹果WWDC大会前瞻：不只是头戴装置，XR+AI+创作工具的三重影响,天风证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407053
电子行业深度报告：华为产业链系列：技术创新+自主可控全面布局,东吴证券国际经纪,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405937
电子行业报告：国产替代仍是主线，关注AI+半导体机会,平安证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405844
电子行业周报：LED照明芯片价格上涨,东莞证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403635
电子行业研究：Quest 3将于秋季发售，把握新品周期,国金证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403609
电子行业周报：CoWoS产能紧缺，继续看好Ai及基本面转好方向,国金证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403600
电子行业周报：苹果开发者大会有望带动MR，英伟达发布GH200持续关注AI产业,安信证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401399
电子行业06月周报：Meta发布Meta Quest 3，英伟达推出DGX GH200,国联证券,2023-06-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394959
5月电视面板行情：价格延续涨势，市场需超大尺寸破局,CINNO Research,2023-06-02,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589857244
消费电子：智能手机市场静待复苏，折叠屏赛道风景独好,华金证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587482301
AI系列深度：国内厂商受益AI算力需求增长，PCB有望量价齐升,东吴证券国际经纪,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456598
电子AI+系列专题报告：边缘AI：大语言模型的终端部署，推动新一轮终端需求,国信证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452056
电子行业深度研究：行业奇点将近，积极把握苹果MR新品周期,国金证券,2023-05-31,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381800
电子：出口管制政策收紧带来广阔替代空间，国产设备性能突破彰显卓越替代潜能,上海证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364050
电子AI+系列专题报告（二）：复盘英伟达的AI发展之路,国信证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364041
电子：海外苹果MR点评-创新驱动，苹果MR有望引领行业发展,国联证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352036
2023年全球面板厂营收预估将同比下滑10%,CINNO Research,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587349128
电子行业周报：全球碳化硅产能加速布局，面板行业持续升温,上海证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347556
电子行业周报：大模型催生算力需求，AI产业需求持续爆发,东海证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343860
电子行业周报：AI行情的思考：合作伙伴重估值潜力,民生证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339761
通用电子测试仪器仪表行业专题研究：专题二：以史为鉴，期待本土平台型公司,东方财富证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339262
电子行业周观点：日本半导体设备出口管制落地，显示玻璃基板价格调涨,万联证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338912
电子行业周报：英伟达业绩超预期，重视AI和国产化双主线,中泰证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330311
电子行业2022年及2023Q1业绩综述：周期寻底业绩承压，静待下游需求复苏,万和证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587329013
