研报名称,机构名称,发布时间,行业,研报地址
房地产及物管行业周报2023年W6：多地再提保交楼，新房市场热度提升,浙商证券,2023-02-13,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583090365
物业管理行业研究周报：1月物企独立扩张加速,申港证券,2023-02-13,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583080931
物业管理行业研究周报：物业科技化赋能物企服务边界扩张,申港证券,2023-02-08,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582889066
房地产及物管行业周报2023年W5：多地下调房贷利率，节后首周市场热度提升,浙商证券,2023-02-07,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302071582835210
物业管理行业研究周报：医院物业市场化发展及综合性上市物企布局情况,申港证券,2023-02-06,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582797808
房地产行业：国家统计局2022年1-12月行业数据跟踪-销售、投资单月降幅收窄，国内贷款迎来大幅修复,中国银河,2023-01-18,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582109190
房地产行业跟踪周报：销售环比上升，各地放松态势延续,东吴证券,2023-01-18,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582104211
房地产服务行业+公司首次覆盖：阴霾渐散曙光已现，聚焦内生回归本源,东吴证券,2023-01-13,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301131581949305
物业管理行业研究周报：物企独立发展正当时,申港证券,2023-01-09,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581810566
上海存量住宅租赁市场：租赁市场渐入淡季，上海12月住宅租赁价格稳中有降,城市测量师行,2023-01-03,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581648001
