研报名称,机构名称,发布时间,行业,研报地址
工程机械行业深度报告（一）：如何看2023年的挖机销量？,中泰证券,2023-04-19,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585569348
工程机械行业跟踪点评：3月挖机出口保持增长态势,东莞证券,2023-04-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585378101
工程机械行业跟踪：3月挖机内销受短期扰动，出口超预期,东方证券,2023-04-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585376295
机械设备行业研究周报：AI+主线清晰，继续看好半导体设备及新技术,天风证券,2023-04-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585278324
储能温控设备深度报告：电化学储能东风将至，温控设备迎来成长机遇,中银证券,2023-04-06,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585186696
机械设备行业周报：制造业PMI连续三个月站在荣枯线上,东莞证券,2023-04-03,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027869
机械设备2023年一季报前瞻：工程机械、半导体设备景气向上；新能源设备一季报业绩领先行业,浙商证券,2023-03-29,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584637405
机械行业研究：3月国内挖掘机销量预估同比下降约44%,国金证券,2023-03-27,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567136
机械行业行业月度动态报告：两会强调核心技术攻坚，关注机械行业国企价值重估,中国银河,2023-03-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584346042
工程机械行业简评报告：2月开工小时数同比转正，挖机销量边际改善,首创证券,2023-03-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584339285
工程机械行业跟踪：2月挖机销量符合预期，下游需求有望改善,东方证券,2023-03-14,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584246865
工程机械行业跟踪点评：2月挖机同比降幅收窄，中大挖有望率先迎复苏,东莞证券,2023-03-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584222963
工程机械行业点评报告：2月挖机销量及开工边际改善，工程机械龙头年度业绩将拐点向上,浙商证券,2023-03-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584217010
工程机械行业点评报告：2月挖机行业销量同比-12%符合预期，前瞻指标向好需求有望改善,东吴证券,2023-03-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584206852
工程机械行业深度报告：行业有望困境反转，迈向全球工程机械龙头,东吴证券国际经纪,2023-03-02,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583954499
工程机械行业跟踪点评：1月挖机出口增速放缓,东莞证券,2023-03-01,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583900093
机械设备行业周报：2月挖机销量预计降幅收窄，关注电子测量仪器国产替代投资机会,中国银河,2023-03-01,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583897649
工程机械行业点评报告：1月挖机行业销量同比-33%，需求有望回暖,东吴证券,2023-02-26,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302261583808060
工程机械行业深度报告：行业有望困境反转，迈向全球工程机械龙头,东吴证券,2023-02-22,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302211583451178
工程机械行业点评报告：1月信贷数据创单月新高，基建需求促进工程机械行业回暖,浙商证券,2023-02-14,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302141583130925
中国工程机械行业展望，2023年2月,中诚信国际,2023-02-01,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582598384
工程机械行业简评报告：2022年挖机销量同比下降23.8%，预计2023年将企稳复苏,首创证券,2023-01-18,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582106472
工程机械行业跟踪：2022年挖机销量外热内冷，行业底部静待复苏,东方证券,2023-01-16,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582034554
工程机械行业跟踪点评：12月挖掘机出口占比创新高,东莞证券,2023-01-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301131581971924
工程机械行业点评报告：2022年挖机行业销量同比-24%，判断2023年行业同比个位数波动,东吴证券,2023-01-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301121581907816
工程机械行业点评报告：12月挖掘机出口销量占比达64%，工程机械行业逐渐筑底向上,浙商证券,2023-01-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301121581904709
2022年12月挖机销量快评暨2022年总结：2022年基本面筑底，2023年不必悲观,安信证券,2023-01-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301111581882399
机械设备行业周报：房地产政策利好不断，利好工程机械,太平洋,2023-01-09,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581813459
工程机械行业跟踪：11月挖机内销增速转正，静待拐点到来,东方证券,2022-12-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212131581045480
工程机械行业跟踪点评：11月挖掘机国内销量同比增速转正,东莞证券,2022-12-09,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212091580964820
工程机械行业点评报告：11月挖机销量同比+16%，国内市场转正行业预期回暖,东吴证券,2022-12-08,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212081580928144
工程机械：地产政策边际改善，未来将拉动工程机械需求,首创证券,2022-12-02,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212021580748725
工程机械行业点评报告：地产政策边际改善，工程机械需求预期持续改善,浙商证券,2022-11-29,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211291580649015
2023年工程机械行业投资策略：工程机械：行业筑底，预期改善,浙商证券,2022-11-28,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580616964
机械行业周报：地产融资环境改善，看好工程机械热销,太平洋,2022-11-14,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211141580220684
工程机械行业跟踪：10月挖机销量边际加速，看好行业持续回暖,东方证券,2022-11-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211111580164148
机械行业2022年四季度投资策略：静待通用筑底复苏，看好成长业绩先行,中泰证券,2022-11-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211111580164139
工程机械行业点评报告：10月挖掘机销量同比增长8%，需求有望持续修复,浙商证券,2022-11-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211111580162746
10月工程机械销售数据简评：内销持续改善，出口呈现高景气,东海证券,2022-11-10,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211101580143496
工程机械行业跟踪点评：10月挖机内销同比降幅缩窄，环比持续改善,东莞证券,2022-11-10,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211101580143495
工程机械2022年三季报总结：行业筑底，2023年不必过分悲观,安信证券,2022-11-09,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211091580095687
工程机械行业点评报告：10月挖机销量同比+8%，国内降幅收窄出口亮眼,东吴证券,2022-11-09,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211081580066461
工程机械出口专题研究：供需共振，驱动工程机械海外市场增长,东方证券,2022-11-01,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210311579659972
机械行业月报：风电核心零部件迎来积极的基本面拐点，中长期关注国产供应链安全的专精特新企业,中原证券,2022-10-24,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210241579413701
2022年9月叉车行业点评：行业基本面或迎边际改善，头部企业盈利能力已率先修复,安信证券,2022-10-20,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210201579300632
工程机械行业跟踪点评：9月挖机销量保持正增长，出口销量首次超越内销,东莞证券,2022-10-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210171579213338
工程机械行业框架：2023年挖机周期见底；中国品牌迈向全球,浙商证券,2022-10-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210171579213325
工程机械行业跟踪点评：9月挖机销售持续正增长，出口表现靓丽,财通证券,2022-10-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210131579124941
2022年9月挖机快评暨三季度总结：Q3销量增速转正，下游开工向好,安信证券,2022-10-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210131579114280
工程机械行业点评报告：9月挖掘机销量同比增长5.5%，出口超内需，需求有望边际改善,浙商证券,2022-10-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210121579097169
机械行业10月投资策略暨Q3前瞻：三季报行情展开，市场波动下关注极具经营韧性的优质公司,国信证券,2022-10-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210111579059908
机械设备行业：油服板块动态跟踪：中石油招标租赁164台电驱压裂设备，页岩油气开发有望加速,东方证券,2022-10-10,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210101579026696
工程机械行业2022年半年度研究报告,联合资信,2022-10-08,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210081578952528
工程机械行业2022中报总结：中报业绩承压，下半年利润有望恢复正增长,东吴证券,2022-09-14,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209141578369026
工程机械行业跟踪点评：8月挖机销量同比持平，出口持续对冲内销下滑,东莞证券,2022-09-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209131578354645
工程机械行业跟踪：8月挖机销量持平，看好下半年行业回暖,东方证券,2022-09-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209131578320155
工程机械行业点评：8月挖机销量同比持平，国内市场有望回暖,国金证券,2022-09-09,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209091578175232
工程机械行业点评报告：8月挖掘机销量同比持平，Q4需求有望持续回暖,浙商证券,2022-09-09,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209091578168097
工程机械2022年中报总结：行业处于底部调整期，出口表现亮眼,安信证券,2022-09-07,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209071578101446
机械行业周报：船舶行业效益持续改善，LNG船“超越”箱船成为市场主角,华金证券,2022-09-05,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209051578045050
机械设备行业周报：工程机械上半年业绩低迷景气度复苏仍需等待，市场扰动新能源设备迎配置时间窗口,中银证券,2022-09-05,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209041578027137
机械设备行业双周报2022年第13期总第13期：小米发布首款人形机器人CyberOne，建议关注人形机器人相关产业链,长城国瑞证券,2022-08-31,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208311577874025
机械行业月报：聚焦风光锂半高景气度赛道的龙头，关注左侧的工业自动化和受益的出口产业链,中原证券,2022-08-30,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208301577829033
机械设备第42期周观点：光伏设备公司中报业绩、订单多数保持高增，产业链景气度持续兑现,德邦证券,2022-08-30,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208301577823724
机械设备行业周报：专项债资金使用加速，基建项目开工率有望提升,东莞证券,2022-08-29,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208291577764106
机械行业第35周周报：关注检测及工控，看好油服景气复苏,华鑫证券,2022-08-28,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208281577755950
通用设备行业点评：工具行业：22H1创科实业业绩表现优于史丹利百得，龙头tti提升份额及毛利率逻辑持续兑现,天风证券,2022-08-24,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208241577544750
培育钻石行业点评：力量钻石布局零售端，中国黄金进军培育钻石，国内终端需求将迎爆发,浙商证券,2022-08-18,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208181577332734
机械行业月度动态报告：PMI短期转弱，通用设备边际向好，企业盈利水平有望修复,中国银河,2022-08-15,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208151577213072
机械设备行业周报：7月挖掘机销量同比转正，看好工程机械热销,太平洋,2022-08-15,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208151577212507
机械设备行业周报：挖掘机销量有望迎来逆周期上升趋势,东莞证券,2022-08-15,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208151577210461
工程机械行业点评报告：7月挖掘机销量增速转正，向上拐点逐步显现,浙商证券,2022-08-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208111577118942
工程机械行业跟踪点评：7月挖掘机销量同比转正，出口占比再创新高,东莞证券,2022-08-10,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208101577083263
机械行业8月投资策略：7月制造业PMI指数49%，关注产业升级+自主可控投资机会,国信证券,2022-08-02,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202208021576805212
新能源工程机械行业专题报告：电动革命，工程机械电动化悄然而至,英大证券,2022-07-26,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207261576545070
机械设备行业专题：换电站系列专题（一）--换电站成本拆分及运营收益的敏感性分析,信达证券,2022-07-24,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207241576497196
机械设备行业研究周报：以三一重能为例，看风机降本趋势,天风证券,2022-07-18,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207181576279186
机械行业周报：风电：业绩底出现+原材料改善+海风招标量起,民生证券,2022-07-18,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207181576267039
机械设备行业周报：下游需求持续高增，锂电设备企业受益全球动力电池扩产,中国银河,2022-07-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207171576258616
机械设备2022年中报业绩前瞻：景气分化，整体承压，建议关注光伏设备、锂电设备、机床、机器人,中国银河,2022-07-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207171576258615
先进制造行业周报：受益下游新能源车和储能高景气，PET铜箔产业蓄势待发,中航证券,2022-07-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207171576257111
机械设备行业跟踪周报：持续推荐业绩高增的光伏设备板块；看好装机量提升+盈利水平修复的风电零部件龙头,东吴证券,2022-07-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207161576250872
工程机械行业跟踪点评：6月挖机销量同比降幅收窄，出口占比创新高,东莞证券,2022-07-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207121576078703
机械设备行业周报：硅价走高抬升上游定价水平，浙江省补贴政策助力海上风电平价前期发展,中银证券,2022-07-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207121576069985
科技制造行业周报：工信部拟设立积分池，对新能源汽车正积分进行收储和释放,川财证券,2022-07-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207111576049931
机械行业研究周报：6月挖机销量降幅收窄，制造业恢复性扩张,国金证券,2022-07-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207111576048311
