研报名称,机构名称,发布时间,行业,研报地址
中国房地产企业资讯监测报告,中国指数研究院,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395796
房地产行业“百城价格指数”：4月百城销售均价，新建住宅环比上涨0.02%，同比下跌0.07%；二手住宅环比下跌0.14%，同比下跌1.28%；50城租赁均价~普通住宅环比上涨0.09%，同比下跌1.66%,中国指数研究院,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395794
房地产行业4.28政治局会议：楼市定调不变，宽松政策仍有空间,中国指数研究院,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395782
房地产行业周观点：“五一”假期销售环比回落,万联证券,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388343
房地产：规范房地产经纪服务，引领中长期健康发展,平安证券,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388332
房地产行业跟踪周报：销售环比回落同比仍强，多城出台放松政策,东吴证券,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586383193
保租房REITs深度研究：住房租赁市场缺口较大，保租房REITs起航，租赁行业加速步入专业化资管时代,中银证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586380708
房地产行业周报：4月销售环比下降，房企投资依旧谨慎,西南证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361547
房地产行业周报：五一期间新房成交不及预期，多地放宽公积金政策,开源证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361530
地产行业周报：假期致成交环比下滑，政策宽松基调未改,平安证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361484
房地产行业周报：30城销售延续复苏，因城施策助力市场改善,德邦证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359546
4月房地产行业月报（第58期）：弱复苏趋势仍在，土地市场“冷热不均”,亿翰智库,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358901
房地产行业研究：4月百强销售环比回落，五一销售一线强于三四线,国金证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358443
房地产4月克而瑞百强房企销售数据追踪：百强房企销售同比持续复苏，环比有所下降,德邦证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358217
房地产行业周报（2023年第18周）：五一销售不及预期，城市表现持续分化,财通证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358200
房地产行业第18周周报：五一期间新房二手房成交同比正增长，多城放宽公积金贷款政策,中银证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353691
房地产行业研究周报：地产股2023Q1基金持仓有何变化？,天风证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348634
房地产REITs周报：购物中心租金近期变化趋势如何？,天风证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348633
房地产行业美国商业地产风险分析：短期风险有限，长期下行压力犹在,国信证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348571
房地产行业第18周周报：假期销售环比回落，库存面积持续降低,信达证券,2023-05-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347490
