研报名称,机构名称,发布时间,行业,研报地址
5月百强房企销售点评：单月销售放缓，累计增速提升,天风证券,2023-06-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588054743
房企退市专题研究：十余家房企面临“1元退市”风险，对行业整体影响有限,中银证券,2023-06-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588027857
房地产行业周报：新房二手房环比走弱，首套二套利差持续扩大,首创证券,2023-06-01,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464189
2023年房地产行业洞察报告,艾瑞股份,2023-06-01,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587455715
房地产行业跟踪周报：新房销售环比微增，市场分化趋势愈加明显,东吴证券国际经纪,2023-06-01,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449211
房地产行业：中国房地产企业资讯监测报告,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390127
中国房地产企业资讯监测报告,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390092
房地产：早八点|5月楼市成交量整体同环比均上涨，二线城市宅地密集入市,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390091
房地产行业：房企风险化解最新进展！,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390090
地产杂谈之四十七：房地产业新发展模式探讨,平安证券,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378717
房地产及物管行业周报2023年W21：5月销售回暖趋缓，核心城市土拍热度延续,浙商证券,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378705
房地产行业研究周报：二手房市场回暖，融资环境改善,中泰证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364056
房地产行业2023年6月投资策略：关注板块超跌机会,国信证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364042
房地产行业周观点：地产复苏短期趋弱，地方政策持续出台,国信证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347777
2023年第21周地产周报：5月首二套房贷利率差进一步扩大，集中供地热度持续分化,东方证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345798
房地产行业研究周报：土地市场成交总量尚未转正 城市间分化延续,申港证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345774
房地产行业跟踪周报：新房二手房销售环比企稳，LPR连续9月未变,东吴证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339771
房地产行业周报：30大中城市销售延续改善，南京调整公积金政策,德邦证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330307
房地产REITs周报：湖北首支待上市产业园REIT底层资产如何？,天风证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328918
房地产行业周报：天津公积金实施认房不认贷，杭州合肥土拍热度持续,开源证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328745
房地产行业周报：房贷利率降幅趋缓，杭州土拍维持高热度,西南证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328653
地产行业周报：多地土拍热度较高，房贷利率趋于平稳,平安证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328627
房地产行业周报：杭州合肥土拍火热，首套房贷利率持续下行,国金证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328579
房地产行业5月周报：销售预期回落,国联证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328398
房地产行业研究周报：房地产行业短期偿债压力几何？,天风证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325294
房地产行业第21周周报：新房成交同比降幅扩大，二手房成交环比持续为负,中银证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324637
房地产行业周报（2023年第21周）：销售温和波动复苏，城市表现持续分化,财通证券,2023-05-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323944
房地产行业第21周周报：新房微降二手房微升，市场整体保持平稳,信达证券,2023-05-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323364
房地产行业5月：销售弱复苏,国联证券,2023-05-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587298885
房地产行业4月公司月报：房企销售与拿地均价进一步提升，高均价房企市场优势明显,东兴证券,2023-05-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587289893
房地产行业4月月报：高低能级区域销售分化明显，竣工大幅度改善但新开工和投资持续下行,东兴证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147371
2023年1-4月统计局房地产数据点评：销售环比热度下降，投资走弱竣工保持高位,信达证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137054
一图胜千言·房地产周度观察,中达证券投资,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126607
房地产行业研究周报：成交略有回落，宽松基调不变,中泰证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126494
房地产及物管行业周报：2023年W17&五一假期-政治局对楼市定调不变，“五一”销售弱复苏,浙商证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126492
月酝知风之地产行业：楼市热度回落，信心仍需提振,平安证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125784
2023年4月房地产行业运行情况报告：4月回暖趋势放缓 投资增速持续下滑,东方金诚,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587093503
房地产行业周报：监管规范经纪服务，去化率高位回落,首创证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092393
房地产周报：新房销售分化明显，南京杭州放宽限购,东兴证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587082034
2023年第20周地产周报：景气回落，政策仍需等待,东方证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587077922
房地产行业跟踪周报：新房二手房销售环比转负，杭州南京局部地区放松限购,东吴证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587076572
房地产及物管行业周报2023年W20：杭州限购政策再放松，市场成交环比下降,浙商证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070349
房地产行业周观点：销售维持弱复苏，土地成交量价走弱,国信证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067501
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052476
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052474
房地产：早八点|上周楼市成交同环比均涨，一线城市涨幅显著,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052473
房地产：早八点|上周楼市成交环比略降，土地市场整体供过于求，宅地均价环比降近四成,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052472
房地产：早八点|4月楼市成交量整体环比下降同比上涨,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052471
2023年1-4月中国房地产企业销售业绩排行榜,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052470
房地产行业：2023年4月上海商办买卖市场,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052330
房地产行业周观点：销售端同比维持修复状态,万联证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050639
2023年4月上海住宅买卖市场：新建商品住宅,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047275
房地产：2023年4月上海土地招拍挂市场,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047274
一图胜千言·房地产周度观察,中达证券投资,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043455
房地产行业研究周报：4月销售环比走弱 复苏呈现分化,申港证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043453
房地产202305W3周专题：从政治局会议看城市更新,天风证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043430
房地产行业周报：单周新房成交同环比下滑，杭宁部分区域限购松绑,开源证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042948
房地产行业第20周周报：新房同环比增速均转负，二手房环比转降,中银证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039618
房地产行业周报：商票逾期数量下降，新房价格涨幅分化,国金证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039563
房地产行业周报：1-4月住宅销售持续改善，杭州部分街道放松限购,德邦证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039528
房地产行业周报：4月销售复苏动能衰退，保交付支撑竣工数据高增,西南证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039498
房地产行业研究周报：销售环比回落，各地政策持续放松,中泰证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039475
地产行业周报：福州土拍延续分化，杭州再现因区施策,平安证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038452
房地产行业周报（2023年第20周）：销售表现波动特征明显，企业投资仍集中于核心城市,财通证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038322
