研报名称,机构名称,发布时间,行业,研报地址
地产行业周报：央行调降LPR，临沂发布房地产新政,平安证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285545
房地产行业6月周报：销售复苏略有回落,国联证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591284788
2023年5月房地产行业运行情况报告：5月销售表现转弱 投资增速有所下滑,东方金诚,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280255
房地产行业第25周周报：新房二手房环比再回落，5年期LPR下调10bp,信达证券,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278506
房地产/行业深度：更新改造、人均居住面积改善驱动未来住宅需求,国联证券,2023-06-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591206077
房地产行业6月周报：地产政策预期抬升,国联证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591197423
房地产行业：2023年5月上海住宅买卖市场,城市测量师行,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196207
房地产行业：2023年5月上海土地招拍挂市场,城市测量师行,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196206
房地产行业2023年中期投资策略报告：春风来不远，探寻新平衡,万联证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149901
【房地产行业周报】：核心城市土拍热度升温，第三支箭首单落地,首创证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144500
中国房地产企业月报：销售环比降低14.3%，融资规模创2020年来单月新低,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091956
房地产行业：全国住宅产品月报,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091952
2023年1-5月国家统计局房地产数据点评：5月销售表现转弱，开发投资进一步承压,财通证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082221
2023年W24房地产及物管行业周报：新房成交止跌回升，大连允许公积金支付首付,浙商证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081502
房地产行业周报：5月销售增速下滑，竣工持续保持高增,西南证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080465
房地产行业简评报告：基本面数据全面下滑，新房二手房价格走弱,首创证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080455
房地产周报：新房销售下滑，二手房增速回落,东兴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080419
房地产行业跟踪周报：新房二手房销售持续承压，政策预期再次提升,东吴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591079536
地产行业第24周周报：新房二手房成交同比均呈负增长；MLF利率年内首次下调,中银证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591078919
房地产行业研究周报：基本面多项指标走弱 政策预期渐强,申港证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068137
房地产行业研究周报：降息对房贷利率有何影响？,天风证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061258
房地产行业周报：1-5月地产开发投资承压，“第三支箭”首单落地,德邦证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061246
基本面边际回落，关注超跌反弹机会,平安证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058862
房地产行业周报（2023年第24周）：销售环比增速转正，政策环境保持宽松,财通证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058745
房地产行业周报：二手房成交面积同比下降，央行下调政策利率,开源证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058661
房地产行业专题：住房市场研究框架及长三角区域概览,国信证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056891
房地产行业专题：长三角区域研究（一）：上海房地产市场解读,国信证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056890
房地产行业周报：房地产多项数据走弱，支持性政策可期,国金证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056862
房地产行业第24周周报：新房销售环比回升，大连楼市新政出台,信达证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056158
房地产行业2023年1-5月统计局数据点评：销售增长动能转弱；投资降幅进一步扩大,中银证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055214
房地产行业2023年5月70个大中城市房价数据点评：70城二手房房价环比转跌；一二线城市新房房价同比维持正增长,中银证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055203
房地产行业点评报告：新房价格环比涨幅回落，成都新房二手房价格领涨,开源证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038364
房地产行业点评报告：商品房销售金额仍增长，新开工承压竣工改善,开源证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038363
房地产统计局1-5月数据点评：新房销售额涨幅略微收窄，竣工持续改善,东兴证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038357
2023年1-5月统计局房地产数据点评：销售走弱投资持续低迷，城市库存压力分化,信达证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591029417
房地产统计局5月数据点评：缓慢恢复，仍具支撑,天风证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591023441
统计局5月房地产数据点评：基本面复苏短期趋弱，但竣工表现依旧强劲,国信证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591020822
2023年1-5月国家统计局房地产数据追踪：市场缓慢恢复，开发投资承压,德邦证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016082
房地产行业点评：投资销售整体偏弱，政策端仍需发力,平安证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016079
房地产行业点评报告：央行下调中期借贷便利，6月LPR调整概率增大,开源证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978934
大陆房地产行业月度资料点评：5月销售处于低位、投资较弱,群益证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971062
房地产行业简评报告：单月融资规模创新低，碧桂园融资年内破冰,首创证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964443
房地产社融及居民信贷点评：5月地产销售可能并不弱,天风证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961614
房地产行业第23周周报：新房成交同环比增速均转负；杭州土拍热度维持高位,中银证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961611
房地产：早八点|上周楼市成交环比下降27.8%，宅地供应量降逾一成，整体均价环比走低,中国指数研究院,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958913
房地产：百强企业系列研究①管理规模增速放缓，高速增长转为高质发展,中国指数研究院,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958912
房地产行业周报：板块估值迎来修复，杭州土拍热度依旧,首创证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958881
房地产行业简评报告：持续聚焦核心城市，高信用房企投资强度有所下滑,首创证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958878
地产行业2023年中期策略报告：弱复苏中拥抱确定性,平安证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958865
房地产行业专题研究：房企债务化解进展分化,国联证券,2023-06-14,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933148
房地产行业2023年中期策略：走出停滞期，诞生新格局,中银证券,2023-06-14,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928629
房地产行业周观点：销售复苏短期趋弱，高基数影响渐显,国信证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590899043
房地产行业跟踪周报：新房二手房销售转弱，政策预期持续加强,东吴证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895742
房地产行业研究周报：销售环比回落，各地政策持续放松,中泰证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890718
房地产及物管行业周报2023年W23：二手房成交连续4周下行，土拍市场保持分化,浙商证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890714
房地产行业周观点：杭州集中供地热度较高,万联证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867698
房地产行业研究周报：高频销售数据转弱 反应五一后市场降温,申港证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867694
房地产周报：新房二手房销售增速回落，高低能级城市持续分化,东兴证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867669
房地产REITs周报：近年购物中心新开业规模如何？,天风证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861212
房地产行业周报：上半年收官降至，房企推盘力度或将加大,德邦证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852660
房地产行业周报：新房二手房市场增速收敛，杭州土拍延续高热度,开源证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852370
房地产行业周报（2023年第23周）：高能级城市表现较优，政策环境仍宽松,财通证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851832
房地产行业周报：行业融资下滑，杭州土拍热度延续,西南证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851799
房地产行业研究：房企定增集中获批，政策宽松预期提升,国金证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851233
