研报名称,机构名称,发布时间,行业,研报地址
房地产行业统计局4月数据点评：温和复苏，区域分化,天风证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741158
4月房地产行业国家统计局数据点评报告：弱复苏下紧平衡，冷热分化供给侧继续出清,浙商证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736569
房地产\行业数据跟踪：行业弱复苏,国联证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586731464
一图胜千言·房地产周度观察,中达证券投资,2023-05-17,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718898
4月统计局数据点评及房地产月报：销售增速持续提升，开发投资低位波动,中达证券投资,2023-05-17,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717826
房地产行业2023年1-4月统计局数据点评：销售均价持续提升；投资降幅再度扩大,中银证券,2023-05-17,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717011
上海市房地产市场月度数据快报,百盛评估,2023-05-17,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586710501
2023年第19周地产周报：4月居民中长期贷款减少，房地产经纪服务获规范,东方证券,2023-05-17,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586707657
房地产行业点评：销售环比走弱，竣工维持强势,平安证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693569
统计局4月房地产数据点评：销售弱复苏且城市间分化加剧，房地产开发投资降幅扩大,国信证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692521
房地产统计局1-4月数据点评：高能级区域带动销售额回升，竣工进一步改善,东兴证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692519
房地产行业基金持仓2023Q1：地产股重仓市值大幅下滑、基金进一步低配地产行业,东兴证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692518
房地产：弱复苏的大门关上了？,亿翰智库,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586688831
大陆房地产行业月度数据点评：4月销售月环比回落、投资较弱,群益证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586687214
2023年房地产行业十大判断：乍暖还寒时候，晚来风急,太平洋,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686744
房地产行业跟踪报告：竣工端增速持续提升,万联证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684787
房地产行业2022年年报及2023年一季报综述：业绩持续承压，企业分化明显,财通证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673345
房地产行业周报：社融规模不及预期，厦门、南京土拍热度较高,西南证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673304
房地产行业研究周报：销售维持韧性，市场环境持续宽松,中泰证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669836
房地产行业周观点：监管加强规范房地产经纪服务，多地允许提取公积金付首付,国信证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669823
