研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：商用车板块复苏，乘用车销量同比上升,财通证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486735
汽车行业新能源转型赛道周动态（2023年5月第1期）,国元证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586480157
汽车行业周报：乘用车市场4月平稳回暖，部分新能源厂商销量增长较为显著,首创证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479778
汽车行业深度报告：汽车板块营收利润稳健增长，基金持仓有所增加,东亚前海证券,2023-05-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442484
汽车2022年报&2023Q1业绩综述：分化加速,东吴证券,2023-05-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442331
2023上海车展零部件跟踪报告：多款新技术精彩亮相，引领汽车变革新时代,财通证券,2023-05-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392491
汽车行业：低基数下车市延续弱势复苏，出口表现亮眼,中国银河,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359448
汽车和汽车零部件行业周报：4月新势力销量加速回暖，行业景气度持续修复,民生证券,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358890
充电桩系列（05）：新能源汽车下乡吹响号角，充电桩迎来黄金期,民生证券,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348609
汽车行业22年报及23年一季报总结：技术升级带动增量汽零业绩高增,国联证券,2023-05-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586336520
2025年国内乘用车摄像头搭载量将超1亿颗，CAGR17%,CINNO Research,2023-05-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586330475
汽车行业点评报告：新势力跟踪之4月销量点评：9家新势力合计交付环比+3%，多款新车上市有望提振销量,东吴证券,2023-05-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586281700
造车新势力系列二十一：4月销量环比改善，上海车展有望催化需求,国信证券,2023-05-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268228
汽车行业研究周报：2022年报及2023Q1季报点评,申港证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267906
汽车及汽车零部件行业周报：新势力4月交付大幅提升，继续看好板块反弹机会,国金证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267170
AI大模型在高阶自动驾驶中的应用,安信证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586239997
中小盘行业报告：上海车展近40款车型配备激光雷达,国海证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586217928
