研报名称,机构名称,发布时间,行业,研报地址
光伏行业月报：Q1光伏装机及出口数据向好，产业链降价背景下关注盈利变化和技术迭代,中原证券,2023-05-04,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267930
2022年中国光伏组件细分领域投资概览：硅价回落，静待行业盈利恢复（摘要版）,头豹研究院,2023-05-04,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586266615
电力设备与新能源行业4月第5周周报：中央加速电动车产业发展，光伏装机保持高增,中银证券,2023-05-04,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240339
电力设备与新能源行业研究：欧洲需求超预期强劲，石英砂扩产打消瓶颈顾虑,国金证券,2023-04-24,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733296
铜电镀深度研究系列：光伏最具潜力降本技术之一，设备产业化临近,浙商证券,2023-04-24,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729658
新能源行业周报：矽比科明确扩产计划，上海车展掀起新能源浪潮,中邮证券,2023-04-23,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585727406
光伏产业链周评（4月第4周）：产业链价格相对稳定，石英砂企业宣布扩产,国信证券,2023-04-23,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719407
光伏设备行业深度报告：追光而遇，沐光而行,首创证券,2023-04-21,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585670421
电力设备及新能源行业周报：G7联合公报承诺2030年海上风电装机150GW，光伏装机1TW,东方证券,2023-04-20,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585613329
光模块行业研究报告：AIGC大时代，光模块产业迎风启航,浙商证券,2023-04-17,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504846
光伏行业周报：硅料供应逐步增量，下游需求持续旺盛,川财证券,2023-04-17,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490882
光伏产业链周评（4月第3周）：硅料价格持续下行，N型组件溢价凸显,国信证券,2023-04-17,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489531
新能源行业周报：光伏一体化，是规模成长后的一致选择吗？,中航证券,2023-04-16,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488969
光伏专题研究系列一：政策技术双轮驱动，光伏装机快速放量,源达信息,2023-04-14,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585475941
光伏设备行业点评：极电光能全球首条1GW产线开工，钙钛矿迎重大里程碑,浙商证券,2023-04-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585416462
光热发电专题报告1：新视角下，光热电站的价值发现,东方证券,2023-04-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585391395
光伏设备行业快报：TOPCon电池投资生命周期有望超预期，利好设备商,华金证券,2023-04-11,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585338879
光伏板块一季度前瞻报告：基本面强势估值具备安全边际，关注行业超预期信号,华宝证券,2023-04-11,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585278321
