研报名称,机构名称,发布时间,行业,研报地址
医药生物行业04月周报：关注有突破性进展的创新药，及诊疗量复苏,国联证券,2023-04-23,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304221585716191
医药生物行业周报：ADC药物前景广阔，国内药企持续突破,开源证券,2023-04-17,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491826
医药生物行业周报：建议继续关注创新药产业链,东莞证券,2023-04-17,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490727
医药生物行业周报：诺和诺德上调2023全年营收和利润预期，国产GLP-1类药物收获在即,上海证券,2023-04-17,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489578
2023年中国兽用化学药品行业词条报告,头豹研究院,2023-04-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585434536
医药生物行业周报：中药板块支持政策与业绩共振，或为医药主线赛道,开源证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249151
医药生物行业周报：全国首次中药饮片集采拉开帷幕,东莞证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248166
医药行业周报：AACR驱动创新药行情，同时关注血制品板块,西南证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247974
2023Q1血制品批签发跟踪（季度）：静丙签发快速增长,西南证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247956
医药生物行业周报：医药板块触底回升，地缘政治缓解有望推升行业估值,中邮证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247883
医药行业周报：AI制药强力降本增效前景向好，CRO携手科技公司进行时,太平洋,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246761
生物医药Ⅱ行业专题：创新药23Q2催化剂密集，重点看好板块估值回升投资机会,安信证券,2023-04-09,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241927
生物医药Ⅱ行业快报：创新药配置正当时：新药临床数据进入密集读出期,华金证券,2023-04-07,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585212367
月酝知风之医健文旅大消费行业：各板块步入常规发展,平安证券,2023-04-07,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585211648
中药板块-业绩趋势向好，估值从修复到扩张,天风证券,2023-04-07,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585209321
医药生物行业周报：医疗+AI，提效降本、辅助赋能助力赛道高质量发展,开源证券,2023-04-04,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061718
医药制造业：肠胃疾病用药,头豹研究院,2023-03-31,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584768865
医药生物行业周报：大型医用设备许可放宽，市场空间扩大,东海证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584582602
医药生物行业周报：关注血制品板块投资机会,华福证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574182
医药生物周报（23年第12周）：全国中成药集采企业沟通会召开，石药集团/神州细胞新冠疫苗获批紧急使用,国信证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568789
医药行业周报：国产CGM重磅新品蓄势待发，行业加速扩容,华金证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567360
海外医械财报解读系列三：西门子医疗2022年报解读：四大业务恢复良好，2023常规增长有望持续加速,中泰证券,2023-03-20,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400494
医药生物行业周报：中药支持政策已较为完善，中医药将逐渐步入改革成效显现阶段,开源证券,2023-03-20,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584396892
创新药行业周报：和铂医药巴托利单抗治疗全身型重症肌无力III期临床试验成功，FcRn靶点领域取得重大突破,东亚前海证券,2023-03-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214642
医药生物行业周报：医保控费趋势愈发明显，底层创新+全球化型企业有望脱颖而出,上海证券,2023-03-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214305
医药行业周报：医药国改深入，关注国药系和中药板块,德邦证券,2023-03-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214046
流感疫苗：渗透率有提升空间，关注需求弹性,西南证券,2023-03-08,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584124768
流感专题研究：甲流“抬头”，积极布局流感机会,中泰证券,2023-03-08,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584115893
医药生物行业动态研究报告：甲流病例激增，关注流感免疫及抗病毒治疗需求,华鑫证券,2023-03-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584066705
医药生物行业周报：医保局发布价格管理工作通知，医疗服务价格改革持续推进,太平洋,2023-03-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584063967
医药生物行业周报：建议关注“两会”医药相关政策提议，寻找预期差板块,上海证券,2023-03-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061593
医药生物行业周报：国家医保局明确2023年集采工作目标，促进医保、医疗、医药协同发展,开源证券,2023-03-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303051584054665
医药生物行业周报：两部门印发通知，耐药结核病防治工作重要性进一步提升,上海证券,2023-02-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816828
医药行业周报：关注焦虑/抑郁症市场，可以开始布局一季报,德邦证券,2023-02-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816482
医药行业研究：定点零售药店纳入门诊统筹管理，处方外流逻辑更顺,湘财证券,2023-02-20,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583392354
医药生物行业周报：加强中药注册管理推动审批流程优化，零售药店纳入门诊统筹管理加速处方外流,开源证券,2023-02-20,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583388843
药店行业事件点评：零售药店纳入门诊统筹，处方外流有望大幅推进,德邦证券,2023-02-16,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302161583232148
医药生物行业周报：辅助生殖有望纳入医保支付，行业渗透率提升在即,上海证券,2023-02-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078555
医药行业周报：诊疗复苏+集采温和预期，看好化学发光高增长,德邦证券,2023-02-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078248
医药行业周报：精选创新药械个股,西南证券,2023-02-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583073259
药品行业周报：看好此轮生物科技板块行情持续,湘财证券,2023-02-08,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582888118
医药生物行业周报：小而美创新公司盛宴，硬科技创新贯穿全年,华安证券,2023-02-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582804423
医药行业周报：新活素销量高增长，被市场忽视的重磅产品,德邦证券,2023-02-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582791732
医药生物：LDT模式或为创新检测发展引入活水,国联证券,2023-02-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582788598
医药生物行业周报：2022年疫情负面影响出清，2023年轻装上阵,开源证券,2023-02-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302051582785534
医药生物行业双周报2023年第2期总第76期：经济活动回升，正常医疗正在恢复,长城国瑞证券,2023-01-31,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582546212
医药生物行业周报：医保谈判，助力创新药放量,华通证券国际,2023-01-30,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582494286
医药生物行业周度跟踪：周关注：创新主线崛起，医药环比加仓,浙商证券,2023-01-30,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582488922
新药周观点：创新药海外license out交易逐渐常态化，和黄医药与武田就呋喹替尼达成授权合作,安信证券,2023-01-30,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582482845
医药行业研究：创新催化不断，关注医药创新和常规医药复苏,国金证券,2023-01-18,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582104257
医药生物行业周报：种植牙纳入集采，带动国内耗材需求爆增,华通证券国际,2023-01-16,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582038543
医药生物行业周报：年报预告、快报陆续披露，持续看好“复苏”行情演绎,中泰证券,2023-01-16,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582034816
新药周观点：JPM2023国内企业公布多个里程碑事件，国内创新药企业布局进入收获阶段,安信证券,2023-01-16,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301151582024096
医药生物行业双周报2023年第1期总第75期：后疫情时代，关注常规医疗,长城国瑞证券,2023-01-11,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301111581871384
血制品行业分析框架：基于供需视角,浙商证券,2023-01-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301101581835163
原料药板块12月跟踪报告：缬沙坦价格环比提升，咖啡因价格回落,西南证券,2023-01-09,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581800585
创新药专题2022医保国谈梳理：医保谈判日趋成熟，关注商业化平台型创新药企,华安证券,2023-01-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301061581753025
民生医药一周一席谈：重点关注院内复苏机遇，持续跟踪门诊与手术量,民生证券,2023-01-03,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581644186
血液制品专题：短期看好23年疫情后复苏，中长期看行业供需两旺,德邦证券,2022-12-22,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212221581286748
医药生物行业周报：防控优化下，关注防疫重心变化产生的需求,上海证券,2022-12-21,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212211581255926
医药生物周报（22年第51周）：扩大内需战略规划纲要出台，推进建设多层次医疗健康服务体系,国信证券,2022-12-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581203062
医药行业研究：继续关注疫情防控与复苏两个方向,国金证券,2022-12-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581202201
民生医药一周一席谈：解热镇痛药产能充足，有力支持疫后快速复苏,民生证券,2022-12-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581195880
医药生物行业周报：医药分化明显，血制品行业迎来基本面修复,中邮证券,2022-12-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581193336
医药行业：掘金疫后复苏，共迎23年医药牛市,德邦证券,2022-12-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581191939
医药生物行业周报：中央经济工作会议召开，医药制造、消费等长期利好,开源证券,2022-12-18,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212181581184148
医药行业周报（22年第50周）：美敦力完成Sphere Per-AF关键性试验入组，关注本周电生理省际联盟集采落地结果,国信证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581017576
2022年12月第二周创新药周报（附小专题-SERD研发概况）,西南证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581016738
民生医药一周一席谈：复盘海外奥米克戎影响，看好新基建与复苏主线,民生证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581013361
医药生物行业周报：抗原检测应用方案出台，关注头部试剂企业及线下药房,东亚前海证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581012779
年度策略报告姊妹篇：2023年医药行业风险排雷手册,浙商证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581009506
医药生物行业12月周报：关注疫情放开后中药、疫苗、ICU扩建和抗原检测相关机会,国联证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212111581001344
医药生物行业周报：退烧药上下游标的领涨医药行情，疫情政策调整带来行业短期波动大,华安证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212111581000667
新药周观点：新冠药物研发持续推进，最新研究表明熊去氧胆酸具备新冠预防与治疗潜力,安信证券,2022-12-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212111581000078
民生医药一周一席谈：国内多地防疫政策调整，医药复苏投资机遇凸显,民生证券,2022-12-05,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580827709
医药行业研究：关注医保谈判、复苏和常规医药成长,国金证券,2022-12-05,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580819556
医药生物行业周报：《加强老年人新冠病毒疫苗接种工作方案》出台后，新冠疫苗需求或将迎来爆发,东亚前海证券,2022-12-05,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580814839
医药行业周报：软镜进入快速发展期，国内优秀企业初露峥嵘,太平洋,2022-12-05,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580813937
医药行业月度报告：疫情主线明确，防疫产业链强势领涨,浙商证券,2022-12-01,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212011580737998
医药行业周报：多重医药手段应对疫情，持续看好医药行情,德邦证券,2022-11-28,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580624557
细胞基因治疗CDMO行业研究：创新技术细胞基因治疗CDMO未来可期,湘财证券,2022-11-25,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211251580565664
