研报名称,机构名称,发布时间,行业,研报地址
家电：复苏进行时，各品类需求不断释放,华西证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675167
家电行业2022年报&23一季报总结及二季度投资策略：瑕不掩瑜，继续前行,天风证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647744
家电行业周报：极米科技2023年春季新品发布,民生证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633359
家用电器23W19周观点：618专题：平台玩法公布，期待618旺季销售,德邦证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632290
家电行业周报：盈利能力修复，关注龙头公司,东莞证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625009
家用电器行业周报：家电零售场景修复，关注年中大促,东海证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623974
家电行业周报（2023W19）：空调表现较优，关注极米新品发布,华西证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623771
信达家电·热点追踪：极米发布第三代投影光源技术，Q1海信、TCL电视出货量逆势上涨,信达证券,2023-05-14,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621748
家电行业2022年报暨2023一季报业绩综述：业绩分化，看好头部韧性企业,东莞证券,2023-05-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534958
家电行业2022年报&2023年一季报综述：一季度经营企稳向上，白电板块表现领先,国信证券,2023-05-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527987
家用电器行业深度报告：23Q1营收转增，盈利能力改善,中国银河,2023-05-11,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586497064
可选消费行业2023中期投资策略：看好可选消费二季度业绩复苏,开源证券,2023-05-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441975
家用电器23W19周度研究：Electrolux集团近况梳理,天风证券,2023-05-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433059
家电行业动态分析：成本红利持续释放，Q1基金重仓家电比例环比回升,安信证券,2023-05-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393124
家电行业2023年5月投资策略：4月家电零售及地产加速复苏，建议积极关注家电内需复苏,国信证券,2023-05-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393119
家电行业周报：3月家电全产业链数据发布,民生证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358888
家电行业动态报告：数据中心温控趋势报告,民生证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358886
家电行业周报：国内家电市场复苏缓慢，关注业绩优秀企业,东莞证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352501
家用电器23W18周观点：五一线下客流明显恢复，助力家电线下销售回暖,德邦证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348497
22A&23Q1可选消费年季报总结：曙光已现，静待需求修复,德邦证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348495
家用电器行业报告：23Q1改善趋势显现，行业景气反转在即,中邮证券,2023-05-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346697
信达家电·热点追踪：家电消费活力加速释放，板块配置价值凸显,信达证券,2023-05-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345828
家用电器行业四月行业动态报告：Q1营收同比转增，盈利能力改善,中国银河,2023-05-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586291127
家电行业周报：三大白电4月空冰洗排产数据较好,民生证券,2023-05-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268038
家电行业周报（2023W17）：一季报分化，期待筑底修复,华西证券,2023-05-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586232367
信达家电· 热点追踪：五一期间家电消费火爆，关注年报季后家电投资机会,信达证券,2023-05-03,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586220262
家用电器行业点评报告：基金重仓比例提升，白电提升幅度较大,中国银河,2023-04-28,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586077322
家电行业周报（2023W16）：盾安Q1业绩亮眼，关注添可、极米新品发布,华西证券,2023-04-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585769598
家电行业周报（23年第16周）：3月地产及家电出口表现积极，建议关注家电内外销回暖趋势,国信证券,2023-04-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585746410
家电行业周报：扫地机线上销售降幅收窄，地产延续复苏态势,民生证券,2023-04-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733313
家用电器23W16周观点：社零及地产竣工超预期，关注家电需求修复,德邦证券,2023-04-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729527
信达家电·热点追踪：重视家电板块配置机会，添可发布春季新品,信达证券,2023-04-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585727799
家电行业周报：季度外销亮眼，内销复苏还需时间,东莞证券,2023-04-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726148
家用电器行业行业事项点评：家电季报复苏超预期，建议关注家电板块配置机会,信达证券,2023-04-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585685181
家用电器行业：一季度空调内销超预期增长,中国银河,2023-04-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585666834
