研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业点评报告：4月生猪供大于求态势延续，养殖亏损持续损耗养户现金流,开源证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625169
农林牧渔行业点评报告：4月白羽鸡价环比涨幅放缓，黄羽鸡价延续低位震荡,开源证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625168
种业Q1业绩总结与思考：周期驱动或边际减弱，技术领先种企有望随转基因落地进入黄金成长期,国信证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625105
农林牧渔行业2022年报及2023一季报总结：养殖报表逐季恶化，周期反转时点临近,国信证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625101
4月家禽养殖销售跟踪：白鸡苗价下跌，鸡肉价格坚挺,东方证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624995
农业2023年第20周周报：特种水产价格抬头,东方证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624994
农业重点数据跟踪周报：生猪供需博弈持续，白鸡价格延续下行,财通证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624983
农林牧渔行业周报：生猪养殖股配置正当时，全球小麦玉米供需紧平衡,华安证券,2023-05-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586622128
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-05-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620150
农林牧渔行业周报：产能去化逻辑加强，大豆单产提升部署实施,国联证券,2023-05-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619775
生猪养殖行业可转债情况梳理：产能持续深度去化，低估值铸就安全边界,中邮证券,2023-05-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586600647
农林牧渔行业2022年报及2023年一季报业绩综述：细分板块分化布局景气周期,东莞证券,2023-05-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534971
农林牧渔：2022&2023Q1业绩总结和展望-以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-05-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450363
农林牧渔2022&2023Q1业绩总结和展望：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-05-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586443381
农林牧渔行业2023年中期投资策略：聚焦养殖周期配置，布局动保扩容机遇,开源证券,2023-05-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437407
农林牧渔2022年报及2023年一季报总结：养殖静待景气上行，生物育种稳步推进,财通证券,2023-05-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433035
2023年农业中期投资策略：生猪养殖业步入去产能阶段，估值先于基本面调整到位,华安证券,2023-05-09,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586410584
农林牧渔行业周观点(2023年第17-18周)：猪价持续弱势筑底，持续推荐养殖及后周期,东兴证券,2023-05-09,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388310
农林牧渔行业周报：养殖周期渐行渐近,国海证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586363220
农林牧渔2023年5月投资策略：生猪板块蓄力反转，左侧优选高质量成长标的,国信证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358549
农林牧渔行业22年&23Q1总结：养殖有望好转，种业景气依旧,国金证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358461
农业重点数据跟踪周报：供需博弈猪价震荡，行业补栏仍然谨慎,财通证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354937
农林牧渔行业专题：寒冬已至，继续磨底,浙商证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354933
农林牧渔行业研究：猪价持续低位震荡，行业亏损持续进行,国金证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354905
农林牧渔行业周报：年内第二批中央冻猪肉储备收储工作即将启动,东莞证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352459
农林牧渔行业研究周报：2023年第18周周报：一季报披露完毕，农业板块有何亮点？,天风证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348639
农林牧渔行业周报：生猪短期或仍供大于求，低猪价持续消耗养户现金流,开源证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348608
农业2023年第19周周报：消费提振有限，猪价继续磨底,东方证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348500
农业周观点：Q1养殖同比改善，种植种业景气,中航证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348095
农林牧渔深度报告：生猪产能持续去化中，白羽肉禽高景气,中邮证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347112
农林牧渔行业周报第17期：节后价格回落，国家将启动猪肉收储,华西证券,2023-05-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346960
农林牧渔行业周报：生猪出栏均重微增，种猪价格持续低迷,华安证券,2023-05-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346703
农业行业周报：建议逢低布局经营稳健和低PB的养殖股,山西证券,2023-05-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345603
农林牧渔行业周报：猪价持续低位震荡，主动去化逻辑加强,国联证券,2023-05-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586335318
农林牧渔行业周报：生猪养殖持续亏损， 关注产能去化进程,国金证券,2023-05-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290033
生猪养殖行业Q1业绩总结与思考：行业蓄力反转，左侧优选成长,国信证券,2023-05-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289998
