研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：能繁加速去化已开启，生猪重点布局正当时,开源证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123144
2023年农林牧渔行业中期策略：指数新低孕良机，守正出奇谋新局,中航证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122639
农业周观点：6月母猪明显去化，收储酝酿板块情绪,中航证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122636
农林牧渔行业周报：6月产能去化加速，推荐积极布局生猪养殖板块,民生证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122284
农林牧渔行业周报：生猪产能去化明显加速，厄尔尼诺利好种植板块,华安证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122253
农林牧渔行业周报第26期：猪粮比跌破5:1，国家启动收储,华西证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122061
农林牧渔行业周报：产能去化加强，高温现象推动农作物减产,国联证券,2023-07-09,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121837
农业2023年中期投资策略：长夜漫漫终见曙，穿越周期破迷雾,民生证券,2023-07-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592106071
农林牧渔行业专题研究：七大问题解析白鸡板块预期差！,天风证券,2023-07-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592093887
农林牧渔行业点评报告：USDA下调美豆种植面积，厄尔尼诺气候预期持续强化,开源证券,2023-07-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592063509
宠物医疗服务 头豹词条报告系列,头豹研究院,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034030
2023年中期行业投资策略：农林牧渔行业：养殖周期拐点蓄势，关注动保新产品扩容,东兴证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034001
农产品加工行业点评报告：USDA报告点评：种植面积及库存均超预期利多美豆,浙商证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023748
农林牧渔行业专题研究：行业资金压力已现，产能去化有望加速！,天风证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015760
农林牧渔行业周报：能繁母猪存栏连续5个月去化,国海证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592005874
农林牧渔行业周报：美大豆与玉米种植面积大幅偏离预期，持续关注美国旱情,民生证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592003099
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592001370
农林牧渔行业研究周报：猪价继续探底 产能有望加速去化,申港证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991204
农林牧渔行业周报：猪价持续走低，主动去化或加速,浙商证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989015
农林牧渔行业研究：猪价震荡偏弱，产能去化有望加速,国金证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988379
农林牧渔行业周报：生猪亏损之下仔猪盈利或受季节等因素影响，9月仔猪或下破成本带动能繁持续去化,开源证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988140
农林牧渔2023年第26周周报：猪价跌破14元/kg，板块投资如何看？,天风证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987984
农林牧渔行业周报：玉米现货价有所回升 头均亏损额有所增加,东莞证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987958
农业重点数据跟踪周报：猪价持续下行，主动去化渐进，建议配置生猪养殖,财通证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987144
农业周观点：CCER交易重启在即，农林碳汇迎机会,中航证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986811
农林牧渔行业周报第25期：节日上涨预期落空，生猪均价跌破14元/公斤,华西证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986297
农林牧渔行业报告：生猪养殖亏损进一步加剧,中邮证券,2023-07-02,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591986899
农林牧渔行业周报：猪价周环比继续回落，南方疫情有增加态势,华安证券,2023-07-02,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985209
农林牧渔行业周报：产能去化有望加速 USDA种植面积报告发布,国联证券,2023-07-02,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984086
农林牧渔：阿斯巴甜安全性引发关注，天然甜味剂产品有望受益,天风证券,2023-06-30,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591927675
农林牧渔行业点评报告：618宠物消费向好，国产替代持续深化,中原证券,2023-06-30,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591916011
农林牧渔行业简评报告：节日消费提振有限，产能去化有望加快,首创证券,2023-06-29,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882832
农林牧渔6月行业动态报告：养殖链价格持续探底下的投资布局,中国银河,2023-06-29,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864358
农林牧渔行业周报（第23期）：预计产能3季度有望加速去化，主推养猪业,太平洋,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794515
农林牧渔：仔猪价格回落，关注产能去化速度,南京证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775737
农林牧渔：瑞普生物联手绿竹生物，加深宠物研发布局,天风证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763838
农产品研究跟踪系列报告（71）：本周全国生猪均价环比下跌0.42%，仔猪均价环比下跌3.56%,国信证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762378
农林牧渔行业周观点（2023年第25周）：假日需求对猪价提振有限，宠物618战绩亮眼,东兴证券,2023-06-27,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732294
农林牧渔行业主题周报：节后猪价继续回落，宠物出口呈现波动,东海证券,2023-06-27,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591718511
农林牧渔行业周报：端午猪价走弱，去化有望加速,浙商证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289591
农林牧渔行业周报：存栏积压致生猪出栏均重偏大，7-8月或现“价涨重降”局面,开源证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286064
农林牧渔2023年第25周周报：猪价未起，产能加速去化逻辑加强！推荐生猪板块！,天风证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285584
农业重点数据跟踪周报：消费支撑不足，养殖信心低迷，产能去化或持续,财通证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285558
农林牧渔行业周报：节后猪价回落,东莞证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285445
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285166
农林牧渔行业报告：节后猪价再度回落，产能持续去化,中邮证券,2023-06-26,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284553
农林牧渔农业周观点：海外非瘟苗迎进展，宠物618斩佳绩,中航证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284376
农林牧渔行业周报第24期：5月生猪产能继续回调，出栏增速有所放缓,华西证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280491
农林牧渔行业周报：端午前后猪价不涨反跌，6-7月生猪去产能有望延续,华安证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280274
农林牧渔行业周报：节日消费提振猪价有限，高温现象影响农作物价格,国联证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277562
6月USDA跟踪月报：6月USDA上调三大作物产量，持续关注厄尔尼诺,财通证券,2023-06-24,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274660
农林牧渔：618宠物消费高增长，国产品牌茁壮成长中,天风证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145632
农林牧渔行业月报：饲料产量同环比双增，原料价格走强,中原证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144507
农林牧渔行业周观点（2023年第24周）：仔猪价格下行去化有望加速，先正达上市过会,东兴证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144483
农林牧渔行业周报：生猪产能持续去化,国海证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591072947
5月上市猪企经营数据跟踪：均价小幅下降，猪企出栏节奏有所恢复,山西证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068966
农产品研究跟踪系列报告（70）：本周全国生猪均价环比上涨1.04%，仔猪均价环比下跌8.71%,国信证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591064277
农林牧渔行业报告：仔猪价格继续回落，关注生猪产能去化情况,中邮证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062639
农林牧渔行业周报：先正达顺利过会，生猪产能持续去化,国金证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062067
农林牧渔行业周报：去化加速逐步验证，珍惜板块估值底部,浙商证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062005
2023农林牧渔行业中期策略：关注养殖产业链，布局于周期低谷期,中国银河,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061781
农林牧渔行业周报：生猪价格仍显疲态，5月产能持续去化,民生证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061200
农林牧渔行业周报：农化巨头先正达成功过会,东莞证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058794
农林牧渔行业2023年半年度策略：莫道浮云终蔽日，总见云开雾散时,中原证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058791
农林牧渔行业研究周报：短期猪价上涨难以延续,申港证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058718
农林牧渔行业周报：仔猪持续跌价或加速产能去化，日本核污水排海提升淡水养殖景气度,开源证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058648
农林牧渔2023年第24周周报：产能去化加速迹象或现，重点推荐养猪板块机会！,天风证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056956
农林牧渔行业深度研究：从宠物食用医细分领域看优质标的-宠物赛道长坡厚雪，龙头涌现还看今朝,华福证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056913
农业重点数据跟踪周报：仔猪价格下行明显，关注后续产能变化,财通证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056841
农林牧渔行业周报第23期：生猪价格持续走弱，仔猪价格企稳,华西证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055899
农业周观点：仔猪降价撑去化，宠物618进高峰,中航证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055591
农林牧渔行业周报：仔猪价格周环比再跌10%，6月中上旬猪价持续低迷,华安证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055286
农林牧渔行业周报：5月能繁存栏持续下降 农化巨头先正达顺利过会,国联证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054098
农林牧渔行业周报（第23期）：仔猪下跌或推动产能加速去化，主推养猪业,太平洋,2023-06-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038366
2023年中国农业企业国际贸易实践观察,艾瑞股份,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970878
农林牧渔行业点评报告：USDA上调2023/2024年全球玉米、大豆、小麦产量,开源证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965491
农林牧渔行业2023年中期投资策略：把握生猪估值底部，紧跟种业变革机遇,浙商证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958898
农林牧渔行业简评报告：仔猪价格近期回落，关注生猪养殖板块,首创证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958883
农林牧渔行业周报：厄尔尼诺发生概率再度上调，关注天气对各农产品的影响,民生证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958864
5月畜禽养殖跟踪月报：生猪产能持续去化，鸡苗价格震荡下行,财通证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958827
农林牧渔行业点评报告：5月白鸡需求低迷由盈转亏，黄鸡价格延续低位运行,开源证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914325
农林牧渔行业周观点（2023年第23周）：仔猪价格下行去化有望加速，关注极端天气对种植影响,东兴证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914318
农林牧渔行业专题：仔猪价格大跌或加速去化，估值先于基本面调整到位,华安证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590901655
农产品研究跟踪系列报告（69）：本周全国生猪均价环比上涨0.21%，仔猪均价环比上涨0.07%,国信证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861205
农林牧渔行业报告：仔猪价格明显回落，产能去化或加速,中邮证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590854221
农林牧渔行业点评报告：猪价维持低位运行，仔猪盈利等因素扰动去化节奏,开源证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852367
