研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业周报：新型电力系统蓝皮书发布；光伏产量同比激增,华金证券,2023-06-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885745
电力设备及新能源周报：松下全力扩大电池产能，美国组件需求旺盛,民生证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867690
电新行业周报（2023年第22期）：广东发布《促进新型储能电站发展若干措施》，工商业储能盈利能力再获增强,安信证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590854125
电力设备与新能源行业周报：光伏价格加速赶底，板块底部提前确认,国金证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852652
低碳研究行业周报：迎峰度夏电力大考在即，水电如何备考,华福证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852379
电力设备及新能源行业周报：光伏产业链博弈近尾声，5月动力锂电库销比持续回落,华福证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852378
电力设备及新能源行业周报：硅料价格持续快速下行，美国发布清洁氢战略路线图,平安证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851805
光储行业2023年中期投资策略：经济性带来成长力量，光储需求锋芒显现,中银证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851789
新能源车销量和电池装机量点评：长风破浪会有时，直挂云帆济沧海,德邦证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851257
电力设备及新能源行业周报：2022年中国海上风电度电成本降至约0.33元,东莞证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851255
电力设备行业研究周报：5月动力电池装机量稳步增长,申港证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851202
电力设备新能源行业周报（第23周）：硅料价格加速见底，全面看多光伏赛道,浙商证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851179
全球能源：美国氢能路线图；2024年或成拐点年；购买美国氢气公司,海通国际,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850741
电新&公用：从“百家争鸣”到“三足鼎立”，技术+资源+资金提升储能系统集中度,海通国际,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850739
储能产业链周评（6月第2周）：海外国家级氢能规划频出，国内储能中标加速放量,国信证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850012
锂电行业周报：出口增长强劲，产业链优势显现,川财证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849942
电力设备行业跟踪周报：新能源汽车销售向好、硅料加速下跌有望刺激需求,东吴证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848640
新能源行业周报：江苏大丰800MW海风海缆采购启动，国内外5月销量超预期,中邮证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848302
新型电力系统专题（01）：虚拟电厂：用户侧能源转型的起点,民生证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848180
电力设备及新能源行业周报：1-4月光伏产品累计出口额同比增长18.9%，下游盈利持续改善,山西证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847679
电力设备与新能源行业6月周报：新能源汽车屡获政策支持，各地强配储能要求趋严,国联证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847261
电力设备与新能源行业月报（2023年5月）：光伏产业链价格快速下跌，拜登继续缓征东南亚光伏关税,东兴证券,2023-06-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589724
氢能：有望成为21世纪的终极能源,信达证券,2023-06-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590571893
光热行业深度系列报告：自带储能的太阳能利用形式，千亿级市场加速到来,德邦证券,2023-06-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590512112
充电桩、储能上市公司周报：充电桩概念股延续涨势，储能板块小幅反弹,川财证券,2023-06-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508538
充电桩、储能上市公司周报：充电桩、储能均小幅下跌，总体走势优于大盘,川财证券,2023-06-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508195
电力设备与新能源行业周报：电动车销量同比高增，海风装机景气度可观,中泰证券,2023-06-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590477773
电力设备与新能源行业周报：地方性补贴持续出台，高性能电池进展顺利,上海证券,2023-06-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465111
锂电行业2023年5月月报：销量数据回暖，出口表现抢眼,川财证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412694
电力设备与新能源行业周观察：政策延续优化，电动车+充电基础设施发展环境向好,华西证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408637
电力设备及新能源周报：印度光伏组件进口税拟减半，广东发布7+16GW海风竞配,民生证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407060
电力设备行业周报：政策按下充电桩加速键，迎来黄金发展期,华鑫证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407022
电力设备及新能源行业：短中期车购税减免有支撑，优惠刺激力度大，关注结构性优化,华福证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405851
电力设备及新能源行业周报：政策继续支持新能车和新型电力系统发展，板块底部应更乐观一些,华福证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405850
电力设备行业研究周报：新型电力系统建设加速 低碳与储能地位提升,申港证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405840
电气设备行业周报：广东省发布海风竞配方案，持续推动海风高速发展,德邦证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403641
电力设备与新能源行业研究：光伏降价促需求、助消纳，供应趋松背景下看格局变化,国金证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403610
光伏产业链周评（6月第1周）：主产业链价格持续下降，组件新签订单降价显著,国信证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402870
储能产业链周评（6月第1周）：多省下发海上风光配储政策，氢能项目中标持续放量,国信证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402868
电力设备及新能源行业周报：国常会延续和优化新能源车辆购税减免政策，产业链价格持续下行,山西证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402466
电力设备行业跟踪周报：新能源汽车购置税减免有望延续、硅料加速下跌,东吴证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590401842
电力设备：国内电动车购置税减免政策有望再延续，欧洲销量持续改善,中邮证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401385
电力设备行业周报：电车购置税减免政策延续，排产回升看好板块回暖,华安证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401162
电力设备及新能源行业周报：广东海上风电加快规模化发展,东莞证券,2023-06-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399905
电力设备新能源行业周报（第22周）：光伏需求爆发节点已至，看好中美大储需求释放,浙商证券,2023-06-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399019
电力设备与新能源行业6月周报：新型电力系统蓝图发布，新能源车购置税减免延续,国联证券,2023-06-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395655
2023年中国质子交换膜行业词条报告,头豹研究院,2023-06-02,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589557592
钙钛矿行业深度报告：钙钛矿：降本潜力较大，产业化雏形已现,信达证券,2023-06-01,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587481485
电力设备与新能源：需求与供给共振，全球充电桩建设加速,国联证券,2023-05-31,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587389963
新能源周报（第39期）：电动车上游反弹持续，重视海外市场,太平洋,2023-05-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354226
电气设备：2023年SNEC光伏展览会观展汇报：N型技术多路线涌现，光储充一体化发展趋势显现,德邦证券,2023-05-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347554
电力设备新能源行业周报：国内需求SNEC参展人数超预期，多项新技术备受关注,东海证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343730
电新行业双周报2023年第8期总第8期：碳酸锂价格回升 动力电池回收有望迎来发展机遇,长城国瑞证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587340054
