研报名称,机构名称,发布时间,行业,研报地址
电力设备行业跟踪周报：锂电补库需求带动碳酸锂大涨，硅料价格加速下跌,东吴证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624334
电力设备与新能源行业周观察：新能源发展目标明确，各地双碳方案持续推进,华西证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623775
电力设备行业周报：碳酸锂价格回升，锂电回收产业景气度修复,华安证券,2023-05-14,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624338
电力设备及新能源行业周报：一季度可再生能源新增装机同比增长86.5%，产业链价格加速下滑,山西证券,2023-05-14,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586609748
电新行业2022年&23年一季度业绩总结：底部已现，否极泰来,中国银河,2023-05-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586502603
光伏板块2022年年报及2023年一季报总结,华金证券,2023-05-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586496965
氢能深度系列六：电氢替代迈入进行时,国联证券,2023-05-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586472566
新能源车总结：盈利分化，景气依旧,信达证券,2023-05-10,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586446613
行业专题报告：储能及电力设备行业2022及23Q1业绩综述：储能业绩高增兑现，电力设备稳步增长,信达证券,2023-05-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586401860
电力行业2023电力中期策略报告：煤电周期上行在途，电改引领价值重估,信达证券,2023-05-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392463
电新行业2023Q1基金持仓分析：整体持仓明显下降，估值新低反转可期,德邦证券,2023-05-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388304
锂电回收行业跟踪周报：锂价小幅回升&折扣系数上行，技术&回收渠道建设继续推进,东吴证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586381416
充电桩深度报告：新能源汽车后市场补短板，充电桩建设加速,华金证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379948
电力设备及新能源周报：新能车销量走高，光伏新增装机超预期,民生证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358881
储能行业中期投资策略：全球需求持续向好，聚焦产业链瓶颈与结构性领域,开源证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358862
新能源发电设备行业研究：光伏板块业绩总结-行业高景气延续，环节表现分化,国金证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355015
公用事业行业公用环保22年报及23年一季报总结,天风证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352519
电气设备及新能源行业周报：四月国内新能源汽车销量和一季度动力电池装机量分析,德邦证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352505
电力设备与新能源行业周观察：充电基础设施建设有望提速，一季度风光装机同比增长,华西证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348821
电力设备新能源行业周报（第17&18周）：碳酸锂价格筑底反弹，光伏装机显著增长,浙商证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348698
电力设备及新能源行业事件点评：充电桩系列报告2-官方持续发声支持充电桩发展，“适度超前建设”或将有效扩大充电桩投资,华福证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348589
储能产业链周评（5月第1周）：多地方明确储能补偿机制，新型储能商业化序幕打开,国信证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348568
电力设备及新能源行业周报：碳酸锂价格小幅反弹，硅片价格连续松动,华金证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347139
电力设备与新能源行业5月周报：充电桩获政策支持助新能源车下乡，碳酸锂价格止跌回弹,国联证券,2023-05-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586342848
电力设备新能源2023年一季报总结：风光储输变景气度持续向好，锂电去库存企业相对承压,国信证券,2023-05-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332130
储能专题（3）：行业量价利—成本下降，装机高增，盈利韧性强,中邮证券,2023-05-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586330138
欧洲新能源车销量点评：4月销量承压,德邦证券,2023-05-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326611
电新2022&2023Q1业绩总结：业绩为舟，成长作帆,民生证券,2023-05-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289966
储能产业链周评（4月第5周）：碳酸锂暂时止跌，新型储能商业化序幕打开,国信证券,2023-05-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268012
电力设备行业深度报告：工控需求见底反弹在即，电网把握网外结构性机会,东吴证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269974
电新行业2023Q1基金持仓分析：持仓环比下降，估值历史低位,民生证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268142
海外充电桩系列（04）：板块需求井喷23Q1超预期，政策力挺行业发展,民生证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268137
氢能&燃料电池行业研究：氢能&燃料电池行业产业链系列报告之十五-碳中和及储能背景下，千亿氢储能市场一触即发,国金证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267943
电力设备行业点评报告：中共中央政治局会议：加快推进充电桩建设,开源证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267914
电力设备行业研究周报：电新行业2023Q1财报总结,申港证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267256
EV观察系列137：3月欧洲新能车市销量同环双增，渗透率持续提升,民生证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586265090
电动车2022年报&2023一季报总结：淡季叠加去库影响，行业盈利触底，龙头竞争力强化,东吴证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586260335
