研报名称,机构名称,发布时间,行业,研报地址
电气设备行业周报：发改委政策支持充电基础设施，特斯拉股东大会亮点颇多,德邦证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037349
光储行业动态点评：光储需求向好，关注光伏产业链下游与大型储能,中银证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036329
电力设备与新能源行业5月第3周周报：锂价持续上涨，电力需求侧管理办法征求意见,中银证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036322
电力设备及新能源行业周报：1-4月光伏、风电新增装机量同比增速加快,东莞证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035735
电力设备与新能源行业5月周报：4月风光新增装机高增，6月执行第三周期输配电价,国联证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034694
电力设备与新能源：需求&负荷侧管理办法修订，激发需求资源潜力,国联证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034614
电力设备点评报告：电力需求侧、负荷管理办法发布，用电侧改革迎来加速,中邮证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586994299
电力设备与新能源行业投资策略报告：内驱外需共同推进，国内储能迈入高景气赛道,华西证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741564
充电桩系列（07）：政策进入兑现期，产业链同频共振加速向上,民生证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741182
电力设备及新能源：EV观察系列138-4月新能车销量环比略降，市场整体稳中向好,民生证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741181
储能与电力设备行业2023年中期投资策略：把握高景气赛道，布局下一轮周期,太平洋,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741145
新能源行业点评报告：两部门出台意见支持县乡充电网络建设，充电桩市场长期向好,东亚前海证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586738769
新能源行业2022年年报和2023年一季报总结：2023Q1盈利增速有所回落，关注中下游投资机会,中原证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736577
电力设备与新能源：顶层设计出台加速新能源汽车下乡进程,国联证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586730375
电力设备及新能源行业周报：硅料、硅片价格大幅下跌，美国第五次发起对我国金属硅的反倾销日落复审,东方证券,2023-05-17,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715052
电力设备与新能源行业周报：4月新能源车出口强劲，锂盐价格回升,上海证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692523
区域&省间输配电价第三监管周期调整点评：理顺机制，加速构建新型电力系统,民生证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586677730
电力行业事项点评：第三监管周期输配电价政策点评,信达证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676394
新型电力系统月报：电解槽需求持续放量，储能招标再创新高,华福证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675161
电力设备行业2022年年报及一季报总结：一季度增速不及预期 动力电池全年增速或将大幅放缓,长城国瑞证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669826
新能源周报（第38期）：重视新能源反弹机会的结构性,太平洋,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669825
电力设备行业专题研究：储能行业跟踪报告3：全球电化学储能要点跟踪季报（2023年第1季度）,国海证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586648560
电力设备与新能源行业周报：4月国内电动车销量同比翻倍，Q1宁德海外市占率提升,中泰证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643383
电力设备及新能源周报：电池厂加速出海，内蒙古风光规划超100GW,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638021
电力设备与新能源行业研究：供给释放驱动降价符合预期，板块处预期向上修复窗口,国金证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637904
电力设备及新能源行业周报：硅料和硅片价格近期降幅加大,东莞证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633569
电气设备行业周报：主产业链降价趋势延续，高纯石英砂价格持续走高,德邦证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632470
电力设备及新能源行业周报：光伏上游价格加速下行，风电产业加快出海,平安证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632417
电力设备行业研究周报：4月动力电池装机量稳步增长,申港证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632339
电力设备及新能源行业周报：光伏产业链降价利于需求持续向好，锂电5月排产复苏,华福证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632330
电力设备行业深度研究：东南亚两轮车：供给与需求的共振，企业加速出口步伐,天风证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625232
充电桩系列（06）：国内充电桩景气度上行，政策加持按下快进键,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625197
电力设备行业点评报告：持续推荐充电桩板块,开源证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625162
电力设备与新能源行业：从成本角度看锂电中游市场竞争情况,东兴证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625040
电力设备行业跟踪周报：锂电补库需求带动碳酸锂大涨，硅料价格加速下跌,东吴证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624334
电力设备与新能源行业周观察：新能源发展目标明确，各地双碳方案持续推进,华西证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623775
电力设备行业周报：碳酸锂价格回升，锂电回收产业景气度修复,华安证券,2023-05-14,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624338
电力设备及新能源行业周报：一季度可再生能源新增装机同比增长86.5%，产业链价格加速下滑,山西证券,2023-05-14,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586609748
电新行业2022年&23年一季度业绩总结：底部已现，否极泰来,中国银河,2023-05-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586502603
光伏板块2022年年报及2023年一季报总结,华金证券,2023-05-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586496965
氢能深度系列六：电氢替代迈入进行时,国联证券,2023-05-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586472566
新能源车总结：盈利分化，景气依旧,信达证券,2023-05-10,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586446613
行业专题报告：储能及电力设备行业2022及23Q1业绩综述：储能业绩高增兑现，电力设备稳步增长,信达证券,2023-05-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586401860
电力行业2023电力中期策略报告：煤电周期上行在途，电改引领价值重估,信达证券,2023-05-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392463
电新行业2023Q1基金持仓分析：整体持仓明显下降，估值新低反转可期,德邦证券,2023-05-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388304
锂电回收行业跟踪周报：锂价小幅回升&折扣系数上行，技术&回收渠道建设继续推进,东吴证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586381416
充电桩深度报告：新能源汽车后市场补短板，充电桩建设加速,华金证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379948
电力设备及新能源周报：新能车销量走高，光伏新增装机超预期,民生证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358881
储能行业中期投资策略：全球需求持续向好，聚焦产业链瓶颈与结构性领域,开源证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358862
新能源发电设备行业研究：光伏板块业绩总结-行业高景气延续，环节表现分化,国金证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355015
公用事业行业公用环保22年报及23年一季报总结,天风证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352519
电气设备及新能源行业周报：四月国内新能源汽车销量和一季度动力电池装机量分析,德邦证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352505
电力设备与新能源行业周观察：充电基础设施建设有望提速，一季度风光装机同比增长,华西证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348821
电力设备新能源行业周报（第17&18周）：碳酸锂价格筑底反弹，光伏装机显著增长,浙商证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348698
电力设备及新能源行业事件点评：充电桩系列报告2-官方持续发声支持充电桩发展，“适度超前建设”或将有效扩大充电桩投资,华福证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348589
储能产业链周评（5月第1周）：多地方明确储能补偿机制，新型储能商业化序幕打开,国信证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348568
电力设备及新能源行业周报：碳酸锂价格小幅反弹，硅片价格连续松动,华金证券,2023-05-08,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347139
电力设备与新能源行业5月周报：充电桩获政策支持助新能源车下乡，碳酸锂价格止跌回弹,国联证券,2023-05-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586342848
电力设备新能源2023年一季报总结：风光储输变景气度持续向好，锂电去库存企业相对承压,国信证券,2023-05-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332130
储能专题（3）：行业量价利—成本下降，装机高增，盈利韧性强,中邮证券,2023-05-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586330138
欧洲新能源车销量点评：4月销量承压,德邦证券,2023-05-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326611
电新2022&2023Q1业绩总结：业绩为舟，成长作帆,民生证券,2023-05-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289966
储能产业链周评（4月第5周）：碳酸锂暂时止跌，新型储能商业化序幕打开,国信证券,2023-05-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268012
电力设备行业深度报告：工控需求见底反弹在即，电网把握网外结构性机会,东吴证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269974
电新行业2023Q1基金持仓分析：持仓环比下降，估值历史低位,民生证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268142
海外充电桩系列（04）：板块需求井喷23Q1超预期，政策力挺行业发展,民生证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268137
氢能&燃料电池行业研究：氢能&燃料电池行业产业链系列报告之十五-碳中和及储能背景下，千亿氢储能市场一触即发,国金证券,2023-05-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267943
