研报名称,机构名称,发布时间,行业,研报地址
社会服务行业·周观点：ChatGPT推出插件功能，打造AI生态帝国,中航证券,2023-03-26,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584562874
免税行业快评：政策暖风带来边际利好，日月广场租金落地助力共赢,国信证券,2023-03-22,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584477773
社会服务行业简评报告：中免增资中出服持股49%，关注市内免税政策落地,首创证券,2023-03-21,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584430599
社会服务行业·周观点：百度文心一言接招GPT-4，大批应用加速落地,中航证券,2023-03-19,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584395174
社服零售行业周报：1-2月社零同比+3.5%，餐饮消费显著回暖,华西证券,2023-03-19,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303181584386497
社会服务行业点评：从“碧螺知春拿铁”看的瑞幸咖啡的爆品推新逻辑,平安证券,2023-03-16,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303161584309362
社会服务业行业研究：携程22年扭亏，继续看好餐饮酒旅修复,国金证券,2023-03-13,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584216073
社会服务：逸仙电商22Q4经调整净利润转正，转型成效持续显现,平安证券,2023-03-09,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303091584142068
社会服务行业简评报告：离岛免税消费持续走热，3.8优惠促销力度不减,首创证券,2023-03-08,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584118299
社会服务行业周观点：出境游势头持续火热，旅游板块整体需求持续释放,万联证券,2023-03-07,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303071584085201
社会服务行业周报：澳门2月博彩毛收入续超预期，会展业3月起迎接高景气,中国银河,2023-03-06,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061879
社服视角解读2023年《政府工作报告》：保障为民，发展为国,中银证券,2023-03-06,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584059418
会展行业专题报告：他山之石，深度解析全球会展龙头崛起之路,华西证券,2023-03-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303051584052663
社会服务行业·周观点：《数字中国建设整体布局规划》助力数字化转型,中航证券,2023-03-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303051584051389
社会服务行业点评：瑞幸2022年Q4及全年业绩强劲，持续强烈看好,平安证券,2023-03-03,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303031583998307
22Q4旅行社数据点评：22Q4国内组接游客人次下滑，防控优化出境游曙光已现,中银证券,2023-02-27,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302261583811393
社会服务行业周报：春季旅游热度延续，线下消费信心增长,中银证券,2023-02-27,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302261583811351
社会服务行业周观点：23年春运人员流动量同比增50.5%，出境游或将在“五一”假期爆发,万联证券,2023-02-20,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583400181
社会服务行业周报：春运收官数据强势回血，医美酒店国际龙头2022年业绩高增,开源证券,2023-02-20,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583388841
社会服务行业投资策略周报：节后酒店需求持续超预期，看好Q2加速修复,财通证券,2023-02-20,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583384220
2022年中国清洁服务行业：亟待开发的千亿市场（摘要版）,头豹研究院,2023-02-13,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583095477
社会服务行业周报：景区及酒店超预期，供给出清，价格弹性更高,浙商证券,2023-02-13,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583078842
社会服务行业点评报告：出行复苏节奏加速，全年可更乐观,中国银河,2023-01-29,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301281582468336
社服与消费视角点评12月国内宏观数据：全年疫情下抗压成长，长期看好文旅修复,中银证券,2023-01-20,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301201582227956
新消费研究之咖啡系列报告六：瑞幸咖啡核心十五问,平安证券,2023-01-12,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301121581901895
2023年元旦旅游数据点评：元旦旅游市场平稳恢复，中远程游回暖趋势显著,中银证券,2023-01-04,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581669268
社会服务行业双周报（第47期）暨非学科教培意见点评：职业教育再出鼓励新政，中国香港预计1月中通关,国信证券,2023-01-03,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581648139
社会服务业行业研究：元旦数据有亮点，餐饮修复或迎全国拐点,国金证券,2023-01-03,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581648123
