研报名称,机构名称,发布时间,行业,研报地址
有色金属周度报告：宏观面边际向好，支撑金属价格上行,信达证券,2023-06-20,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082207
传媒行业周报（2023年第6月第3周）：ChatGPT新增函数调用，生成式AI市场规模年增速有望达42%,浙商证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082001
2023年金属板块研究框架,浙商证券,2023-06-20,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082004
新能源汽车景气度跟踪：M6W2订单同环比均有增长，新能车下乡活动正式启动,天风证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081994
食品饮料行业跟踪报告：5月休闲零食及冲饮同比由正转负，调味品同比跌幅扩大,万联证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081529
中药行业周报2023年6月第二周：中药材：如何展望本轮涨价？,浙商证券,2023-06-20,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081517
机械设备行业专题研究：国产替代核心零部件专题：微焦点X射线源及检测装备,天风证券,2023-06-20,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081512
传媒：视觉中国：AI驱动下版权价值有望进一步释放，AIGC产品或带来新增量,天风证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081511
2023年W24房地产及物管行业周报：新房成交止跌回升，大连允许公积金支付首付,浙商证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081502
中药生产行业深度分析：22年增收不增利，23年一季度中成药板块明显改善,中原证券,2023-06-20,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080478
创新药专题：前列腺癌广阔市场，精准治疗开疆拓土,西南证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080468
交运行业周报：原油出口量激增，VLCC运价快速回升,西南证券,2023-06-20,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080466
房地产行业周报：5月销售增速下滑，竣工持续保持高增,西南证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080465
食品饮料行业跟踪报告：5月白酒销售复苏放缓，啤酒同比由正转负,万联证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080460
建筑材料行业周观点：水泥、玻璃价格走弱,万联证券,2023-06-20,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080456
房地产行业简评报告：基本面数据全面下滑，新房二手房价格走弱,首创证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080455
食品饮料行业周报：估值修复在途，关注端午回款,平安证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080449
家电行业周报（23年第24周）：5月家电出口冰洗表现较好，湖北发布3亿家电消费券,国信证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080440
光芯片行业点评：高速光模块需求加速释放，国内光芯片迎新机遇,国信证券,2023-06-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080438
电子行业周报：“短期景气复苏”与“中期AI创新成长”的逻辑共振正强化,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080437
存储专题：AI发展驱动HBM高带宽存储器放量,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080435
交通运输仓储行业研究：极兔申请在港交所上市 5月国内航空客流超2019年,国金证券,2023-06-20,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080430
房地产周报：新房销售下滑，二手房增速回落,东兴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080419
传媒互联网行业：昆仑万维拟收购Singularity AI，阿里巴巴计划推出欧洲版天猫平台,东兴证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080418
大制造行业周报：多地气温达40℃以上，炎夏刺激下空调二季度产销数据向好,川财证券,2023-06-20,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080411
航空行业周报（2023第25周）：预计端午票价较2019年上涨2成以上，反弹可待，反转可期,国海证券,2023-06-20,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591079836
建筑材料行业周报：稳增长预期回升，建议关注竣工端受益品种,国海证券,2023-06-20,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591079834
2023年下半年化工行业策略报告：关注周期改善，把握半导体材料、废塑料再生等成长机遇,国联证券,2023-06-20,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591079833
房地产行业跟踪周报：新房二手房销售持续承压，政策预期再次提升,东吴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591079536
地产行业第24周周报：新房二手房成交同比均呈负增长；MLF利率年内首次下调,中银证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591078919
游戏行业点评：被生成式AI率先颠覆的是休闲游戏,信达证券,2023-06-19,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591078074
集成电路行业深度分析：先进制程贴近物理极限，算力需求Chiplet迎来黄金发展期,安信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076972
家用电器行业周报：促消费政策助力家电零售，关注渠道机遇及重点品类,东海证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076631
净水厂 头豹词条报告系列,头豹研究院,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075477
加氢站 头豹词条报告系列,头豹研究院,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075478
2023年中国幼儿托育行业概览：二胎开放，托育行业百废待兴（摘要版）,头豹研究院,2023-06-19,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075444
有色金属行业周报：印尼铝土矿出口禁令生效，美联储暂停加息符合预期,华金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075337
汽车行业月报：5月乘用车销量稳步复苏，新能源汽车快速增长,中银证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074500
半导体行业快报：AI大模型催化HBM需求，减产成效曙光初现,华金证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074393
机械设备行业周报：板块有望整体修复，优先看好通用设备和工程机械,华安证券,2023-06-19,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591073914
电力设备行业周报：硅料价格持续下探，充电桩政策有望进一步加码,华鑫证券,2023-06-19,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591073715
天然气周报：欧洲地区供给端多重冲击，气价反弹明显,国海证券,2023-06-19,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591073454
食品饮料行业周报：情绪修复，强调目前仍是板块布局期,国海证券,2023-06-19,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591073049
农林牧渔行业周报：生猪产能持续去化,国海证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591072947
纺织服装行业周报：5月国内消费市场延续温和复苏，关注中游纺织制造商订单拐点,山西证券,2023-06-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591071125
电子行业周报：半导体月度销售额环比改善，全面看多半导体,中航证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591070253
5月上市猪企经营数据跟踪：均价小幅下降，猪企出栏节奏有所恢复,山西证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068966
食品饮料行业周报：曙光初现，积极布局,华安证券,2023-06-19,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068235
轻纺美妆行业周报：终端需求恢复 推荐关注科思股份,申港证券,2023-06-19,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068140
汽车行业研究周报：智能驾驶预期向好,申港证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068139
环保行业研究周报：新电池法强化全生命周期管理,申港证券,2023-06-19,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068138
房地产行业研究周报：基本面多项指标走弱 政策预期渐强,申港证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068137
锂电行业周报：车企半年收官战打响，景气度有望维持,川财证券,2023-06-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068124
燃气Ⅱ行业点评报告：欧洲气价将迎阶段性高峰，关注国外转口、国内消费复苏&价差修复投资机会,东吴证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067692
建筑行业5月数据点评：基建投资增速维持较高水平，地产竣工继续向好,中银证券,2023-06-19,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067604
建筑行业周报：国资委：推进央企上市公司并购重组，增强核心功能,中银证券,2023-06-19,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067486
白酒板块：短期关注端午动销及回款表现，估值当前仍具长期性价比,东吴证券,2023-06-19,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067224
汽车行业专题研究：看好汽车反转的三大逻辑,信达证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067162
