研报名称,机构名称,发布时间,行业,研报地址
计算机行业2023年中期策略报告：跨越奇点，人工智能全景投资框架,中国银河,2023-07-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592050856
互联网行业周报（23年第26周）：菜鸟推出自营快递，美团收购光年之外,国信证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592049466
中国运动服饰行业：上半年业绩大局已定，三季度收入面临挑战,浦银国际证券,2023-07-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592049039
科学仪器行业双周谈第二期：多维度剖析色谱仪器产业链，看国内优质公司发展空间,开源证券,2023-07-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048199
生物医药行业点评：创新药医保续约规则持续完善，仿制药支付逻辑有望重构,平安证券,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048025
机械行业2023年中期策略：四主线把握机械行业投资机会,东兴证券,2023-07-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048021
银行行业深度报告：资本管理视角理解我国银行“特色估值”,开源证券,2023-07-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048020
医药：创新药医保降幅长期趋缓，企业谈判具有灵活性,海通国际,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047932
光伏设备行业点评报告：苏大维格图形化设备顺利验证中，电镀铜产业化持续加速,东吴证券,2023-07-05,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047917
传媒互联网周报：看好AIGC产业浪潮，把握调整后的买入机会,国信证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047552
计算机：京深两地发文，数据要素产业发展提速,中邮证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047274
零售行业周报：美国一季度GDP超预期，持续关注跨境板块投资机会,财通证券,2023-07-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592046769
汽车行业新势力赛道周动态（2023年7月第1期）,国元证券,2023-07-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592046278
电子行业点评：AI+智能汽车率先落地，重视板块重估值潜力,民生证券,2023-07-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592044655
传媒行业2023年中期投资策略：把握AI新科技主线，看好游戏行业上行趋势,西南证券,2023-07-05,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592044119
有色金属行业点评报告：我国预实施镓、锗相关物项出口管制，或驱动稀有金属及稀土价格共振反弹,开源证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592043327
公用事业行业点评报告：6月储能招中标数据出炉，Q2迎国内并网高峰,东亚前海证券,2023-07-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592043322
煤炭开采行业简评报告：北港库存持续下降，看好煤价继续反弹,首创证券,2023-07-05,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592042077
通信行业2023年中期投资策略：聚焦算力主线，兼顾中报景气方向,国信证券,2023-07-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592042073
建筑工程双周报：延续稳增长的逻辑正在强化,国泰君安证券(香港),2023-07-05,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592042070
尼龙深度报告之二：尼龙复材迎千亿市场，生物基尼龙乘势而上,华安证券,2023-07-05,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040999
国防军工行业点评：无人驾驶航空器飞行管理暂行条例出台，板块或迎重要发展机遇,民生证券,2023-07-05,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040963
地产链化工品追踪系列报告（2023-06）：化工品价格下行趋势仍在，建议关注后续政策,信达证券,2023-07-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040889
美容护理双周刊：从锦波生物IPO获批看重组胶原蛋白行业发展趋势,信达证券,2023-07-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040766
卫星互联网专题研究：卫星互联网——空天地泛在通信的必要环节,西南证券,2023-07-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040732
汽车行业周报：重卡月销7.2万辆，地方政策持续利好新能源,西南证券,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040731
医药健康行业研究：医保续约意见稿发布，整体政策温和稳健,国金证券,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040730
消费者服务行业动态分析：竞猜型&即开型彩票高增，2023前5月彩票销售额增长50%,安信证券,2023-07-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040671
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040212
中国汽车出海研究报告：远渡重洋破雾来,艾瑞股份,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040211
汽车行业简评报告：理想月销破3万，埃安、极氪同比增长亮眼,首创证券,2023-07-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040039
基础化工行业简评报告：正丁醇、尿素涨幅居前，远兴能源阿拉善项目投料试车,首创证券,2023-07-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040038
有色行业周报：云南电解铝复产产能有限 铝价料偏强运行,首创证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039605
证券行业深度：行业业绩有望持续修复，头部及特色券商各有看点,财信证券,2023-07-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039604
计算机行业月度点评：持续关注AI业绩兑现,财信证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039603
创新药热点政策跟踪：支付端向好，创新药修复,浙商证券,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038916
纺织服装7月投资策略：运动品牌去库顺利，看好运动品牌及制造景气度回升,国信证券,2023-07-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038913
万华化学基本面周度动态跟踪：7月MDI挂牌价不变，宁波28万吨聚醚多元醇竣工,华安证券,2023-07-05,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038595
家居行业系列报告四：信息化，家居远期竞争的胜负手,民生证券,2023-07-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037639
医药生物：医保续约规则缓和，利好创新药估值抬升,中泰证券,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037638
工商业储能行业深度报告：配储经济性提升，工商储需求亟待爆发,中泰证券,2023-07-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037637
人工智能主题周报：人工智能算力设施持续建设，支撑创新应用领域长期发展,上海证券,2023-07-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037630
煤电设备行业点评：极端天气增加供电挑战，煤电加快建设步伐,国信证券,2023-07-05,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037491
清洁电器行业点评：清洁电器：以价换量趋势显现，关注龙头机器人领域布局机遇,浙商证券,2023-07-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592036816
医药行业：医保谈判续约规则优化，利好创新药定价以及行业发展,中国银河,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592036705
电子行业周报：短期酝酿涨价周期有望筑底，长期国际管制促使国产加速,东海证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036316
房地产行业全国调研系列报告之长三角区域（四）：杭州：市场整体维稳，板块分化持续,民生证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036307
半导体行业深度报告：海外观察系列十二：从Rambus看内存接口芯片投资机会,东吴证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036219
非银行业周报（第二十二期）：中报业绩即将出炉，把握业绩对估值的提振作用,中航证券,2023-07-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036158
通信行业专题报告：算力扩散，边缘场景和投资价值,华金证券,2023-07-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035994
银行中报前瞻：业绩见底，拐点将至,国联证券,2023-07-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035968
汽车整车2023年中期投资策略：行业变革加速，一线龙头即将浮现,安信证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035861
机械设备行业周报：《北京市机器人产业创新发展行动方案（2023-2025年）》发布，引领行业发展,东海证券,2023-07-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035849
汽车及汽车零部件行业研究：新势力23H1销量追踪及全年展望-电动市场持续活跃，造车新势力花开将至,国金证券,2023-07-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034861
工业机器人：行业增长驱动因素清晰，国产厂商竞争力提升,长城国瑞证券,2023-07-04,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034618
社会服务：关注行业景气修复,南京证券,2023-07-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034616
电力设备与新能源行业周报：干法隔膜供应偏紧，光伏新技术渐行渐近,上海证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034423
轻工纺服行业中期策略：内需复苏与外需拐点，关注估值修复,东兴证券,2023-07-04,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034416
基础化工行业：2023年中期投资策略：行业景气回落，细分领域仍存投资机会,东兴证券,2023-07-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034414
2022年半导体行业投融资报告：各领域百花齐放，EDA领域弥补A股空白,头豹研究院,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034029
次高端白酒 头豹词条报告系列,头豹研究院,2023-07-04,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034031
宠物医疗服务 头豹词条报告系列,头豹研究院,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034030
传媒互联网行业：网易《逆水寒》手游公测，美团收购光年之外,东兴证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034002
2023年中期行业投资策略：农林牧渔行业：养殖周期拐点蓄势，关注动保新产品扩容,东兴证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034001
家电行业2023年中期投资策略：复苏正当时，盈利持续向好,西南证券,2023-07-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033997
医药生物行业研究周报：医保目录调整将启动 多款新药获批,申港证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033996
房地产行业周观点：销售预期差值得博弈,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033467
