研报名称,机构名称,发布时间,行业,研报地址
医药生物行业周报：全国中成药集采文件颁布，整体进度和规则符合预期,平安证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042848
计算机行业点评：OpenAI推出ChatGPT应用程序，将加快大模型的普及,平安证券,2023-05-22,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042846
纺织服装行业周报：短期疫情有所反复，影响消费板块情绪,华西证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042762
农林牧渔行业周报第19期：目前猪肉供应充足，猪价6月有望回暖,华西证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042670
新材料周报：《一次性塑料制品管理办法》将实施，可降解塑料有望加速发展,山西证券,2023-05-22,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587041118
农林牧渔：2023年5月USDA供需报告点评-新年度全球农产品预计普遍增产，供需结构改善,东海证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040856
电力设备行业周报：政策推动充电基础设施建设，锂盐上涨推荐回收板块,华安证券,2023-05-22,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040732
化妆品及医美行业点评：4月零售复苏延续，期待后续进一步改善,中银证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040676
建筑行业2022年报&2023一季报总结：基建和专业工程相对较好,中国银河,2023-05-22,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040625
计算机行业周报：关注具身智能和人形机器人,安信证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040558
上市险企4月保费点评：寿险复苏态势明朗,国联证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040058
光伏设备行业点评报告：N型低氧单晶炉迎新一轮技术迭代，利好硅片设备商,东吴证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040060
安信军工周观察：中国-中亚峰会在西安召开，我国成功发射第五十六颗北斗导航卫星,安信证券,2023-05-22,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039808
新能源行业深度报告：政策东风与海外需求共振，充电桩迎新一轮增长周期,东亚前海证券,2023-05-22,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039619
房地产行业第20周周报：新房同环比增速均转负，二手房环比转降,中银证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039618
社服零售行业周报：4月社零低基数下实现高增长，黄金珠宝增速领跑可选消费,华西证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039621
通信行业：数据中心大功率密度趋势下，技术变革探讨,华西证券,2023-05-22,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039620
电力设备与新能源行业研究：光伏4月装机、出口再双高，需求弹性持续超预期,国金证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039579
大宗及贵金属周报：6月加息概率降低，金价有所反弹,国金证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039578
电力设备行业研究周报：加速推进充电桩建设正当时,申港证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039577
食品饮料行业周报：积极布局，蓄力旺季,上海证券,2023-05-22,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039575
"互联网传媒行业周报：周观点：OpenAI推出移动版ChatGPT,《王国之泪》全球售卖近50亿元",上海证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039574
传媒互联网行业周报：ChatGPT上线iOS移动端，北京启动通用人工智能产业创新伙伴计划,德邦证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039572
轻工制造周报：个护需求率先复苏，自有品牌有望崛起,德邦证券,2023-05-22,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039571
社服零售周报：消费中期复苏趋势不改，餐饮复合增长亮眼,德邦证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039570
能源金属周报：锂价持续上涨，产业链补库逐步开启,国金证券,2023-05-22,能源金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039569
商贸零售行业周报：阿里逐步推进各集团分拆上市，关注618大促销售放量,上海证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039568
食品饮料行业研究：股东大会要点速递，需求稳步复苏中,国金证券,2023-05-22,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039567
机械行业周报：4月叉车销量同比增长超10%，电动化+国际化推动行业增长,太平洋,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039562
房地产行业周报：商票逾期数量下降，新房价格涨幅分化,国金证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039563
电子行业周报：半导体行业筑底，存储和GPU涨价,东方证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039561
有色钢铁行业周策略（2023年第20周）：关注细分高景气行业新材料投资机会,东方证券,2023-05-22,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039560
医药行业周报：继续中药+中特估，关注幽门螺杆菌检测和疫苗,德邦证券,2023-05-22,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039559
信息技术产业行业研究：关注AI带来的需求驱动和反转机会,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039558
医疗器械行业行业研究：医用耗材支付管理升级，各省医保支付规范有望统一,国金证券,2023-05-22,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039557
商贸零售行业周报：超头“美妆节”国货参与力度加大，“618”行情启动在即,国金证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039556
计算机行业研究：需求响应回应能源结构转型阵痛，助推虚拟电厂发展进阶,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039554
环保行业点评报告：2023—2024年黄河流域“清废行动”正式启动,东吴证券,2023-05-22,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039549
电子行业研究：电子Q2环比改善，800G光模块加单,国金证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039547
