研报名称,机构名称,发布时间,行业,研报地址
互联网传媒行业周数据：2023W26周数据跟踪,上海证券,2023-07-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057997
可选消费行业投资策略：海外去库周期或临近尾声，建议关注优质企业外销底部反转机会,开源证券,2023-07-06,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057957
电子行业周报：荷兰宣布出口管制，浸润式光刻机限制范围符合预期,国信证券,2023-07-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057956
家用电器行业六月行业动态报告：行业景气复苏，空调表现突出,中国银河,2023-07-06,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057000
白酒行业23Q2业绩前瞻：估值底+预期底背景下，关注二季报有望超预期标的,浙商证券,2023-07-06,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592056290
医药行业事件点评：医保续约新规征求意见，看好创新药预期反转,民生证券,2023-07-06,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592052901
双碳环保日报：国家发改委关于加强非常规水资源配置利用的指导意见,东吴证券,2023-07-06,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052824
存储器行业专题研究：双墙阻碍算力升级，探讨四大新型存储应用,民生证券,2023-07-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052627
2023年中期投资策略：交运投资中最重要的事,国海证券,2023-07-05,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052467
有色金属行业深度：云南电解铝：汛期复产开启，供给扰动仍存,德邦证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052348
传媒互联网行业6月报：关注世界人工智能大会；暑期档票房恢复有望超预期,德邦证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052347
数据要素地方政策密集出台，加速行业发展,国联证券,2023-07-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052199
通信行业点评：核心原材料镓、锗实施出口管制，国内光芯片厂商迎利好,民生证券,2023-07-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051760
互联网行业2023年7月投资策略：国内外大模型及AI应用先后发布，5月社零持续复苏,国信证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051334
房地产：早八点|上周楼市整体环比上涨超六成，宅地供应量增近五成，整体均价环比走高,中国指数研究院,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051332
中国房地产企业资讯监测报告,中国指数研究院,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051331
2023年上半年中国房地产政策盘点,中国指数研究院,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051330
带状疱疹疫苗 头豹词条报告系列,头豹研究院,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051016
2023年中国氮化镓行业词条报告,头豹研究院,2023-07-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051017
2023年中国工业软件系列：MES系统助力智能工厂建设（摘要版）,头豹研究院,2023-07-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051010
【房地产行业周报】6月商品房成交同比大幅下降，第三支箭加速落地,首创证券,2023-07-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592050975
计算机行业2023年中期策略报告：跨越奇点，人工智能全景投资框架,中国银河,2023-07-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592050856
互联网行业周报（23年第26周）：菜鸟推出自营快递，美团收购光年之外,国信证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592049466
中国运动服饰行业：上半年业绩大局已定，三季度收入面临挑战,浦银国际证券,2023-07-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592049039
科学仪器行业双周谈第二期：多维度剖析色谱仪器产业链，看国内优质公司发展空间,开源证券,2023-07-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048199
生物医药行业点评：创新药医保续约规则持续完善，仿制药支付逻辑有望重构,平安证券,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048025
机械行业2023年中期策略：四主线把握机械行业投资机会,东兴证券,2023-07-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048021
银行行业深度报告：资本管理视角理解我国银行“特色估值”,开源证券,2023-07-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048020
医药：创新药医保降幅长期趋缓，企业谈判具有灵活性,海通国际,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047932
光伏设备行业点评报告：苏大维格图形化设备顺利验证中，电镀铜产业化持续加速,东吴证券,2023-07-05,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047917
传媒互联网周报：看好AIGC产业浪潮，把握调整后的买入机会,国信证券,2023-07-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047552
计算机：京深两地发文，数据要素产业发展提速,中邮证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047274
零售行业周报：美国一季度GDP超预期，持续关注跨境板块投资机会,财通证券,2023-07-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592046769
汽车行业新势力赛道周动态（2023年7月第1期）,国元证券,2023-07-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592046278
电子行业点评：AI+智能汽车率先落地，重视板块重估值潜力,民生证券,2023-07-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592044655
传媒行业2023年中期投资策略：把握AI新科技主线，看好游戏行业上行趋势,西南证券,2023-07-05,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592044119
有色金属行业点评报告：我国预实施镓、锗相关物项出口管制，或驱动稀有金属及稀土价格共振反弹,开源证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592043327
公用事业行业点评报告：6月储能招中标数据出炉，Q2迎国内并网高峰,东亚前海证券,2023-07-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592043322
煤炭开采行业简评报告：北港库存持续下降，看好煤价继续反弹,首创证券,2023-07-05,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592042077
通信行业2023年中期投资策略：聚焦算力主线，兼顾中报景气方向,国信证券,2023-07-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592042073
建筑工程双周报：延续稳增长的逻辑正在强化,国泰君安证券(香港),2023-07-05,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592042070
尼龙深度报告之二：尼龙复材迎千亿市场，生物基尼龙乘势而上,华安证券,2023-07-05,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040999
国防军工行业点评：无人驾驶航空器飞行管理暂行条例出台，板块或迎重要发展机遇,民生证券,2023-07-05,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040963
地产链化工品追踪系列报告（2023-06）：化工品价格下行趋势仍在，建议关注后续政策,信达证券,2023-07-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040889
美容护理双周刊：从锦波生物IPO获批看重组胶原蛋白行业发展趋势,信达证券,2023-07-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040766
卫星互联网专题研究：卫星互联网——空天地泛在通信的必要环节,西南证券,2023-07-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040732
汽车行业周报：重卡月销7.2万辆，地方政策持续利好新能源,西南证券,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040731
医药健康行业研究：医保续约意见稿发布，整体政策温和稳健,国金证券,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040730
消费者服务行业动态分析：竞猜型&即开型彩票高增，2023前5月彩票销售额增长50%,安信证券,2023-07-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040671
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040212
中国汽车出海研究报告：远渡重洋破雾来,艾瑞股份,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040211
汽车行业简评报告：理想月销破3万，埃安、极氪同比增长亮眼,首创证券,2023-07-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040039
基础化工行业简评报告：正丁醇、尿素涨幅居前，远兴能源阿拉善项目投料试车,首创证券,2023-07-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040038
有色行业周报：云南电解铝复产产能有限 铝价料偏强运行,首创证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039605
证券行业深度：行业业绩有望持续修复，头部及特色券商各有看点,财信证券,2023-07-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039604
计算机行业月度点评：持续关注AI业绩兑现,财信证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039603
创新药热点政策跟踪：支付端向好，创新药修复,浙商证券,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038916
纺织服装7月投资策略：运动品牌去库顺利，看好运动品牌及制造景气度回升,国信证券,2023-07-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038913
万华化学基本面周度动态跟踪：7月MDI挂牌价不变，宁波28万吨聚醚多元醇竣工,华安证券,2023-07-05,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038595
家居行业系列报告四：信息化，家居远期竞争的胜负手,民生证券,2023-07-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037639
