研报名称,机构名称,发布时间,行业,研报地址
汽车行业2023年中期策略：渐入佳境,浙商证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961379
非银周报：保险估值重回底部，攻守兼备,海通国际,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961315
银行5月金融数据点评：高基数下社融同比少增，信贷延续对公强零售弱,财通证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590959683
非银金融：寿险新单延续高增，财险增速表现分化,国联证券,2023-06-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590959578
房地产：早八点|上周楼市成交环比下降27.8%，宅地供应量降逾一成，整体均价环比走低,中国指数研究院,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958913
透视物业管理行业⑤赋能基层治理，推动绿色发展,中国指数研究院,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958916
透视物管行业趋势③回归本源，品质服务赢市场、促增值、强品牌,中国指数研究院,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958915
透视物管行业趋势②破解行业“增收不增利”之谜,中国指数研究院,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958914
房地产：百强企业系列研究①管理规模增速放缓，高速增长转为高质发展,中国指数研究院,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958912
交通运输行业周报：VLCC市场短期有所回暖，中日航班恢复,中银证券,2023-06-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958910
银行5月金融数据点评：融资低预期，政策超预期,中银证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958911
建筑行业周报：证监会：持之以恒强化长期投资、价值投资,中银证券,2023-06-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958909
建材行业周报：东方雨虹推出新一轮激励，叶片行业整合落地,中银证券,2023-06-15,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958908
纺织服装行业周报：5月服装出口有所承压，线上销售整体稳健,中银证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958906
银行深度专题：存款降息空间与影响,浙商证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958899
农林牧渔行业2023年中期投资策略：把握生猪估值底部，紧跟种业变革机遇,浙商证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958898
纺织服装行业2023年中期策略：出口在左，品牌在右，高股息率,浙商证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958896
电子+半导体行业2023中期策略：人工智能由云至端，自主可控先进突破,浙商证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958895
传媒行业2023中期策略：浪潮将至，持续看好AI产业机会,浙商证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958894
银行行业月报：内生需求偏弱 信贷增速回落,万联证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958887
5月美妆电商数据跟踪：5月化妆品电商数据表现平淡，丸美股份旗下品牌表现突出,万联证券,2023-06-15,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958886
有色行业周报：库存持续去化提振铜铝 金价震荡静待FOMC会议,首创证券,2023-06-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958885
汽车行业简评报告：5月车市复苏明显，商务部将开展促销费活动,首创证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958884
