研报名称,机构名称,发布时间,行业,研报地址
证监会就《公开募集证券投资基金投资顾问业务管理规定（征求意见稿）》公开征求意见点评：证券行业：基金投顾业务转常规，券商财富管理再下一城,东兴证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590899042
机器人系列专题报告：人形机器人的国产供应链机遇,国海证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590896333
消费者服务行业周报：携程Q1主营业务强劲复苏，本地游酒店预订量较疫前增长150%,山西证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895805
煤炭开采：疆煤外运竞争力分析,信达证券,2023-06-13,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895741
房地产行业跟踪周报：新房二手房销售转弱，政策预期持续加强,东吴证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895742
万华化学基本面周度动态跟踪：新能源材料成立新公司，聚合MDI价格稳中上行,华安证券,2023-06-13,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895549
纺服及时尚消费行业2023年中期投资策略报告：板块结构分化，把握高景气赛道和超跌板块机会,东方证券,2023-06-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895169
汽车行业点评报告：逐月改善态势延续，新车型销售有望逐步发力提振车市,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894550
人工智能主题周报：运营商发布液冷白皮书，人工智能基础设施持续升级,上海证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894535
电子行业周报：苹果新品发布有望提振消费市场，降本或促LED电影屏长远发展,上海证券,2023-06-13,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894533
汽车与零部件行业周报：5月销量环比改善，把握板块修复机遇,上海证券,2023-06-13,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894531
机械行业周报：5月挖机销量数据边际改善，建议关注机床刀具和工程机械板块,上海证券,2023-06-13,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894529
交通运输行业周报：暑运预热有望提前到来，看好出行链基本面持续修复,上海证券,2023-06-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894528
计算机行业事件点评：重视电力IT重大机遇,民生证券,2023-06-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894526
物业行业2023年中期策略：资源禀赋分化，经营和服务价值逐步兑现,东方证券,2023-06-13,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894524
机械设备行业周报：5月挖机出口销量增长超预期，国铁发布招标大单,中国银河,2023-06-13,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893737
医药行业专题：2023ASCO专题(二)：重点摘要汇总及数据横向对比,德邦证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893360
零食量贩连锁赛道系列报告（二）：零食量贩门店底层逻辑解析,财通证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893359
酒店行业周度数据跟踪：RevPAR阶段性波动，金陵打造南京老东门项目,财通证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893358
有色行业周报：继续推荐黄金铜铝,西南证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893356
医药生物行业2023年中期策略：医药生物行业估值进入平稳区间，新周期扩张需要新的增长动力,中银证券,2023-06-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893319
非银金融行业日报：三大指数午后拉升 基金投顾业务试点或将转向常规,大同证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893314
食品饮料行业周报：淡季反馈低迷，股东会传递信心,国海证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891726
家用电器行业研究周报：23W24周度研究-一图解读德尔玛,天风证券,2023-06-13,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891662
医药生物行业研究周报：为什么看好制药板块医药“老朋友”的投资机会,天风证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891659
风电设备行业2023年中期策略：聚焦海风、出海、国产替代,浙商证券,2023-06-13,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891646
工程机械行业点评报告：5月挖机销量降幅收窄，工程机械预期有望边际改善,浙商证券,2023-06-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891645
传媒行业周报（2023年第6月第2周）：苹果发布首款MR头显，持续关注AI应用催化,浙商证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891644
有色金属行业周报：终端需求向好，锂价维持高位运行,中泰证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891350
电力设备与新能源行业周报：5月电动车销量同比高增，商务部组织新能源汽车促消费活动,中泰证券,2023-06-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891349
银行理财市场跟踪：规模企稳，净值改善，流动性配置要求提升,中泰证券,2023-06-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891348
食品饮料行业2023年中期策略：弱复苏、强分化中寻找趋势性的机会,中银证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891346
半导体行业研究周报：印度AIoT未来发展可期，23Q1可穿戴同比高增长,天风证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891345
智能汽车问卷调研系列一：车载显示引领座舱智能化，行业提质扩容在即,天风证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891344
计算机行业事件点评：低代码平台：AI或最先兑现业绩的方向之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891343
互联网传媒行业周报：苹果推出首款MR产品，内容行业已进入变革风口阶段,上海证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891340
公用事业与环保行业周报：煤价延续弱势格局，硅价延续下跌趋势,西南证券,2023-06-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891339
汽车行业周报：乘用车批零双增，汽车促消费活动开启,西南证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891338
交通运输行业2023年中期策略：一带一路倡议下交运物流趋势性价值机遇,中银证券,2023-06-13,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890727
医药生物行业周报：GLP-1多肽药物产业链投资机会梳理,中泰证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890721
中泰通信行业周报：中移动5G主设备集采落地，科技巨头加快边缘算力布局,中泰证券,2023-06-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890720
煤炭行业周报：下游需求释放，港口煤价反弹,中泰证券,2023-06-13,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890719
房地产行业研究周报：销售环比回落，各地政策持续放松,中泰证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890718
医药生物投融资周报：西山科技上市，纳微收仪器,浙商证券,2023-06-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890716
国防装备行业周报（2023年6月第2周）：俄罗斯公布扩军计划；国防“内生+外延”双驱动,浙商证券,2023-06-13,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890715
