研报名称,机构名称,发布时间,行业,研报地址
建材行业4月数据点评：水泥产量基本持平，玻璃产量仍下降,中银证券,2023-05-16,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586685993
先进封装设备行业深度：先进封装推动设备需求高增，国产设备迎发展良机,中泰证券,2023-05-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684818
医药生物投融资周报：Syneos被收购，泰楚生物获融,浙商证券,2023-05-16,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684791
2023年5月第二周创新药周报（附小专题-MEK1/2靶点研发概况）,西南证券,2023-05-16,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684790
4月化妆品电商数据跟踪：行业整体呈现弱复苏态势，上海家化旗下各品牌正增长,万联证券,2023-05-16,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684788
房地产行业跟踪报告：竣工端增速持续提升,万联证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684787
食品饮料&农业：自下而上寻变革，关注休闲食品及餐饮供应链,首创证券,2023-05-16,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684786
美妆：电商618预热即将启动，流量争夺战蓄势待发,首创证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684784
一周AI重大事项梳理：重点关注谷歌轻量化模型，边缘域变革在即,民生证券,2023-05-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684772
汽车行业新势力赛道周动态（2023年5月第2期）,国元证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684769
汽车行业跟踪点评：4月产销环比下滑，市场竞争格局有望缓解,东莞证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684652
计算机行业2022年报及2023一季报综述：2022年业绩承压显著，2023Q1业绩有所回升,财信证券,2023-05-16,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684651
锂电池行业2022年报及2023一季报总结：一体化降本成共识，龙头公司优势尽显,东海证券,2023-05-16,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684648
环保行业跟踪周报：“一带一路”绿色发展圆桌会成功召开，持续推荐水务固废价值重估+半导体治理,东吴证券,2023-05-16,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586682696
煤炭月度供需数据点评：4月供给明显放缓，火电高增,山西证券,2023-05-16,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586680345
纺服重点公司近况跟踪：品牌服饰改善趋势向好，制造端下半年有望迎订单拐点,东吴证券,2023-05-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586679000
医药行业月报：密切关注CXO板块估值修复机会,中原证券,2023-05-16,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678999
