研报名称,机构名称,发布时间,行业,研报地址
上市券商22年年报及23年一季报综述：投资收益显著改善带动业绩高增，其他业务尚待回暖,中原证券,2023-06-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438286
医药行业月报：中药、医疗器械、创新链条仍值得重点关注,中原证券,2023-06-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438285
传媒行业月报：5月板块略有震荡，关注VR/AR/MR更新进展,中原证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438284
2023年6月第一周创新药周报（附小专题-Nectin-4 ADC靶点研发概况）,西南证券,2023-06-06,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438278
房地产行业周报：5月百强房企销售欠佳，青岛楼市政策放松,西南证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438277
社会服务行业周观点：儿童节催热亲子游，演出市场火力全开,万联证券,2023-06-06,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438275
美容护理行业周观点：豫园股份拟向特定对象发行股票，香港地区珠宝出口逆势上升,万联证券,2023-06-06,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438274
计算机行业周观点：北上深三地发布文件，支持人工智能发展,万联证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438273
电子行业周观点：北京提出推动国产AI芯片突破，LED照明芯片价格调涨,万联证券,2023-06-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438272
传媒行业周观点：互联网上市企业23Q1市值上升，英伟达宣布提供游戏定制化AI模型代工服务,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438271
交通运输行业周报：稳定分红政策叠加较高股息率凸显港口、铁路和公路配置价值,上海证券,2023-06-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438270
基础化工行业周报：锂电化学品涨势不减，黄磷价差改善,上海证券,2023-06-06,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438269
互联网传媒行业周数据：2023W22周数据跟踪,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438268
互联网传媒行业周报：NVIDIA发布3D建模AI工具，谷歌发布图生图AI StyleDrop,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438267
电子行业周报：LED行业景气度逐渐回升，苹果XR新品下周或将亮相,上海证券,2023-06-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438266
造车新势力系列二十二：5月销量整体同环比提升，看好二季度需求复苏,国信证券,2023-06-06,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438264
农林牧渔2023年中期投资策略暨6月投资策略：生猪养殖蓄力反转，种业变革值得期待,国信证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438263
