研报名称,机构名称,发布时间,行业,研报地址
汽车行业6月投资策略：5月乘用车上险同比增长30%，新能源车购置税减免有望延续,国信证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413290
交通运输行业周报：快递业量增质升，周期反弹关注油运,华福证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413289
交运行业周报：RCEP全面生效，南航拟定增引进飞机,西南证券,2023-06-05,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413283
汽车行业周报：重卡月销7.4万辆，政策继续支持新能源汽车,西南证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413282
医药行业周报：波动加大，精选医药个股,西南证券,2023-06-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413281
社会服务业：暑期旺季行情有望提前演绎，关注景区及澳门博彩板块,中国银河,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413062
通信行业：手机卫星通信产业生态走向成熟，相关增量市场探讨,华西证券,2023-06-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412970
新材料周报：上海2025计算生物学计划发布，合成生物学应用有望受益,山西证券,2023-06-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412791
轻工制造行业周报：浆价震荡调整，家居估值历史低位,华安证券,2023-06-05,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412705
石化化工主题周报：光气资源稀缺，下游农药产品丰富,东海证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412704
大制造行业周报：上海国际充电桩及换电站展览会开幕在即，充电桩产业链景气度持续向上,川财证券,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412695
锂电行业2023年5月月报：销量数据回暖，出口表现抢眼,川财证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412694
非银金融行业日报：两市高开高走 证监会发声推进高水平对外开放,大同证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412693
传媒互联网产业行业周报：苹果MR及Quest3将发布，关注VR内容机会,国金证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412688
车灯行业跟踪专题之五：车灯行业技术趋势、市场空间及竞争格局,国信证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412686
非银金融：《私募证券投资基金运作指引（征求意见稿）》影响分析-延续新规，扶优去劣,国信证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412685
汽车行业商用车赛道周动态（2023年6月第1期）,国元证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412684
2023年5月中国房地产销售数据点评：五月房产销售同比增幅收窄，国央企领先态势持续,民生证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412677
零售周观点：“618”大促第一阶段落下帷幕，国际品牌依旧强劲，国货龙头快速崛起,民生证券,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412676
社服周观点：前五月全国多地景区旅客人次超19年同期，峨眉山、九华山表现亮眼,民生证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412675
月酝知风之绿色能源与前瞻性产业：碳排放管理标准规范，工业领域深度减碳,平安证券,2023-06-05,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412674
银行行业研究周报：《中国金融稳定报告（2022）》点评,申港证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412673
轻工行业周报：618 大促开启、零售需求顺势修复，持续推荐低估高增个股,浙商证券,2023-06-05,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412644
新能源汽车行业动态点评：国常会明确新能源汽车支持，延续购置税减免,中银证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412628
纺织服装行业周报：天猫23年618预售阶段总结，Lululemon发布最新季报,山西证券,2023-06-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412630
有色金属行业周报：低价刺激需求，铜价低位反弹,华鑫证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412629
钨行业专题报告：高端制造，钨与伦比,中邮证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590411468
社服零售行业周报：618首轮战报出炉，部分可选消费表现亮眼,华西证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408825
农林牧渔行业周报第21期：降水影响小麦收割，猪价环比继续小幅下降,华西证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408683
银行行业周报：中小银行专项债发力；村镇银行降存款挂牌利率,华西证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408684
电力设备与新能源行业周观察：政策延续优化，电动车+充电基础设施发展环境向好,华西证券,2023-06-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408637
环保、公用事业行业周报：动力煤价格周跌幅扩大，火电企业盈利能力提升,华西证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408639
能源金属行业周报：材料厂难以接受高价锂盐，预计6月上下游博弈将延续,华西证券,2023-06-05,能源金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408595
有色-基本金属行业周报：美非农就业及失业率齐升，云南丰水期将至然用电负荷提升，关注铝复产情况,华西证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408596
建筑建材行业周报：政策预期升温，地产链迎低位布局,华西证券,2023-06-05,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408496
纺织服装行业周报：新疆棉花种植面积下降，带动期货上涨,华西证券,2023-06-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408148
汽车行业周报：政策加码智能化 产业链有望受益,华西证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408146
钢铁行业跟踪周报：建材主导需求回升，去库加速,东吴证券,2023-06-05,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408145
