研报名称,机构名称,发布时间,行业,研报地址
电力设备新能源行业周报：光伏企稳风电向好，电动车需求恢复,东海证券,2023-07-11,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170682
2023年储能中期策略报告：中美高增，欧洲去库，新兴市场成亮点,东吴证券,2023-07-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170129
农林牧渔行业简评：母猪产能加速去化，厄尔尼诺条件形成,东海证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170127
传媒互联网行业6月行业动态报告：票房持续同环比增长，看好暑期档票房表现,中国银河,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170103
传媒互联网2023年中期策略：复苏之风起，AI赋能迎变而上,中国银河,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170014
2023年机械行业中期策略报告：聚焦AI+及自主可控，关注复苏与反转,中国银河,2023-07-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169575
农林牧渔行业2023年中期投资策略：多条主线严重低估，重点关注底部价值,西南证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169574
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169395
银行业点评：稳地产政策再开启，首发政策强化保交楼融资,中银证券,2023-07-11,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169218
消费设备出口行业深度②：中美关系缓和契机下，关注消费设备出口机会,中泰证券,2023-07-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169037
环保行业跟踪周报：CCER管理办法公开征求意见，明确项目范畴&强化供给侧约束，双碳环保资产受益,东吴证券,2023-07-11,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169013
化工行业周报：万华化学发布HDI及加合物扩能项目环境影响报告书报批前公示，山东滨化签约40万吨/年聚醚项目,德邦证券,2023-07-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168575
公用事业ESG周报：英国碳市场重大改革，《温室气体自愿减排交易管理办法》公开征求意见,德邦证券,2023-07-11,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168574
化工行业周报：TDI、粕类产品价格上涨,财通证券,2023-07-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168573
房地产行业周报（2023年第27周）：销售环比再次回落，各地持续“因城施策”,财通证券,2023-07-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168571
互联网传媒：电影大盘稳步修复，暑期档行情持续演绎,华安证券,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168250
医药生物行业周报：开始进入中报的投资博弈期,华安证券,2023-07-11,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168173
轮胎行业专题报告（2023年6月）：美从越进口轮胎数量环比增长明显，欧美配套市场继续恢复,信达证券,2023-07-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592167863
轻工造纸行业研究：碳汇行业专题系列一：CCER即将重启，碳汇产业链将如何受益？,国金证券,2023-07-11,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592167798
房地产行业研究：时间换空间，地产支持政策期限延长,国金证券,2023-07-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592167797
汽车—智能汽车系列（线控制动篇）：高级智驾关键执行器，国产替代崛起正当时,国联证券,2023-07-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592167647
环保行业点评报告：生态环境行政处罚办法全面推行说理式执法，助力执法规范化建设,东吴证券,2023-07-11,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592167067
有色金属行业周报：镓和锗实施出口管制，战略金属广受关注,上海证券,2023-07-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166803
人工智能主题周报：人工智能基础设施不断演进，软硬件创新应用高质量发展,上海证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166802
机械行业周报：WAIC大会召开推升人形机器人热度；建议关注出口链的投资机会,上海证券,2023-07-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166801
电子行业周报：面板产业涨价持续，笔电出货止跌回升去库存成效初显,上海证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166800
轻工制造及纺织服装行业周报：出口景气度有望修复，商务部发文提振家居需求,中泰证券,2023-07-11,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150789
2023年7月第一周创新药周报（附小专题GLP-1肥胖适应症概况）,西南证券,2023-07-11,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150786
交运行业周报：全球经济下行压力加大，中国成为复苏关键力量,西南证券,2023-07-11,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150785
基础化工行业周报：原油价格全面上涨，农化板块持续回暖,上海证券,2023-07-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150784
商业贸易行业周报：暑期旺季开启，旅游酒店有望超预期恢复,华福证券,2023-07-11,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150782
农林牧渔2023年7月投资策略：生猪养殖布局正当时，种业催化或将临近,国信证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150781
电子行业周报：关注LCD涨价及消费电子旺季备货行情,国信证券,2023-07-11,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150780
医保与商业保险信息共享点评：医保与商业保险信息共享落地在即，商业健康险发展空间有望加速兑现,财通证券,2023-07-11,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150777
零售行业周报：关注美国消费驱动下跨境出口链机会,财通证券,2023-07-11,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150776
医药生物投融资双周报：六月国内回暖，礼来收购Biotech,浙商证券,2023-07-11,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150743
建筑材料23年中期策略：传统建材预期/基本面触底，新材料估值优势或已现,天风证券,2023-07-11,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150740
传媒互联网产业行业研究：人工智能大会召开，关注AI应用落地及Q2业绩表现,国金证券,2023-07-11,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150732
纺织服装行业周报：周大福披露FY24Q1经营数据，索菲亚“整家卫浴”重磅发布,山西证券,2023-07-11,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150544
电子行业周报：二季度电视出货量转正,中山证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592149622
农林牧渔行业周报：去化加速，布局生猪,浙商证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592149611
太阳能行业周报：9家组件龙头就组件尺寸统一达成一致，电池片价格率先反弹,山西证券,2023-07-11,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592149460
汽车行业周报：乘用车批发223万辆，“双积分”迎新调整,西南证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148853
食品饮料行业周观点：行业整体迎来底部弱复苏，跨省合作共同推进酒业发展,万联证券,2023-07-11,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148852
