研报名称,机构名称,发布时间,行业,研报地址
汽车与零部件行业周报：政策持续支持新能源汽车，期待后续放量,上海证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347547
上证基础化工行业周报：尿素震荡走弱，静待景气复苏,上海证券,2023-05-30,化肥行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347546
交通运输行业周报：各大电商平台开启618预售，快递市场份额预计向头部企业持续聚集,上海证券,2023-05-30,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347545
社服周观点：景区旅游板块国企积极推进改革，古茗与美团合作启动万店加速,民生证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347539
医药生物投融资双周报：安杰思上市，倍谙基大额获融,浙商证券,2023-05-30,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347536
国防装备行业周报（2023年5月第4周）：C919成功商业首飞；聚焦主机厂：大飞机、船舶、发动机、无人机,浙商证券,2023-05-30,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347535
传媒行业周报（2023年第5月第5周）：5月游戏版号下发，Windows Copilot重磅登场,浙商证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347532
社会服务：Q1收入超预期，利润端大幅修复,平安证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347276
建筑行业周观点：水网建设纲要印发，关注水利工程高景气赛道,国信证券,2023-05-30,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345800
2023年第21周地产周报：5月首二套房贷利率差进一步扩大，集中供地热度持续分化,东方证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345798
通信行业周报：中国移动启动新一轮5G基站集采工作，数字中国进程加速,德邦证券,2023-05-30,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345796
传媒行业周观点：4月移动游戏市场规模环比上升，5月游戏版号常态化发放,万联证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345791
食品饮料行业周报：市场情绪或已见底，把握底部布局机遇,平安证券,2023-05-30,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345783
医药生物行业周报：“健康美”必备痤疮新药，国内企业快速追赶,太平洋,2023-05-30,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345782
化工&新材料行业周报：六氟磷酸锂价格上涨，光刻胶板块涨幅居前,太平洋,2023-05-30,非金属材料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345781
房地产行业研究周报：土地市场成交总量尚未转正 城市间分化延续,申港证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345774
食品饮料行业周报：复苏空间在，改善持续，分化明显,东海证券,2023-05-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587344550
电子行业周报：大模型催生算力需求，AI产业需求持续爆发,东海证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343860
汽车行业周报：经销商去库存压力有所缓解，乘用车批发销量改善,东海证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343862
电力设备新能源行业周报：国内需求SNEC参展人数超预期，多项新技术备受关注,东海证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343730
光伏行业2022年报及2023一季报总结：高景气及硅料降价下，下游逐步修复,东海证券,2023-05-29,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343732
银行业主题周报：贷款利率易稳而难升,东海证券,2023-05-29,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343478
医药生物行业周报：饮片联采降价温和，中药行业利好频出,东海证券,2023-05-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343476
2023年5G CPE行业研究报告：5G CPE市场前景分析（摘要版）,头豹研究院,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587342436
2023年中国应急解决方案行业词条报告,头豹研究院,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587342434
2023年中国医用配送机器人行业词条报告,头豹研究院,2023-05-29,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587342433
家电行业周报（2023W21）：空调表现亮眼，关注各品类618大促,华西证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587341892
电新行业双周报2023年第8期总第8期：碳酸锂价格回升 动力电池回收有望迎来发展机遇,长城国瑞证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587340054
房地产行业跟踪周报：新房二手房销售环比企稳，LPR连续9月未变,东吴证券,2023-05-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339771
食品饮料行业周观点：京东酒世界启动618促销，多款新品上市,万联证券,2023-05-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339766
社会服务行业周观点：暑期旅游市场预定火热，大众旅游成增长主动力,万联证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339765
计算机行业周观点：AI算力驱动英伟达业绩超预期，微软宣布将推出Windows Copilot,万联证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339763
美容护理行业周观点：福瑞达发布重大资产出售暨关联交易公告，重组胶原蛋白2项指导原则正式发布,万联证券,2023-05-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339764
电子行业周报：AI行情的思考：合作伙伴重估值潜力,民生证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339761
机械设备行业月度点评：电镀铜产业化进程开启，设备厂商业绩有望提速,财信证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339760
建筑装饰行业投资策略报告：基建总量增速趋稳，如何寻找新机会,财通证券,2023-05-29,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339759
通用电子测试仪器仪表行业专题研究：专题二：以史为鉴，期待本土平台型公司,东方财富证券,2023-05-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339262
汽车行业月报：汽车出口迅猛增长，商用车持续修复,中原证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338916
社会服务行业周报：进入暑期出行旺季，酒店和景区更为受益,浙商证券,2023-05-29,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338914
