研报名称,机构名称,发布时间,行业,研报地址
大国军工专题三：末敏弹成为打击装甲目标核心利器,东方财富证券,2023-07-04,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024686
建材行业2023年度中期投资策略报告：关注低估值行业龙头投资机会,中国银河,2023-07-04,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024590
减肥多肽系列之（二）：ADA会议数据频出，减重疗效不断提高,华安证券,2023-07-04,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024480
【粤开医药月报】震荡分化中寻找确定性机会,粤开证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024245
房地产行业第26周周报：新房二手房成交同比降幅收窄，6月百强房企销售同比增速大幅下滑,中银证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024181
人形机器人行业点评报告：字节跳动拟布局机器人；持续看好人形机器人核心零部件供应商,浙商证券,2023-07-04,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023749
农产品加工行业点评报告：USDA报告点评：种植面积及库存均超预期利多美豆,浙商证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023748
煤炭行业：季节性需求高峰将至，煤价反弹仍旧可期,东兴证券,2023-07-04,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023735
公用事业ESG周报：ISSB新标准发布，展望ESG信披新格局,德邦证券,2023-07-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023733
商贸零售“618”专题报告：消费边际回暖，美妆展现较大弹性，国货龙头快速崛起,民生证券,2023-07-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023503
特斯拉系列报告二十九：23Q2产销创新高 智能驾驶拐点将近,华西证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022293
影视传媒行业周报：《逆水寒》手游6.30正式公测，Unity发布AIGC工具,西南证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022003
纺服行业2023年中期投资策略：终端消费复苏，制造拐点渐进,西南证券,2023-07-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022002
电子行业深度报告：AI引领上半年行情，继续围绕算力产业、国产替代、复苏主线布局,中国银河,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021694
电力设备及新能源行业周报：宁德时代预计在欧洲建多个动力电池回收站，碳酸锂价格小幅下降,山西证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021065
