研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：5月快递行业需求维持中速增长，菜鸟推出自营速递,华福证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991200
6月重卡行业洞察：同比延续增长态势，环比有所下滑,财通证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991193
6月新能源车行业洞察：理想销量同比高增长，二线品牌表现分化,财通证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991192
基础化工行业研究周报：1-5月化学原料和化学制品制造业利润总额同比下降52.4%，MMA、尿素价格上涨,天风证券,2023-07-03,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591990060
食品饮料行业周报：稳中求进，静待花开,上海证券,2023-07-03,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989271
医药生物行业周报：政策利好优质供给扩容，医药反攻时点或已至,开源证券,2023-07-03,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989270
电池行业点评报告：工商业储能应用场景打开，铅炭电池有望放量,开源证券,2023-07-03,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989269
有色金属&钢铁行业周报：机器人概念延续强势，稀土磁材本周涨势亮眼,东莞证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989251
计算机行业周报：中报业绩披露期临近，关注业绩超预期个股,东莞证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989250
环保行业周报：加快推进自愿减排交易市场启动,东莞证券,2023-07-03,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989249
电力设备及新能源行业周报：硅片库存开始下降，电池片需求旺盛,东莞证券,2023-07-03,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989248
传媒行业周报：Unity推出Sentis和MuseAI工具，帮助创建游戏和3D内容,东莞证券,2023-07-03,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989247
有色与新材料周报：终端基本面改善在即，电子特气价高位运行,平安证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989006
地产行业周报：多部门释放积极信号，房屋养老制度再提及,平安证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989005
银行业入门研究框架：手把手教你看懂银行股,天风证券,2023-07-03,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988416
玻纤周跟踪：价格继续筑底,天风证券,2023-07-03,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988414
建筑材料行业研究周报：6月地产销售景气回落，改造需求获政策支持,天风证券,2023-07-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988412
非银金融行业研究周报：中报业绩有望向好助推非银七月行情,天风证券,2023-07-03,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988411
煤炭开采行业周报：动力煤延续涨势&焦煤底部反弹，煤炭可顺势布局,开源证券,2023-07-03,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988399
医药生物周跟踪：配置证落地，看好大型设备放量,浙商证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988150
农林牧渔行业周报：生猪亏损之下仔猪盈利或受季节等因素影响，9月仔猪或下破成本带动能繁持续去化,开源证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988140
基础化工行业周报：低糖需求持续增加，高安全性甜味剂需求空间广阔,开源证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988139
家用电器23W26周观点：关注黑电产业链变革与机会,德邦证券,2023-07-03,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988100
国防军工行业周报：军工板块景气回升，建议持续关注,德邦证券,2023-07-03,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988099
煤炭行业周报：“三伏天”将临，煤价稳步上涨,中泰证券,2023-07-03,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987991
建筑行业周报：国新举牌祁连山（中交设计）、重视低估绩优央国企，政策加码、氢能产业发展再提速,中泰证券,2023-07-03,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987990
农林牧渔2023年第26周周报：猪价跌破14元/kg，板块投资如何看？,天风证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987984
建筑材料行业周报：稳增长政策逐步出台，关注建材底部配置机会,开源证券,2023-07-03,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987974
房地产行业周报：销售市场环比大幅回升，探索建立房屋养老金制度,开源证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987973
农林牧渔行业周报：玉米现货价有所回升 头均亏损额有所增加,东莞证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987958
国防军工行业周报：第十二届飞机航空电子国际论坛在上海成功召开,东莞证券,2023-07-03,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987957
公用事业行业周报：水电总院等发布《中国可再生能源发展报告2022》,东莞证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987956
电子行业周报：5月国内智能手机出货量同比、环比大幅提升,东莞证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987955
基础化工行业周报;油价上涨，丁二烯、硫酸铵、MMA、邻硝基氯化苯等产品价格上涨,安信证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987950
交运行业周报：暑运旺季开启，航空迎来量价齐升,中泰证券,2023-07-03,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987354
房地产2023年6月报：市场回暖步伐几近停滞，政策出台预期增强,招商银行,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987341
通信行业研究周报：京东将推出参数千亿级言犀AI大模型，特斯拉超算Dojo有望7月投产,天风证券,2023-07-03,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987304
房地产6月百强房企销售点评：销售增速转负，格局分化加剧,天风证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987302
有色金属行业周报：海外加息预期升温，金属价格震荡延续,上海证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987286
社服行业周报：外展需求迎全面复苏，文旅消费券助力旺季出行市场,上海证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987284
商贸零售行业周报：关注业绩稳健增长的低估值标的,上海证券,2023-07-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987283
建筑材料行业周报：促家居消费措施落地，有望激活建材需求潜力,上海证券,2023-07-03,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987281
汽车行业点评报告：6月理想、埃安销量表现亮眼，城市NOA落地加速,开源证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987266
计算机行业周报：关注AI在军工信息化的机会,开源证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987265
纺织服饰行业点评报告：耐克收入及去库存超预期，看好产业链受益标的表现,开源证券,2023-07-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987264
有色金属行业研究：大宗及贵金属周报：6月制造业PMI好于预期，金属价格强势反弹,国金证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987194
证券行业周报：两融余额跌破1.6万亿元关口,东莞证券,2023-07-03,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987165
银行业周报：央行强调加大宏观政策调控力度，搞好跨周期调节,东莞证券,2023-07-03,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987164
医药生物行业周报：“十四五”大型医用设备配置规划出台,东莞证券,2023-07-03,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987163
新能源汽车产业链周报：本周产业链整体价格基本平稳运行,东莞证券,2023-07-03,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987162
消费服务行业周报：关注旺季出游预期改善,东莞证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987161
通信行业周报：工信部明确6GHz频段归属,东莞证券,2023-07-03,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987160
汽车行业周报：五部门推进汽车行业核心产品可靠性水平持续提升,东莞证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987159
建筑建材行业周报：“一带一路”再迎利好，下半年关注国际工程板块,东莞证券,2023-07-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987158
基础化工行业周报：6月份制造业PMI为49.0%，比上月上升0.2个百分点,东莞证券,2023-07-03,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987156
家电行业周报：7月家用空调排产高，彩电涨价行情起,东莞证券,2023-07-03,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987157
机械设备行业周报：机器人热度持续，产业链发展加速,东莞证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987155
煤炭行业周报：煤价旺季易涨难跌，供需向好修复在途,德邦证券,2023-07-03,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987148
电子周观点：设备国产化+7月MR再迎催化,德邦证券,2023-07-03,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987146
电气设备行业周报：上游价格降幅减小，产业链价格调整,德邦证券,2023-07-03,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987145
农业重点数据跟踪周报：猪价持续下行，主动去化渐进，建议配置生猪养殖,财通证券,2023-07-03,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987144
金属&新材料周报：机器人有望成为稀土永磁新增长极,财通证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987143
建材行业策略周报：产业链政策加速落地，提振需求支撑业绩,财通证券,2023-07-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987142
公募基金月度数据点评（2023年5月）：ETF驱动权益基金保有份额持续增长,财通证券,2023-07-03,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987140
电力及公用事业行业周报：深圳发布全国首个“电力充储放一张网”，重视虚拟电厂投资机会,安信证券,2023-07-03,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987136
商贸零售行业跟踪周报：1~5月我国彩票零售额高增，彩民购彩意愿高，关注亚运会等催化,东吴证券,2023-07-03,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987049
有色金属行业周报：美联储鹰派言论维持加息预期，经济筑底有望迎来改善,安信证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986855
信达家电·热点追踪：7月空调排产持续高增，人民币汇率呈贬值趋势,信达证券,2023-07-03,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986799
