研报名称,机构名称,发布时间,行业,研报地址
医药生物行业周报：2023医保目录调整启动，围绕临床需求布局,中航证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591101830
建筑建材行业周报：5月房地产数据偏弱，政策端发力预期强化,中邮证券,2023-06-20,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591101558
电力设备及新能源：充电桩政策再加码，板块景气度有望持续,华金证券,2023-06-20,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591099059
2023年中国药用玻璃市场研究,头豹研究院,2023-06-20,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098881
锂离子电池负极材料 头豹词条报告系列,头豹研究院,2023-06-20,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098871
空气炸锅 头豹词条报告系列,头豹研究院,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098872
半导体：大模型如雨后春笋，算力需求促CXL加速渗透,华金证券,2023-06-20,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591096777
食品饮料行业周报：白酒迎反弹，非白酒数据向好,东海证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591095173
中国房地产企业月报：销售环比降低14.3%，融资规模创2020年来单月新低,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091956
瞄准未满足的临床需求，胰腺癌领域重磅药物蓄势待发,西南证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091960
基础化工行业简评报告：TDI价格持续反弹，磷肥淡季磷矿石价格有所调整,首创证券,2023-06-20,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091958
房地产行业：全国住宅产品月报,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091952
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091909
纺织服装行业周报：零售数据筑底，复苏方向不变，左侧布局良机已至,中银证券,2023-06-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591089952
新能源周报（第43期）：重视终端创新，降价带来需求正反馈,太平洋,2023-06-20,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591089196
客车五月月报：5月产批零出口同比高增,东吴证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591088569
电子显示面板全景图：新技术激发面板新活力，产业链国产化值得关注,平安证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087415
2023年5月社零点评：消费修复趋势放缓,首创证券,2023-06-20,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087412
家用电器23W25周度研究：行业数据追踪,天风证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087408
