研报名称,机构名称,发布时间,行业,研报地址
5月快递数据点评：件量稳健增长 单票价格走弱,群益证券,2023-06-28,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591770115
非银金融行业日报：三大指数集体收红 两市迎来缩量反弹,大同证券,2023-06-28,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591769603
半导体设备行业深度电子行业研究：攻坚克难，国产量/检测设备0-1突破,国金证券,2023-06-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591769596
金属行业2023年中期策略系列报告之能源金属篇：谁无暴风劲雨时，守得云开见月明,民生证券,2023-06-28,能源金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764127
消费建材西学东渐系列（三） 卫浴篇：以百年之程，看今朝之变,财通证券,2023-06-28,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764125
面板行业月度跟踪：控产持续，成本线上价格缓升，低库存有利于下半年传统旺季拉货,西南证券,2023-06-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764120
充电桩系列报告之二：充电桩向整市县扩展演绎，公共桩空间更大,华金证券,2023-06-28,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764117
公用事业：哈萨克斯坦200万吨绿氢项目启动，国内企业出海值得期待,德邦证券,2023-06-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764111
中药行业研究周报：首批全国中成药集采落地 持续关注中药创新等主线,申港证券,2023-06-28,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763839
农林牧渔：瑞普生物联手绿竹生物，加深宠物研发布局,天风证券,2023-06-28,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763838
半导体行业研究周报：半导体月度销售额提升，建议关注上游材料需求改善,天风证券,2023-06-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763837
能源开采行业2023年中期策略：云开雾散，黑金之辉熠熠重现,民生证券,2023-06-28,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762813
房地产行业：降息落地，能否提振楼市？,中国指数研究院,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762402
